Date,Open,High,Low,Close,Volume
"Sep 3, 2025","79.70","80.17","77.55","78.69","823,500"
"Sep 2, 2025","77.32","80.07","77.16","79.60","416,800"
"Aug 29, 2025","81.83","82.27","79.55","80.04","385,800"
"Aug 28, 2025","82.05","82.77","79.96","82.01","876,300"
"Aug 27, 2025","81.06","82.22","80.39","81.92","292,500"
"Aug 26, 2025","79.82","81.82","79.78","80.91","390,300"
"Aug 25, 2025","81.90","82.18","80.33","80.38","293,200"
"Aug 22, 2025","79.38","83.36","78.86","81.29","493,600"
"Aug 21, 2025","78.18","79.83","77.70","78.51","390,800"
"Aug 20, 2025","80.21","80.40","77.71","79.07","361,900"
"Aug 19, 2025","80.73","82.28","79.24","80.20","340,100"
"Aug 18, 2025","80.51","81.70","79.77","80.73","289,700"
"Aug 15, 2025","81.00","81.21","78.75","80.51","618,500"
"Aug 14, 2025","83.75","84.15","82.51","83.76","346,300"
"Aug 13, 2025","81.68","85.45","81.68","84.97","870,400"
"Aug 12, 2025","78.44","82.55","78.02","81.32","580,600"
"Aug 11, 2025","79.60","80.50","77.83","78.00","356,800"
"Aug 8, 2025","80.04","80.23","78.52","79.42","390,000"
"Aug 7, 2025","77.87","80.48","77.37","79.51","671,100"
"Aug 6, 2025","77.16","77.83","74.88","75.72","1,090,500"
"Aug 5, 2025","80.00","84.37","75.98","78.01","1,579,600"
"Aug 4, 2025","68.98","70.92","67.49","70.88","649,100"
"Aug 1, 2025","66.58","69.15","65.64","68.75","545,400"
"Jul 31, 2025","71.18","71.18","67.16","67.69","757,900"
"Jul 30, 2025","73.99","74.61","71.78","72.89","433,600"
"Jul 29, 2025","76.24","77.42","73.00","73.17","501,600"
"Jul 28, 2025","74.39","75.77","73.95","75.38","482,900"
"Jul 25, 2025","72.66","73.49","71.82","73.40","246,500"
"Jul 24, 2025","74.51","74.74","71.83","72.85","476,100"
"Jul 23, 2025","75.73","76.28","73.10","74.84","436,900"
"Jul 22, 2025","74.81","76.40","73.30","75.25","555,600"
"Jul 21, 2025","71.63","75.27","71.63","74.54","707,900"
"Jul 18, 2025","72.43","72.86","70.67","70.96","303,300"
"Jul 17, 2025","71.28","72.34","70.65","71.52","367,700"
"Jul 16, 2025","70.62","71.95","69.18","71.64","315,400"
"Jul 15, 2025","73.52","74.17","71.01","71.75","420,900"
"Jul 14, 2025","73.82","74.15","70.39","71.46","362,400"
"Jul 11, 2025","74.42","76.19","74.00","74.86","378,900"
"Jul 10, 2025","75.07","76.80","74.50","75.65","371,500"
"Jul 9, 2025","73.82","75.01","72.83","74.37","330,400"
"Jul 8, 2025","71.29","74.82","71.29","74.21","516,900"
"Jul 7, 2025","71.69","73.15","70.64","70.95","341,900"
"Jul 3, 2025","72.90","73.48","72.30","73.04","255,200"
"Jul 2, 2025","71.99","74.15","71.72","72.95","491,600"
"Jul 1, 2025","69.11","72.50","68.51","71.99","465,900"
"Jun 30, 2025","70.05","71.01","69.29","69.69","465,300"
"Jun 27, 2025","70.85","71.38","68.33","69.69","1,291,800"
"Jun 26, 2025","71.20","72.40","70.21","70.92","514,900"
"Jun 25, 2025","70.25","70.89","69.06","70.16","719,700"
"Jun 24, 2025","68.00","70.00","67.38","69.64","533,300"
"Jun 23, 2025","65.99","67.03","65.00","66.53","317,100"
"Jun 20, 2025","67.96","68.58","64.62","66.02","588,100"
"Jun 18, 2025","68.94","69.12","66.20","66.89","465,400"
"Jun 17, 2025","68.53","69.79","68.28","68.48","468,700"
"Jun 16, 2025","66.56","69.13","66.41","68.96","538,600"
"Jun 13, 2025","66.87","67.50","64.26","65.07","776,600"
"Jun 12, 2025","67.63","68.99","67.37","68.91","610,500"
"Jun 11, 2025","71.50","71.50","67.50","67.93","931,700"
"Jun 10, 2025","68.16","73.57","68.16","70.76","1,560,500"
"Jun 9, 2025","64.73","68.93","64.17","67.61","1,092,300"
"Jun 6, 2025","61.92","63.87","61.50","63.51","480,800"
"Jun 5, 2025","62.20","62.88","59.99","60.35","598,700"
"Jun 4, 2025","58.81","62.24","58.47","61.49","558,600"
"Jun 3, 2025","56.76","59.39","56.20","59.27","487,100"
"Jun 2, 2025","56.34","57.50","56.19","56.46","472,300"
"May 30, 2025","57.54","57.85","55.93","56.34","728,800"
"May 29, 2025","59.02","59.74","57.56","58.00","423,400"
"May 28, 2025","59.65","60.60","57.40","57.55","525,300"
"May 27, 2025","59.43","61.03","59.08","59.67","421,000"
"May 23, 2025","57.10","59.04","56.65","58.32","326,400"
"May 22, 2025","58.63","60.20","58.41","59.05","301,100"
"May 21, 2025","61.43","61.80","58.99","59.07","384,600"
"May 20, 2025","61.40","62.50","61.40","62.46","424,900"
"May 19, 2025","60.18","62.14","60.10","62.01","388,600"
"May 16, 2025","62.38","62.38","61.20","61.58","396,000"
"May 15, 2025","61.66","62.79","60.82","62.67","522,100"
"May 14, 2025","62.76","63.43","61.94","62.75","542,300"
"May 13, 2025","62.30","64.15","62.24","62.86","511,500"
"May 12, 2025","62.00","64.69","61.50","62.15","786,600"
"May 9, 2025","59.15","59.58","57.04","57.66","552,700"
"May 8, 2025","59.45","60.37","58.21","58.86","754,100"
"May 7, 2025","55.93","59.00","55.81","58.08","1,240,400"
"May 6, 2025","56.26","60.00","52.55","54.69","1,149,000"
"May 5, 2025","51.67","52.62","50.82","52.09","1,068,100"
"May 2, 2025","50.46","53.46","50.46","52.30","913,600"
"May 1, 2025","49.54","50.61","49.10","49.11","746,200"
"Apr 30, 2025","46.66","49.14","46.52","48.98","635,600"
"Apr 29, 2025","47.90","48.99","47.52","47.87","368,700"
"Apr 28, 2025","49.80","50.62","47.91","48.60","535,900"
"Apr 25, 2025","48.23","50.05","47.96","49.84","326,000"
"Apr 24, 2025","47.37","49.60","46.80","48.90","816,700"
"Apr 23, 2025","47.43","48.69","45.71","45.94","523,300"
"Apr 22, 2025","45.27","46.00","44.08","45.10","606,700"
"Apr 21, 2025","43.00","45.40","43.00","45.23","547,600"
"Apr 17, 2025","44.52","44.96","43.90","44.78","448,900"
"Apr 16, 2025","45.01","46.14","43.33","44.62","443,600"
"Apr 15, 2025","47.43","48.22","46.55","47.17","503,300"
"Apr 14, 2025","48.20","48.44","46.53","47.48","586,900"
"Apr 11, 2025","44.97","47.24","44.12","47.05","518,600"
"Apr 10, 2025","46.53","47.06","43.94","45.22","868,600"
"Apr 9, 2025","42.88","50.46","41.38","48.90","1,236,800"
"Apr 8, 2025","46.71","47.07","41.83","42.68","1,370,800"
"Apr 7, 2025","40.82","47.52","40.40","44.85","1,799,900"
"Apr 4, 2025","43.03","43.86","40.40","42.42","1,415,400"
"Apr 3, 2025","48.54","48.98","44.79","44.79","896,700"
"Apr 2, 2025","49.55","51.38","49.28","50.96","447,200"
"Apr 1, 2025","49.32","51.36","48.64","50.32","606,600"
"Mar 31, 2025","48.92","49.86","47.23","49.67","796,600"
"Mar 28, 2025","53.39","53.77","49.69","49.71","920,400"
"Mar 27, 2025","55.07","55.28","53.68","53.78","363,500"
"Mar 26, 2025","55.89","56.36","54.58","55.57","446,100"
"Mar 25, 2025","57.23","57.77","56.08","56.15","335,700"
"Mar 24, 2025","57.29","58.41","56.72","57.55","397,700"
"Mar 21, 2025","55.50","56.92","54.56","55.90","1,531,700"
"Mar 20, 2025","56.42","57.74","56.42","56.72","405,700"
"Mar 19, 2025","57.05","58.17","56.82","57.38","420,400"
"Mar 18, 2025","57.64","58.12","57.14","57.19","510,200"
"Mar 17, 2025","58.08","59.72","58.01","58.27","543,300"
"Mar 14, 2025","58.80","60.11","58.29","58.47","557,500"
"Mar 13, 2025","59.12","60.80","57.21","58.17","629,000"
"Mar 12, 2025","59.92","60.71","58.32","59.42","903,300"
"Mar 11, 2025","60.01","60.01","56.22","57.60","747,300"
"Mar 10, 2025","59.28","60.92","59.25","59.97","709,900"
"Mar 7, 2025","58.84","61.20","58.44","60.63","663,200"
"Mar 6, 2025","58.03","60.04","57.08","58.88","739,700"
"Mar 5, 2025","57.30","58.69","56.53","58.54","563,600"
"Mar 4, 2025","55.24","57.55","55.23","56.30","725,300"
"Mar 3, 2025","56.00","57.33","54.09","54.87","935,100"
"Feb 28, 2025","55.04","55.85","53.67","54.79","787,900"
"Feb 27, 2025","59.91","60.41","54.94","55.00","770,700"
"Feb 26, 2025","62.96","63.10","59.87","59.91","572,000"
"Feb 25, 2025","62.82","62.82","60.46","61.98","726,600"
"Feb 24, 2025","63.30","65.28","62.38","63.30","720,600"
"Feb 21, 2025","65.09","65.09","61.61","63.11","462,300"
"Feb 20, 2025","63.78","65.59","63.61","64.49","455,400"
"Feb 19, 2025","63.87","64.58","62.88","63.61","638,500"
"Feb 18, 2025","61.25","63.85","60.18","63.46","707,900"
"Feb 14, 2025","61.98","61.98","59.78","61.06","554,200"
"Feb 13, 2025","60.59","62.23","60.10","61.98","952,500"
"Feb 12, 2025","58.43","60.39","56.32","60.14","1,314,800"
"Feb 11, 2025","61.86","63.20","57.68","59.30","2,270,400"
"Feb 10, 2025","64.50","67.73","64.10","67.58","1,414,000"
"Feb 7, 2025","65.50","65.85","63.08","63.87","876,800"
"Feb 6, 2025","66.91","67.56","65.05","65.46","895,300"
"Feb 5, 2025","66.32","67.27","65.38","67.10","361,000"
"Feb 4, 2025","65.51","67.64","65.51","66.15","436,000"
"Feb 3, 2025","66.06","67.08","64.18","65.70","944,600"
"Jan 31, 2025","70.28","71.33","67.57","68.00","855,700"
"Jan 30, 2025","69.89","70.90","68.75","70.15","369,700"
"Jan 29, 2025","69.01","69.12","67.50","68.61","357,800"
"Jan 28, 2025","69.50","69.74","67.72","68.19","448,800"
"Jan 27, 2025","68.91","69.58","68.04","69.45","564,700"
"Jan 24, 2025","70.85","71.79","69.51","70.82","448,900"
"Jan 23, 2025","69.61","70.98","68.59","70.96","446,100"
"Jan 22, 2025","71.69","72.00","70.07","70.58","564,500"
"Jan 21, 2025","72.67","72.72","71.24","71.45","454,000"
"Jan 17, 2025","73.78","73.97","71.34","71.61","324,800"
"Jan 16, 2025","73.35","74.22","71.70","71.98","415,200"
"Jan 15, 2025","71.54","72.39","70.76","71.77","390,500"
"Jan 14, 2025","69.43","69.77","67.99","69.66","333,200"
"Jan 13, 2025","68.08","68.91","66.75","68.77","510,200"
"Jan 10, 2025","70.65","71.44","67.27","69.44","906,600"
"Jan 8, 2025","73.71","73.83","71.40","73.10","535,100"
"Jan 7, 2025","75.41","76.78","73.32","73.72","593,000"
"Jan 6, 2025","74.26","76.94","74.19","74.45","639,200"
"Jan 3, 2025","70.33","72.65","70.00","71.96","380,700"
"Jan 2, 2025","71.64","73.76","69.90","70.20","397,100"
"Dec 31, 2024","70.28","71.20","69.59","69.87","414,200"
"Dec 30, 2024","70.00","70.60","68.94","70.02","416,700"
"Dec 27, 2024","71.89","71.92","70.05","71.24","360,500"
"Dec 26, 2024","71.03","73.24","70.74","72.05","344,200"
"Dec 24, 2024","70.83","72.10","69.94","72.10","296,000"
"Dec 23, 2024","69.88","71.20","68.50","70.74","968,100"
"Dec 20, 2024","68.51","71.17","68.23","69.47","2,322,100"
"Dec 19, 2024","71.52","71.52","68.79","69.18","673,900"
"Dec 18, 2024","75.23","76.64","70.21","70.97","636,000"
"Dec 17, 2024","75.60","76.69","74.31","74.83","477,300"
"Dec 16, 2024","75.00","77.15","74.00","75.61","541,300"
"Dec 13, 2024","76.57","77.22","74.38","75.29","490,200"
"Dec 12, 2024","75.13","76.32","74.21","75.66","335,300"
"Dec 11, 2024","77.79","78.52","75.10","75.85","351,500"
"Dec 10, 2024","77.65","77.65","75.20","76.49","615,200"
"Dec 9, 2024","74.41","78.38","73.63","77.10","460,300"
"Dec 6, 2024","74.23","74.98","73.30","74.19","444,800"
"Dec 5, 2024","76.08","76.37","73.19","73.51","564,500"
"Dec 4, 2024","77.70","77.70","75.69","76.23","482,000"
"Dec 3, 2024","76.36","76.65","74.80","76.20","448,100"
"Dec 2, 2024","74.22","78.01","74.22","77.27","599,300"
"Nov 29, 2024","74.63","75.58","73.93","74.24","257,900"
"Nov 27, 2024","74.56","74.57","72.52","73.51","376,800"
"Nov 26, 2024","77.66","77.66","73.58","74.45","587,100"
"Nov 25, 2024","76.62","77.98","75.37","77.47","849,700"
"Nov 22, 2024","73.28","75.17","73.27","75.07","546,700"
"Nov 21, 2024","71.85","73.96","70.80","73.28","582,300"
"Nov 20, 2024","69.82","71.28","69.35","71.00","899,600"
"Nov 19, 2024","71.83","71.83","69.85","70.25","1,008,500"
"Nov 18, 2024","72.48","74.00","71.64","72.14","1,166,700"
"Nov 15, 2024","77.25","77.25","73.15","73.22","1,003,700"
"Nov 14, 2024","80.33","80.90","78.61","78.85","599,200"
"Nov 13, 2024","82.10","82.69","79.07","79.72","824,100"
"Nov 12, 2024","84.80","85.88","80.87","82.73","883,600"
"Nov 11, 2024","84.61","85.50","83.28","85.33","752,300"
"Nov 8, 2024","85.21","86.84","83.08","85.08","935,700"
"Nov 7, 2024","88.50","92.47","81.47","87.10","1,335,200"
"Nov 6, 2024","87.93","90.83","86.81","87.95","856,400"
"Nov 5, 2024","85.05","86.26","85.04","85.49","541,000"
"Nov 4, 2024","85.67","86.97","85.05","85.16","419,000"
"Nov 1, 2024","85.50","87.02","85.47","86.09","511,600"
"Oct 31, 2024","89.57","89.57","85.26","85.31","574,400"
"Oct 30, 2024","90.00","91.84","89.58","90.15","440,400"
"Oct 29, 2024","89.91","92.21","89.77","92.09","483,300"
"Oct 28, 2024","89.65","90.51","88.31","90.12","744,800"
"Oct 25, 2024","90.76","91.85","89.63","89.89","553,000"
"Oct 24, 2024","91.55","92.76","89.83","89.93","615,000"
"Oct 23, 2024","90.90","92.00","88.89","90.04","534,600"
"Oct 22, 2024","90.97","91.55","90.29","90.40","317,300"
"Oct 21, 2024","92.00","92.31","90.45","91.40","432,400"
"Oct 18, 2024","94.53","94.74","92.16","92.26","553,500"
"Oct 17, 2024","97.50","98.00","93.69","93.79","712,900"
"Oct 16, 2024","97.99","98.10","94.71","95.65","1,027,700"
"Oct 15, 2024","104.86","107.23","96.28","96.60","1,153,500"
"Oct 14, 2024","101.62","105.39","101.62","105.10","705,200"
"Oct 11, 2024","98.75","101.87","98.37","101.18","399,000"
"Oct 10, 2024","98.24","100.17","97.50","99.33","364,400"
"Oct 9, 2024","98.59","102.05","98.15","100.15","377,800"
"Oct 8, 2024","98.95","98.95","96.72","98.50","580,300"
"Oct 7, 2024","99.48","100.02","98.56","98.94","475,000"
"Oct 4, 2024","102.17","102.54","100.17","100.28","448,800"
"Oct 3, 2024","99.66","102.01","99.36","99.61","395,600"
"Oct 2, 2024","102.98","104.81","100.34","100.59","603,800"
"Oct 1, 2024","104.99","105.00","99.39","101.76","517,100"
"Sep 30, 2024","104.94","106.97","103.90","104.85","581,300"
"Sep 27, 2024","109.01","109.47","106.76","107.37","360,900"
"Sep 26, 2024","108.68","110.17","105.40","108.05","845,900"
"Sep 25, 2024","103.42","104.15","101.54","101.75","402,000"
"Sep 24, 2024","103.38","104.95","102.00","103.55","445,900"
"Sep 23, 2024","102.44","103.40","101.38","102.54","479,800"
"Sep 20, 2024","100.32","101.87","98.59","101.29","3,094,800"
"Sep 19, 2024","102.27","102.99","100.07","102.23","677,000"
"Sep 18, 2024","101.01","101.82","97.64","97.84","615,900"
"Sep 17, 2024","101.00","101.20","97.82","99.77","505,400"
"Sep 16, 2024","100.83","101.13","96.23","98.86","864,100"
"Sep 13, 2024","100.76","103.68","100.69","103.27","440,200"
