Date,Open,High,Low,Close,Adj Close,Volume
"Sep 3, 2025","248.32","248.87","241.93","244.55","244.55","3,024,500"
"Sep 2, 2025","0.99","","","","",""
"Sep 2, 2025","246.50","248.52","243.83","248.32","248.32","3,115,700"
"Aug 29, 2025","253.06","254.25","250.52","251.31","250.32","3,599,000"
"Aug 28, 2025","256.88","258.13","254.17","254.25","253.25","4,038,100"
"Aug 27, 2025","254.59","256.25","252.87","255.50","254.49","3,347,400"
"Aug 26, 2025","254.00","257.72","253.69","255.63","254.62","5,735,100"
"Aug 25, 2025","252.64","255.27","251.26","254.49","253.49","3,419,100"
"Aug 22, 2025","249.18","257.21","248.22","252.20","251.21","4,990,800"
"Aug 21, 2025","244.00","250.18","243.49","246.95","245.98","5,991,800"
"Aug 20, 2025","239.69","245.40","228.11","244.87","243.91","8,529,000"
"Aug 19, 2025","231.64","234.22","229.81","230.44","229.53","4,569,000"
"Aug 18, 2025","230.50","234.04","230.50","231.55","230.64","2,260,100"
"Aug 15, 2025","237.21","237.21","231.04","231.63","230.72","3,826,400"
"Aug 14, 2025","234.86","236.87","232.97","236.21","235.28","2,182,100"
"Aug 13, 2025","232.97","238.27","232.12","237.63","236.69","3,804,700"
"Aug 12, 2025","226.48","234.29","225.43","232.04","231.13","4,979,300"
"Aug 11, 2025","225.00","228.32","223.44","224.07","223.19","3,479,200"
"Aug 8, 2025","223.06","224.94","221.15","223.95","223.07","3,078,200"
"Aug 7, 2025","223.10","225.64","222.19","223.12","222.24","2,522,000"
"Aug 6, 2025","220.68","221.17","218.37","220.69","219.82","2,547,300"
"Aug 5, 2025","222.98","225.08","219.39","220.68","219.81","3,099,000"
"Aug 4, 2025","221.42","223.53","220.60","222.40","221.52","2,848,100"
"Aug 1, 2025","222.36","223.16","218.85","221.71","220.84","3,740,500"
"Jul 31, 2025","228.28","229.78","222.37","224.63","223.75","5,339,800"
"Jul 30, 2025","231.83","232.20","229.10","231.11","230.20","2,324,100"
"Jul 29, 2025","231.98","232.64","229.14","230.75","229.84","2,174,200"
"Jul 28, 2025","228.91","231.04","228.86","230.77","229.86","3,136,200"
"Jul 25, 2025","226.64","228.65","225.18","227.82","226.92","2,695,600"
"Jul 24, 2025","228.47","228.47","223.76","226.37","225.48","4,771,000"
"Jul 23, 2025","230.77","232.50","222.00","228.08","227.18","7,845,200"
"Jul 22, 2025","238.79","241.40","234.00","235.50","234.57","6,027,500"
"Jul 21, 2025","243.33","245.72","240.35","240.48","239.53","2,997,800"
