Date,Open,High,Low,Close,Volume
"Sep 3, 2025","320.30","324.37","314.38","317.51","1,943,100"
"Sep 2, 2025","313.02","319.47","312.65","319.16","2,665,000"
"Aug 29, 2025","318.00","326.45","307.26","314.70","4,904,200"
"Aug 28, 2025","288.66","294.49","287.79","288.49","4,151,600"
"Aug 27, 2025","283.46","286.57","283.20","285.95","1,389,200"
"Aug 26, 2025","285.34","286.67","281.75","282.45","1,922,200"
"Aug 25, 2025","290.39","291.23","284.31","285.34","1,180,100"
"Aug 22, 2025","286.50","291.30","285.28","290.23","1,116,900"
"Aug 21, 2025","286.53","287.43","285.17","286.06","1,184,500"
"Aug 20, 2025","289.89","290.05","286.73","288.63","1,058,200"
"Aug 19, 2025","290.38","294.19","289.17","289.24","1,170,400"
"Aug 18, 2025","287.19","290.30","286.67","289.65","936,200"
"Aug 15, 2025","285.06","288.53","284.25","286.73","1,149,600"
"Aug 14, 2025","286.07","287.08","282.67","283.75","1,412,000"
"Aug 13, 2025","284.72","287.09","280.85","287.01","1,974,900"
"Aug 12, 2025","285.11","286.46","280.39","283.03","2,345,600"
"Aug 11, 2025","290.67","292.23","282.96","284.62","2,227,600"
"Aug 8, 2025","293.02","294.54","289.22","290.68","1,540,500"
"Aug 7, 2025","305.75","306.18","288.93","292.99","1,383,000"
"Aug 6, 2025","300.83","305.33","300.15","305.18","1,163,600"
"Aug 5, 2025","303.90","304.25","298.86","299.20","816,100"
"Aug 4, 2025","299.25","302.91","298.99","302.50","933,600"
"Aug 1, 2025","301.26","301.51","294.98","297.02","1,346,200"
"Jul 31, 2025","307.92","309.20","302.24","303.11","1,492,200"
"Jul 30, 2025","306.08","309.81","305.49","308.14","960,700"
"Jul 29, 2025","305.18","307.78","304.43","306.61","1,120,900"
"Jul 28, 2025","304.58","306.11","303.22","304.47","720,100"
"Jul 25, 2025","301.71","304.36","300.07","303.28","1,025,300"
"Jul 24, 2025","301.01","302.29","299.04","301.10","1,286,900"
"Jul 23, 2025","300.90","302.40","298.49","300.98","1,683,100"
"Jul 22, 2025","296.45","300.60","295.58","299.43","1,198,200"
"Jul 21, 2025","296.09","298.77","294.81","295.16","1,592,100"
"Jul 18, 2025","293.71","297.70","292.30","297.03","2,421,100"
"Jul 17, 2025","289.67","292.38","288.86","292.16","1,639,200"
"Jul 16, 2025","289.79","290.93","286.52","289.47","1,350,000"
"Jul 15, 2025","293.26","294.73","288.65","288.96","1,830,900"
"Jul 14, 2025","298.37","298.37","286.69","294.55","3,744,800"
"Jul 11, 2025","285.61","286.16","279.90","280.39","2,441,800"
"Jul 10, 2025","300.00","300.48","281.65","286.11","4,698,700"
"Jul 9, 2025","316.07","316.60","300.00","307.27","2,562,700"
"Jul 8, 2025","317.21","319.13","314.71","314.91","1,457,600"
"Jul 7, 2025","317.73","319.49","313.81","315.31","1,409,800"
"Jul 3, 2025","312.18","318.25","310.34","316.66","836,400"
"Jul 2, 2025","309.88","310.82","306.32","310.34","1,139,500"
"Jul 1, 2025","308.41","312.51","306.15","311.67","2,001,300"
"Jun 30, 2025","307.46","310.23","305.76","309.57","1,570,500"
"Jun 27, 2025","307.47","309.84","304.86","305.13","1,703,000"
"Jun 26, 2025","303.49","305.76","300.71","304.93","1,159,900"
"Jun 25, 2025","304.38","305.00","302.02","302.37","1,226,400"
"Jun 24, 2025","304.02","306.06","301.92","304.19","1,470,100"
"Jun 23, 2025","297.82","301.18","293.49","300.95","1,828,900"
