Date,Open,High,Low,Close,Volume
"Sep 3, 2025","107.18","107.62","105.81","106.11","133,500"
"Sep 2, 2025","107.33","108.76","105.89","107.56","153,400"
"Aug 29, 2025","109.37","111.37","108.49","109.12","160,900"
"Aug 28, 2025","109.76","111.13","108.92","109.09","143,300"
"Aug 27, 2025","108.42","109.65","108.01","109.38","131,600"
"Aug 26, 2025","108.39","110.06","107.58","108.25","214,400"
"Aug 25, 2025","110.16","110.65","107.50","108.42","139,700"
"Aug 22, 2025","107.26","111.76","106.35","110.53","196,100"
"Aug 21, 2025","105.68","107.40","104.18","106.94","98,300"
"Aug 20, 2025","106.51","107.01","105.14","106.50","162,400"
"Aug 19, 2025","107.28","107.43","105.11","106.20","99,700"
"Aug 18, 2025","106.25","107.83","105.44","107.20","156,300"
"Aug 15, 2025","106.24","107.37","105.06","105.83","354,100"
"Aug 14, 2025","110.55","110.63","106.09","106.16","131,200"
"Aug 13, 2025","109.67","111.53","108.30","110.91","172,300"
"Aug 12, 2025","106.20","109.19","106.01","108.36","173,100"
"Aug 11, 2025","104.17","107.86","104.17","105.51","304,600"
"Aug 8, 2025","112.93","112.93","103.72","103.75","227,100"
"Aug 7, 2025","115.99","116.48","112.16","112.73","183,100"
"Aug 6, 2025","115.64","116.76","114.29","115.19","151,900"
"Aug 5, 2025","118.50","118.60","114.75","114.99","256,900"
"Aug 4, 2025","115.19","118.82","114.65","118.75","263,800"
"Aug 1, 2025","113.89","116.77","112.48","114.99","252,500"
"Jul 31, 2025","116.29","116.29","111.45","114.08","325,300"
"Jul 30, 2025","118.37","119.51","116.40","116.88","285,900"
"Jul 29, 2025","118.99","118.99","116.14","118.09","163,400"
"Jul 28, 2025","117.80","119.22","116.88","117.95","220,300"
"Jul 25, 2025","114.16","117.26","113.12","116.89","201,700"
"Jul 24, 2025","112.28","115.54","112.03","113.49","252,400"
"Jul 23, 2025","113.38","115.79","110.81","112.63","316,000"
"Jul 22, 2025","100.45","112.38","98.82","111.41","1,014,400"
"Jul 21, 2025","115.97","118.48","115.25","116.94","389,900"
"Jul 18, 2025","120.29","120.29","114.70","115.21","288,400"
"Jul 17, 2025","116.89","120.35","116.89","119.39","159,200"
"Jul 16, 2025","114.00","119.43","113.75","116.91","240,700"
"Jul 15, 2025","115.24","115.62","112.50","112.85","193,400"
"Jul 14, 2025","113.91","116.38","113.66","114.62","221,100"
"Jul 11, 2025","115.21","115.69","112.98","113.92","160,700"
"Jul 10, 2025","115.33","116.43","112.96","115.21","143,500"
"Jul 9, 2025","117.00","117.00","112.30","114.78","202,800"
"Jul 8, 2025","115.04","117.78","114.68","117.19","202,800"
"Jul 7, 2025","114.27","117.49","114.17","114.39","234,300"
"Jul 3, 2025","113.33","116.24","112.00","115.29","195,900"
"Jul 2, 2025","114.66","114.71","110.70","112.07","297,700"
"Jul 1, 2025","113.72","115.64","110.78","115.19","267,900"
"Jun 30, 2025","114.46","117.19","114.45","114.64","365,500"
"Jun 27, 2025","118.97","118.98","111.20","112.94","894,900"
"Jun 26, 2025","114.84","118.82","114.51","118.19","296,100"
"Jun 25, 2025","115.69","116.22","113.60","114.84","215,300"
"Jun 24, 2025","114.20","116.26","114.04","115.17","203,100"
"Jun 23, 2025","108.73","113.29","108.47","113.15","325,300"
"Jun 20, 2025","108.93","108.93","107.43","108.49","256,500"
"Jun 18, 2025","109.07","110.50","107.96","108.47","119,600"
"Jun 17, 2025","108.67","110.06","108.44","109.37","154,400"
"Jun 16, 2025","109.30","110.27","107.88","109.95","168,900"
"Jun 13, 2025","108.68","110.36","107.40","109.30","209,700"
"Jun 12, 2025","110.87","112.64","109.73","111.00","242,500"
"Jun 11, 2025","111.71","113.40","109.61","111.75","252,600"
"Jun 10, 2025","113.92","114.22","109.54","111.32","189,700"
"Jun 9, 2025","113.81","114.22","112.23","113.70","169,700"
"Jun 6, 2025","113.42","113.63","111.93","112.96","228,000"
"Jun 5, 2025","110.03","112.60","109.37","111.14","217,700"
"Jun 4, 2025","111.37","111.77","108.94","109.66","304,300"
"Jun 3, 2025","108.88","111.81","107.40","111.37","450,700"
"Jun 2, 2025","105.75","108.54","104.51","108.20","327,600"
"May 30, 2025","105.49","106.83","104.23","105.91","401,800"
"May 29, 2025","106.07","106.59","105.41","106.37","656,300"
"May 28, 2025","105.24","106.01","104.00","105.85","352,900"
"May 27, 2025","103.39","105.63","102.19","105.46","364,900"
"May 23, 2025","100.47","102.78","100.47","101.61","300,600"
"May 22, 2025","100.07","104.44","99.78","102.69","511,400"
"May 21, 2025","99.50","101.60","98.39","100.19","428,000"
"May 20, 2025","86.14","103.31","85.10","101.37","1,283,800"
"May 19, 2025","84.60","86.32","82.93","83.02","520,700"
"May 16, 2025","82.58","86.30","82.44","86.00","311,000"
"May 15, 2025","82.25","83.12","81.58","82.72","173,800"
"May 14, 2025","84.23","84.45","82.24","82.30","204,700"
"May 13, 2025","84.69","85.15","83.17","84.67","217,400"
"May 12, 2025","84.67","84.94","82.07","83.78","202,200"
"May 9, 2025","80.50","81.46","79.62","80.97","164,500"
"May 8, 2025","79.40","81.02","78.70","80.52","176,700"
"May 7, 2025","76.91","78.83","76.18","78.45","224,200"
"May 6, 2025","74.72","76.61","74.40","75.99","150,100"
"May 5, 2025","75.00","76.98","75.00","76.03","143,500"
"May 2, 2025","75.70","77.17","75.31","75.69","147,400"
"May 1, 2025","75.13","76.29","73.89","74.30","178,600"
"Apr 30, 2025","73.40","75.14","72.63","74.35","209,200"
"Apr 29, 2025","73.88","75.07","73.65","75.01","129,500"
"Apr 28, 2025","74.28","74.69","72.50","73.88","149,100"
"Apr 25, 2025","73.36","74.13","71.67","74.07","164,400"
"Apr 24, 2025","70.72","74.90","70.41","73.64","204,600"
"Apr 23, 2025","72.02","74.23","69.79","70.36","439,800"
"Apr 22, 2025","69.01","69.23","67.29","69.11","149,400"
"Apr 21, 2025","68.86","68.86","66.78","67.77","240,200"
"Apr 17, 2025","68.77","70.09","68.03","69.45","139,200"
"Apr 16, 2025","68.00","68.86","67.20","68.64","191,200"
"Apr 15, 2025","69.25","70.08","67.88","68.45","233,900"
"Apr 14, 2025","70.23","70.27","67.45","69.17","262,200"
"Apr 11, 2025","69.28","70.18","66.92","68.72","361,500"
"Apr 10, 2025","70.50","71.61","68.87","70.01","297,300"
"Apr 9, 2025","65.40","74.08","63.71","72.91","444,400"
"Apr 8, 2025","69.48","70.80","64.25","65.76","362,600"
"Apr 7, 2025","68.00","72.82","66.29","67.19","393,300"
"Apr 4, 2025","67.84","70.35","67.19","69.35","364,800"
"Apr 3, 2025","69.81","72.04","69.53","71.39","205,100"
"Apr 2, 2025","70.66","75.26","70.66","74.64","174,500"
"Apr 1, 2025","72.49","72.69","70.51","72.26","174,500"
"Mar 31, 2025","71.45","73.14","70.40","72.54","225,000"
"Mar 28, 2025","75.48","75.48","72.75","73.11","184,200"
"Mar 27, 2025","76.68","77.00","75.03","75.62","139,700"
"Mar 26, 2025","77.55","78.07","76.55","76.80","212,200"
"Mar 25, 2025","77.12","78.59","76.54","77.84","185,400"
"Mar 24, 2025","75.00","77.72","75.00","77.46","285,500"
"Mar 21, 2025","74.05","74.97","73.28","73.73","388,600"
"Mar 20, 2025","75.24","76.26","74.74","75.09","156,800"
"Mar 19, 2025","75.56","78.62","74.63","76.58","289,100"
"Mar 18, 2025","74.00","75.74","73.42","75.50","215,900"
"Mar 17, 2025","73.58","75.56","73.58","74.91","265,400"
"Mar 14, 2025","72.65","74.44","72.20","74.35","208,100"
"Mar 13, 2025","74.06","74.51","71.37","71.45","255,800"
"Mar 12, 2025","75.64","75.92","73.83","74.19","209,300"
"Mar 11, 2025","74.00","76.64","72.72","75.28","361,200"
"Mar 10, 2025","76.10","76.85","72.98","73.96","338,700"
"Mar 7, 2025","78.07","79.19","76.32","78.01","271,100"
"Mar 6, 2025","80.04","81.09","77.01","78.89","311,800"
"Mar 5, 2025","81.57","82.23","79.65","81.61","530,800"
"Mar 4, 2025","77.18","80.55","76.80","80.10","304,900"
"Mar 3, 2025","81.84","81.84","78.48","78.54","428,300"
"Feb 28, 2025","80.46","81.07","78.37","80.99","506,600"
"Feb 27, 2025","81.23","81.40","77.99","80.60","435,800"
"Feb 26, 2025","80.92","81.53","79.74","80.99","519,500"
"Feb 25, 2025","78.44","81.19","76.65","81.10","612,500"
"Feb 24, 2025","78.22","79.50","75.77","78.56","542,800"
"Feb 21, 2025","82.00","82.84","77.54","77.54","324,500"
"Feb 20, 2025","82.94","83.30","80.00","80.93","697,900"
"Feb 19, 2025","83.69","84.35","82.15","82.93","421,400"
"Feb 18, 2025","87.28","88.89","84.06","84.51","344,000"
"Feb 14, 2025","85.28","87.78","83.40","87.28","353,200"
"Feb 13, 2025","83.36","86.49","82.61","84.98","402,600"
"Feb 12, 2025","82.61","84.00","81.84","82.63","371,800"
"Feb 11, 2025","85.00","85.97","83.08","83.97","311,200"
"Feb 10, 2025","87.21","88.00","85.49","85.56","213,300"
"Feb 7, 2025","86.82","89.13","86.59","86.84","293,500"
"Feb 6, 2025","88.40","88.63","85.50","86.34","205,400"
"Feb 5, 2025","87.72","88.55","85.42","88.14","265,900"
"Feb 4, 2025","85.07","87.57","84.12","87.28","1,028,300"
"Feb 3, 2025","87.66","89.22","84.84","85.17","465,900"
"Jan 31, 2025","92.43","92.68","89.76","90.22","311,800"
"Jan 30, 2025","93.22","94.38","91.18","91.76","336,200"
"Jan 29, 2025","91.63","93.12","90.25","92.44","648,700"
"Jan 28, 2025","89.73","92.60","88.00","92.03","424,800"
"Jan 27, 2025","90.01","92.23","88.17","89.73","533,300"
"Jan 24, 2025","95.17","96.25","91.35","92.24","534,500"
"Jan 23, 2025","100.51","101.89","94.68","95.67","707,000"
"Jan 22, 2025","95.00","105.00","94.77","100.67","1,650,600"
"Jan 21, 2025","123.07","127.66","122.50","125.90","696,000"
"Jan 17, 2025","134.96","134.96","121.55","121.81","606,200"
"Jan 16, 2025","132.80","135.59","132.52","132.97","198,100"
"Jan 15, 2025","134.79","135.45","131.10","132.75","174,300"
"Jan 14, 2025","128.14","131.06","126.86","130.95","290,300"
"Jan 13, 2025","125.90","128.19","124.72","127.53","268,000"
"Jan 10, 2025","131.41","132.71","127.97","128.08","167,200"
"Jan 8, 2025","129.76","134.90","128.53","134.56","157,000"
"Jan 7, 2025","131.62","131.62","126.25","130.04","123,000"
"Jan 6, 2025","134.50","134.50","128.88","130.15","122,900"
"Jan 3, 2025","130.50","133.68","129.87","133.26","122,500"
"Jan 2, 2025","132.82","133.41","128.79","129.61","145,100"
"Dec 31, 2024","134.82","134.82","129.73","131.71","179,000"
"Dec 30, 2024","133.24","135.38","130.59","133.44","127,100"
"Dec 27, 2024","136.69","137.04","132.09","135.58","93,900"
"Dec 26, 2024","136.73","138.57","136.12","138.09","116,100"
"Dec 24, 2024","136.65","139.65","135.65","138.93","84,300"
"Dec 23, 2024","138.37","138.37","135.54","136.47","196,800"
"Dec 20, 2024","132.68","138.97","132.44","138.67","405,200"
"Dec 19, 2024","130.43","135.55","129.77","134.86","238,800"
"Dec 18, 2024","141.91","141.91","126.26","129.19","302,600"
"Dec 17, 2024","139.22","142.64","135.94","141.74","421,900"
"Dec 16, 2024","132.93","139.98","131.68","139.22","336,800"
"Dec 13, 2024","136.00","137.58","130.83","132.93","245,100"
"Dec 12, 2024","132.83","136.18","131.60","136.00","217,900"
"Dec 11, 2024","131.49","133.93","130.37","132.83","171,800"
"Dec 10, 2024","128.98","131.80","128.07","129.76","187,700"
"Dec 9, 2024","134.12","134.97","128.18","129.06","192,500"
"Dec 6, 2024","133.36","135.49","132.83","133.66","168,700"
"Dec 5, 2024","134.12","135.09","130.50","131.94","190,500"
"Dec 4, 2024","134.04","135.93","132.49","133.64","172,000"
"Dec 3, 2024","133.02","134.37","130.40","132.99","197,400"
"Dec 2, 2024","134.40","135.42","132.13","132.24","250,200"
"Nov 29, 2024","133.97","135.61","133.17","134.30","83,300"
"Nov 27, 2024","138.21","138.46","131.97","133.89","153,300"
"Nov 26, 2024","136.53","138.43","136.00","137.72","233,800"
"Nov 25, 2024","138.52","139.99","136.50","137.80","331,700"
"Nov 22, 2024","133.23","138.19","132.89","137.48","210,000"
"Nov 21, 2024","127.00","132.34","126.87","131.98","270,900"
"Nov 20, 2024","123.45","125.86","121.62","125.78","147,800"
"Nov 19, 2024","120.93","123.35","120.01","123.14","164,500"
"Nov 18, 2024","121.59","123.59","120.67","122.19","133,100"
"Nov 15, 2024","121.76","122.51","118.02","121.19","187,000"
"Nov 14, 2024","124.74","124.99","117.68","120.84","249,000"
"Nov 13, 2024","124.69","128.61","123.34","125.02","483,000"
"Nov 12, 2024","122.70","125.96","122.55","123.75","269,900"
"Nov 11, 2024","120.06","123.78","120.05","122.89","150,800"
"Nov 8, 2024","116.84","119.14","115.42","118.81","193,900"
"Nov 7, 2024","115.83","118.18","114.18","117.25","198,800"
"Nov 6, 2024","109.74","115.88","109.69","115.73","288,600"
"Nov 5, 2024","102.00","105.52","101.84","104.14","208,400"
"Nov 4, 2024","101.85","105.34","101.02","102.95","267,300"
"Nov 1, 2024","100.15","102.44","99.95","102.39","321,100"
"Oct 31, 2024","97.90","101.16","97.58","100.04","335,400"
"Oct 30, 2024","102.18","102.68","97.58","98.38","343,600"
"Oct 29, 2024","119.83","119.83","100.02","102.51","504,800"
"Oct 28, 2024","111.75","115.51","111.26","111.49","264,300"
"Oct 25, 2024","112.01","114.11","109.74","110.19","149,200"
"Oct 24, 2024","109.43","111.25","108.92","110.97","150,700"
"Oct 23, 2024","108.28","109.93","107.10","108.77","141,100"
"Oct 22, 2024","117.15","117.23","108.55","108.83","228,000"
"Oct 21, 2024","123.55","123.95","116.58","117.44","244,500"
"Oct 18, 2024","125.43","125.58","123.20","123.94","275,900"
"Oct 17, 2024","124.99","125.73","123.62","124.62","228,900"
"Oct 16, 2024","119.98","124.11","119.40","124.06","315,200"
"Oct 15, 2024","117.44","119.26","117.00","118.83","167,700"
"Oct 14, 2024","115.66","117.34","115.66","116.96","101,500"
"Oct 11, 2024","112.99","115.52","112.77","114.90","175,800"
"Oct 10, 2024","110.38","112.71","109.91","112.51","168,500"
"Oct 9, 2024","108.84","111.77","108.63","111.60","127,100"
"Oct 8, 2024","106.18","108.95","105.03","108.82","94,100"
"Oct 7, 2024","106.29","106.43","104.96","105.47","137,900"
"Oct 4, 2024","106.99","107.83","105.90","106.73","101,000"
"Oct 3, 2024","104.94","107.34","104.69","105.04","154,500"
"Oct 2, 2024","106.11","107.35","104.94","105.41","108,000"
"Oct 1, 2024","108.97","109.22","105.82","106.51","87,500"
"Sep 30, 2024","107.59","109.99","107.59","108.97","129,700"
"Sep 27, 2024","110.86","111.50","107.44","107.97","143,600"
"Sep 26, 2024","108.96","109.98","107.56","109.89","155,200"
"Sep 25, 2024","108.37","108.40","106.89","107.40","185,800"
"Sep 24, 2024","107.62","108.53","105.92","107.91","145,300"
"Sep 23, 2024","105.09","107.92","103.86","107.54","180,200"
"Sep 20, 2024","104.89","107.20","104.37","104.79","804,100"
"Sep 19, 2024","104.33","105.43","103.00","104.61","285,500"
"Sep 18, 2024","103.37","104.76","101.18","101.31","258,900"
"Sep 17, 2024","103.68","105.19","102.52","103.48","157,000"
"Sep 16, 2024","103.20","105.75","102.65","102.92","231,000"
"Sep 13, 2024","102.20","104.25","101.34","102.17","223,900"
"Sep 12, 2024","102.51","103.29","100.96","101.10","151,100"
"Sep 11, 2024","99.36","101.69","98.81","101.47","221,500"
"Sep 10, 2024","101.87","103.50","99.80","100.40","283,200"
"Sep 9, 2024","104.02","104.02","100.80","101.20","386,000"
"Sep 6, 2024","107.70","107.72","102.77","103.09","168,000"
"Sep 5, 2024","107.02","108.14","106.04","107.21","158,500"
"Sep 4, 2024","106.31","108.22","103.75","107.01","162,500"
"Sep 3, 2024","111.93","112.36","106.55","106.83","123,400"
"Aug 30, 2024","112.24","113.81","110.97","113.10","199,000"
"Aug 29, 2024","110.28","114.70","110.10","112.32","163,400"
