Date,Open,High,Low,Close,Volume
"Sep 3, 2025","76.98","77.80","76.42","77.56","1,494,500"
"Sep 2, 2025","78.17","78.41","76.32","76.98","1,712,800"
"Aug 29, 2025","78.38","79.27","78.35","79.13","1,176,500"
"Aug 28, 2025","78.50","78.71","77.71","78.39","1,292,600"
"Aug 27, 2025","77.12","78.39","77.06","78.27","1,081,300"
"Aug 26, 2025","76.58","77.20","76.25","76.94","2,365,500"
"Aug 25, 2025","77.41","77.58","76.17","76.52","1,975,900"
"Aug 22, 2025","76.61","78.54","75.95","77.64","1,719,200"
"Aug 21, 2025","75.51","76.46","74.86","76.32","1,533,000"
"Aug 20, 2025","76.37","76.63","75.46","76.06","1,355,200"
"Aug 19, 2025","75.19","76.65","75.00","76.49","1,832,400"
"Aug 18, 2025","74.46","75.29","73.99","75.28","1,751,100"
"Aug 15, 2025","74.69","75.14","74.10","74.42","2,011,500"
"Aug 14, 2025","74.41","74.98","74.01","74.27","1,643,900"
"Aug 13, 2025","72.50","75.55","72.17","75.44","3,572,200"
"Aug 12, 2025","70.64","72.00","70.42","71.97","2,878,000"
"Aug 11, 2025","70.96","72.98","70.42","70.61","3,141,800"
"Aug 8, 2025","75.62","76.65","69.78","70.53","5,403,900"
"Aug 7, 2025","75.46","75.73","72.75","74.76","4,030,600"
"Aug 6, 2025","74.13","74.72","73.44","74.48","2,175,900"
"Aug 5, 2025","74.94","75.23","73.44","73.65","2,545,800"
"Aug 4, 2025","74.75","75.85","74.63","75.50","1,681,100"
"Aug 1, 2025","76.06","76.50","73.76","74.38","2,534,100"
"Jul 31, 2025","78.51","78.64","76.09","76.31","1,727,600"
"Jul 30, 2025","79.49","79.52","77.81","78.06","1,933,300"
"Jul 29, 2025","79.72","80.41","78.94","79.49","1,315,400"
"Jul 28, 2025","80.82","80.94","79.44","79.71","1,145,400"
"Jul 25, 2025","80.80","81.25","80.30","80.75","2,285,100"
"Jul 24, 2025","80.24","81.30","80.09","80.71","1,025,600"
"Jul 23, 2025","79.71","81.13","79.71","80.68","1,348,800"
"Jul 22, 2025","78.97","80.54","78.50","80.40","1,104,700"
"Jul 21, 2025","79.13","79.91","78.64","78.71","1,175,300"
"Jul 18, 2025","78.41","78.81","77.65","78.69","1,463,900"
"Jul 17, 2025","77.35","78.04","76.66","77.93","1,202,000"
"Jul 16, 2025","77.07","77.60","75.75","77.04","994,100"
"Jul 15, 2025","77.74","77.94","76.72","76.80","976,100"
"Jul 14, 2025","77.35","78.06","76.88","77.41","1,249,800"
"Jul 11, 2025","78.80","79.18","77.36","77.38","1,254,300"
"Jul 10, 2025","80.59","80.61","79.23","79.44","1,144,600"
"Jul 9, 2025","80.89","81.04","79.72","80.63","961,500"
"Jul 8, 2025","79.61","81.45","79.19","80.64","1,613,400"
"Jul 7, 2025","78.93","79.83","78.58","79.06","1,649,100"
"Jul 3, 2025","80.33","80.54","79.08","79.48","1,159,300"
"Jul 2, 2025","79.56","79.89","78.81","79.46","1,247,400"
"Jul 1, 2025","79.70","80.92","79.23","79.61","1,343,700"
"Jun 30, 2025","80.00","80.28","79.19","79.76","1,946,900"
"Jun 27, 2025","79.73","80.27","78.77","79.60","2,610,100"
"Jun 26, 2025","80.00","80.25","79.15","79.60","2,158,200"
"Jun 25, 2025","80.03","80.38","79.21","79.53","1,636,700"
"Jun 24, 2025","79.60","80.29","78.72","80.06","3,717,000"
"Jun 23, 2025","78.05","79.38","77.20","79.28","3,152,800"
"Jun 20, 2025","78.70","79.31","77.62","78.38","4,791,200"
"Jun 18, 2025","78.76","79.29","77.93","78.70","2,998,300"
"Jun 17, 2025","79.52","79.72","78.44","78.68","3,440,800"
"Jun 16, 2025","77.52","80.03","77.18","79.99","3,894,800"
"Jun 13, 2025","77.67","78.33","76.86","77.03","1,859,100"
"Jun 12, 2025","77.97","79.57","77.88","78.51","2,179,700"
"Jun 11, 2025","78.50","79.66","77.94","78.19","3,617,500"
"Jun 10, 2025","78.22","78.85","77.93","78.27","1,268,900"
"Jun 9, 2025","77.51","78.70","77.28","78.08","2,106,700"
"Jun 6, 2025","76.18","77.11","76.01","77.03","1,601,500"
"Jun 5, 2025","76.90","77.14","75.80","76.14","2,584,000"
"Jun 4, 2025","77.03","77.86","76.55","76.60","1,779,400"
"Jun 3, 2025","75.91","77.10","75.17","77.09","2,046,300"
"Jun 2, 2025","75.56","76.35","74.69","76.17","1,262,800"
"May 30, 2025","75.78","76.21","74.75","75.93","3,105,100"
"May 29, 2025","76.86","77.00","75.50","76.09","1,788,500"
"May 28, 2025","77.75","77.75","76.25","76.42","1,206,500"
"May 27, 2025","77.00","78.04","76.01","77.89","1,845,200"
"May 23, 2025","76.10","76.71","75.75","75.84","1,946,700"
"May 22, 2025","76.38","78.06","76.24","77.08","3,165,700"
"May 21, 2025","76.53","77.79","76.20","76.42","1,704,100"
"May 20, 2025","77.72","78.90","77.21","77.49","2,598,900"
"May 19, 2025","76.80","78.20","76.41","77.87","2,836,000"
"May 16, 2025","76.95","78.05","76.23","78.03","3,469,600"
"May 15, 2025","77.39","77.39","74.85","76.51","16,397,900"
"May 14, 2025","77.74","79.11","77.25","77.51","3,560,800"
"May 13, 2025","79.30","79.50","78.11","78.94","2,065,800"
"May 12, 2025","79.01","79.70","77.61","78.79","3,567,000"
"May 9, 2025","83.00","83.89","76.20","76.25","5,837,400"
"May 8, 2025","83.70","86.15","83.36","85.44","3,833,900"
"May 7, 2025","82.84","83.44","82.17","82.86","2,224,000"
"May 6, 2025","82.54","83.56","82.15","82.87","1,279,300"
"May 5, 2025","82.17","84.05","81.91","83.10","1,576,300"
"May 2, 2025","82.21","83.04","81.64","82.54","1,340,800"
"May 1, 2025","81.30","81.93","80.33","81.11","1,159,800"
"Apr 30, 2025","79.61","80.80","78.96","80.58","1,065,900"
"Apr 29, 2025","80.06","81.47","79.53","80.98","1,267,000"
"Apr 28, 2025","79.85","81.04","79.32","80.18","1,354,600"
"Apr 25, 2025","79.20","80.38","78.76","79.79","1,307,100"
"Apr 24, 2025","75.87","79.57","75.55","79.20","2,048,200"
"Apr 23, 2025","75.89","77.00","75.02","75.87","2,080,000"
"Apr 22, 2025","73.48","74.02","72.39","73.67","1,583,300"
"Apr 21, 2025","72.77","73.01","71.28","71.92","1,067,900"
"Apr 17, 2025","74.00","74.30","73.20","73.46","1,613,400"
"Apr 16, 2025","73.84","75.58","73.25","73.81","1,460,000"
"Apr 15, 2025","74.17","74.83","73.85","74.51","936,900"
"Apr 14, 2025","74.67","75.15","73.39","74.15","1,251,400"
"Apr 11, 2025","72.72","74.51","71.81","74.05","2,515,400"
"Apr 10, 2025","74.32","74.95","70.75","72.56","2,040,900"
