Date,Open,High,Low,Close,Volume
"Sep 3, 2025","174.76","179.99","172.50","176.61","3,167,200"
"Sep 2, 2025","177.13","180.70","167.50","174.24","5,872,300"
"Aug 29, 2025","189.15","189.31","178.56","182.20","3,750,400"
"Aug 28, 2025","182.50","191.29","182.35","189.15","4,732,500"
"Aug 27, 2025","183.15","184.49","176.03","179.20","2,543,400"
"Aug 26, 2025","174.50","180.91","174.15","178.56","2,859,200"
"Aug 25, 2025","177.97","179.10","172.01","174.15","3,580,600"
"Aug 22, 2025","175.88","186.18","174.58","179.09","4,006,500"
"Aug 21, 2025","173.90","180.47","171.85","177.53","4,750,700"
"Aug 20, 2025","168.00","172.80","161.39","172.45","5,902,600"
"Aug 19, 2025","183.99","185.34","170.00","171.06","5,361,200"
"Aug 18, 2025","183.96","187.18","176.00","186.43","4,705,100"
"Aug 15, 2025","185.00","187.29","181.00","185.85","4,143,400"
"Aug 14, 2025","187.00","192.37","185.61","190.69","4,518,900"
"Aug 13, 2025","193.66","199.47","186.02","193.64","4,835,000"
"Aug 12, 2025","180.91","193.77","180.62","192.00","7,065,400"
"Aug 11, 2025","179.11","185.75","175.60","179.43","4,769,100"
"Aug 8, 2025","170.01","180.67","169.47","179.28","7,065,300"
"Aug 7, 2025","175.00","175.50","165.13","170.89","8,765,700"
"Aug 6, 2025","164.99","183.62","160.47","174.39","17,234,700"
"Aug 5, 2025","138.86","142.23","134.21","135.54","6,941,100"
"Aug 4, 2025","137.23","142.46","135.00","137.93","5,934,100"
"Aug 1, 2025","126.57","134.11","124.02","131.10","6,940,300"
"Jul 31, 2025","132.11","143.15","131.80","136.73","8,339,800"
"Jul 30, 2025","121.68","130.78","120.98","128.87","7,972,700"
"Jul 29, 2025","124.87","125.80","116.51","118.41","6,874,400"
"Jul 28, 2025","126.17","129.50","121.76","124.05","4,654,800"
"Jul 25, 2025","120.61","123.61","120.11","122.23","2,648,300"
"Jul 24, 2025","121.01","122.93","118.15","121.68","3,316,800"
"Jul 23, 2025","119.95","125.45","116.01","119.48","6,306,000"
"Jul 22, 2025","116.00","118.00","107.64","116.91","7,687,400"
"Jul 21, 2025","110.78","124.21","110.67","121.89","14,105,700"
"Jul 18, 2025","99.79","103.99","96.79","102.13","5,569,300"
"Jul 17, 2025","92.30","99.14","90.90","97.95","5,308,500"
"Jul 16, 2025","92.47","93.18","88.73","91.94","3,654,000"
"Jul 15, 2025","94.09","94.14","90.59","92.36","3,086,000"
"Jul 14, 2025","95.01","95.40","88.18","90.32","5,518,400"
"Jul 11, 2025","96.00","99.56","95.22","95.90","2,883,800"
"Jul 10, 2025","103.21","103.50","92.80","97.02","6,412,800"
"Jul 9, 2025","94.00","100.21","93.54","99.86","5,640,300"
"Jul 8, 2025","90.06","93.45","90.06","92.30","3,590,900"
"Jul 7, 2025","90.23","91.28","89.15","89.62","2,707,900"
"Jul 3, 2025","89.86","93.17","89.00","90.80","2,438,900"
"Jul 2, 2025","88.05","92.68","87.14","88.57","3,756,600"
"Jul 1, 2025","89.21","91.06","85.85","88.66","4,345,000"
"Jun 30, 2025","92.25","93.98","89.70","90.42","3,981,500"
"Jun 27, 2025","97.61","97.94","89.98","91.02","10,062,400"
"Jun 26, 2025","91.06","99.76","91.00","97.96","7,538,300"
"Jun 25, 2025","88.70","89.93","84.78","89.63","5,739,700"
"Jun 24, 2025","88.00","88.95","85.25","87.26","7,533,800"
"Jun 23, 2025","92.45","93.67","85.75","85.95","7,162,000"
"Jun 20, 2025","101.30","101.82","91.80","93.07","8,081,000"
"Jun 18, 2025","93.10","99.66","92.50","99.53","4,531,300"
"Jun 17, 2025","94.75","97.00","92.80","92.91","2,829,200"
"Jun 16, 2025","91.40","98.10","91.40","95.30","3,180,600"
"Jun 13, 2025","91.00","94.20","89.29","89.73","3,499,700"
"Jun 12, 2025","93.75","97.24","92.51","94.34","2,853,700"
"Jun 11, 2025","92.03","96.00","89.81","94.54","4,590,400"
"Jun 10, 2025","93.00","94.00","88.59","91.46","2,461,500"
"Jun 9, 2025","91.70","93.58","90.27","92.35","2,650,700"
"Jun 6, 2025","92.64","92.96","89.81","90.75","2,852,300"
"Jun 5, 2025","95.84","96.88","89.88","90.71","4,126,900"
"Jun 4, 2025","96.00","98.24","95.02","95.22","3,552,800"
"Jun 3, 2025","94.86","97.00","93.80","95.09","3,533,700"
"Jun 2, 2025","89.93","93.18","89.65","92.92","2,897,200"
"May 30, 2025","94.60","94.79","87.29","90.72","11,139,300"
"May 29, 2025","100.00","100.19","96.23","96.61","3,732,700"
"May 28, 2025","98.03","99.24","96.41","96.46","3,388,300"
"May 27, 2025","97.25","99.29","96.40","97.54","3,560,800"
"May 23, 2025","90.99","95.25","90.70","94.62","3,227,000"
"May 22, 2025","92.56","98.18","91.62","94.30","4,741,500"
"May 21, 2025","93.58","96.11","90.63","92.17","5,401,900"
"May 20, 2025","90.00","94.70","89.03","94.46","4,388,300"
"May 19, 2025","87.32","90.98","87.27","90.29","3,560,900"
"May 16, 2025","92.16","92.59","89.05","90.56","3,859,300"
"May 15, 2025","88.40","93.39","88.15","92.19","4,407,000"
"May 14, 2025","90.36","92.24","86.85","90.66","6,112,000"
