Date,Open,High,Low,Close,Volume
"Sep 3, 2025","57.37","57.57","56.65","57.00","302,800"
"Sep 2, 2025","57.61","58.19","57.38","57.43","367,600"
"Aug 29, 2025","58.83","59.38","57.97","58.63","363,100"
"Aug 28, 2025","58.77","58.92","58.26","58.75","474,900"
"Aug 27, 2025","57.26","58.60","57.26","58.52","260,500"
"Aug 26, 2025","57.68","57.99","56.90","57.10","353,700"
"Aug 25, 2025","58.97","59.10","57.79","57.83","377,200"
"Aug 22, 2025","57.17","59.53","56.95","59.16","352,700"
"Aug 21, 2025","56.69","57.18","56.56","56.98","190,400"
"Aug 20, 2025","57.51","57.51","56.53","57.01","346,000"
"Aug 19, 2025","56.90","57.48","56.64","57.41","191,000"
"Aug 18, 2025","55.95","56.92","55.67","56.68","329,600"
"Aug 15, 2025","56.94","56.94","55.63","55.79","329,800"
"Aug 14, 2025","57.13","57.23","56.37","56.75","460,100"
"Aug 13, 2025","55.28","58.17","54.81","57.51","767,300"
"Aug 12, 2025","53.84","55.04","53.05","55.00","611,000"
"Aug 11, 2025","54.32","54.76","52.43","53.40","483,400"
"Aug 8, 2025","55.56","56.15","54.25","54.41","695,900"
"Aug 7, 2025","56.10","56.24","53.57","54.34","457,400"
"Aug 6, 2025","55.35","56.06","55.28","55.77","361,300"
"Aug 5, 2025","55.66","55.73","55.04","55.24","327,000"
"Aug 4, 2025","54.24","55.60","54.24","55.60","279,400"
"Aug 1, 2025","54.20","54.92","53.97","54.05","501,100"
"Jul 31, 2025","55.54","55.66","54.54","54.63","301,300"
"Jul 30, 2025","55.76","56.70","55.53","55.84","250,000"
"Jul 29, 2025","56.38","56.38","55.39","55.74","276,600"
"Jul 28, 2025","55.66","56.25","55.29","55.84","333,400"
"Jul 25, 2025","55.29","55.74","54.89","55.65","259,000"
"Jul 24, 2025","55.51","55.86","55.17","55.29","192,400"
"Jul 23, 2025","55.90","56.21","55.34","55.76","233,600"
"Jul 22, 2025","55.22","55.95","55.05","55.59","302,400"
"Jul 21, 2025","55.33","55.65","54.97","55.03","222,800"
"Jul 18, 2025","55.91","56.32","55.19","55.32","233,000"
"Jul 17, 2025","54.77","55.73","54.77","55.51","368,100"
"Jul 16, 2025","54.34","55.01","54.13","54.76","319,900"
"Jul 15, 2025","54.86","54.98","53.93","53.98","229,400"
"Jul 14, 2025","54.48","55.28","54.15","54.60","248,900"
"Jul 11, 2025","56.22","56.24","54.72","54.77","288,500"
"Jul 10, 2025","57.08","57.32","56.52","56.62","260,400"
