Date,Open,High,Low,Close,Volume
"Sep 3, 2025","487.69","499.87","485.08","487.35","5,050,000"
"Sep 2, 2025","464.00","481.86","452.25","481.73","5,279,100"
"Aug 29, 2025","480.72","485.53","472.42","478.59","5,148,100"
"Aug 28, 2025","463.20","488.70","463.00","483.75","5,898,500"
"Aug 27, 2025","469.00","474.98","458.65","462.94","2,968,600"
"Aug 26, 2025","448.01","471.92","444.00","469.33","5,593,700"
"Aug 25, 2025","440.30","454.39","434.02","450.68","4,018,600"
"Aug 22, 2025","418.76","446.92","412.33","441.68","6,208,200"
"Aug 21, 2025","411.62","431.86","408.80","418.76","5,061,500"
"Aug 20, 2025","405.02","412.81","385.19","412.38","6,374,400"
"Aug 19, 2025","430.64","434.07","407.52","412.60","5,456,700"
"Aug 18, 2025","438.01","444.00","432.61","438.54","2,713,000"
"Aug 15, 2025","434.50","441.50","421.40","438.68","3,404,000"
"Aug 14, 2025","434.58","445.00","426.00","433.34","5,005,100"
"Aug 13, 2025","470.38","472.05","438.77","446.40","6,334,100"
"Aug 12, 2025","466.92","470.28","458.48","467.00","4,536,800"
"Aug 11, 2025","455.00","473.70","449.21","465.58","5,976,600"
"Aug 8, 2025","448.60","464.98","447.02","455.98","9,487,800"
"Aug 7, 2025","397.25","453.76","385.10","437.34","20,738,700"
"Aug 6, 2025","385.19","393.45","378.36","390.57","12,843,900"
"Aug 5, 2025","398.00","399.94","376.91","377.93","6,389,800"
"Aug 4, 2025","383.01","395.56","368.19","395.01","4,986,200"
"Aug 1, 2025","377.46","385.92","366.47","379.17","6,336,300"
"Jul 31, 2025","380.00","397.92","377.52","390.70","7,940,700"
"Jul 30, 2025","362.53","366.80","358.55","363.31","2,247,100"
"Jul 29, 2025","373.96","379.23","359.46","361.63","3,270,300"
"Jul 28, 2025","366.50","371.70","362.17","370.96","2,823,000"
"Jul 25, 2025","360.00","369.79","357.03","364.14","2,883,700"
"Jul 24, 2025","363.82","364.78","355.00","359.94","2,673,300"
"Jul 23, 2025","352.98","363.68","349.21","362.12","3,626,100"
"Jul 22, 2025","363.30","364.90","343.00","350.00","4,775,200"
"Jul 21, 2025","360.60","375.50","359.40","366.17","4,582,400"
"Jul 18, 2025","372.59","375.49","361.00","364.46","4,836,500"
"Jul 17, 2025","356.59","369.40","351.00","363.78","4,602,400"
"Jul 16, 2025","355.58","358.56","348.71","355.50","3,703,500"
"Jul 15, 2025","348.00","354.38","345.41","352.96","3,389,500"
"Jul 14, 2025","342.90","362.53","342.11","355.90","6,338,800"
"Jul 11, 2025","342.00","345.93","332.32","335.10","3,584,600"
