Date,Open,High,Low,Close,Volume
"Sep 3, 2025","53.18","53.75","52.70","53.66","429,900"
"Sep 2, 2025","53.50","54.00","52.19","53.77","612,900"
"Aug 29, 2025","53.31","54.26","53.31","54.25","690,800"
"Aug 28, 2025","53.55","53.83","52.45","53.25","334,600"
"Aug 27, 2025","52.45","53.39","52.45","53.35","357,300"
"Aug 26, 2025","52.68","53.53","52.12","52.54","552,700"
"Aug 25, 2025","54.09","54.82","52.89","52.92","299,700"
"Aug 22, 2025","52.00","54.29","51.61","54.14","448,300"
"Aug 21, 2025","51.18","51.67","50.52","51.44","364,100"
"Aug 20, 2025","52.70","53.10","51.39","51.57","406,100"
"Aug 19, 2025","53.10","54.11","52.14","52.63","484,700"
"Aug 18, 2025","52.06","53.71","51.94","52.77","695,500"
"Aug 15, 2025","50.97","52.15","50.70","51.77","749,100"
"Aug 14, 2025","51.55","51.82","50.35","50.67","380,700"
"Aug 13, 2025","49.74","52.25","49.74","52.10","494,600"
"Aug 12, 2025","49.21","50.37","48.58","50.36","348,400"
"Aug 11, 2025","49.55","51.03","48.64","48.95","434,300"
"Aug 8, 2025","50.30","51.04","49.36","49.44","519,900"
"Aug 7, 2025","51.18","51.69","49.62","50.20","612,100"
"Aug 6, 2025","51.20","51.83","49.78","50.53","858,200"
"Aug 5, 2025","51.08","52.10","50.69","51.29","809,000"
"Aug 4, 2025","48.63","51.12","48.63","51.08","742,300"
"Aug 1, 2025","50.55","51.01","48.38","48.60","753,400"
"Jul 31, 2025","50.84","51.46","50.00","50.14","742,600"
"Jul 30, 2025","53.24","53.53","51.30","51.83","518,600"
"Jul 29, 2025","54.28","54.61","53.27","53.54","507,100"
"Jul 28, 2025","54.69","55.28","54.09","54.28","524,800"
"Jul 25, 2025","55.44","55.65","54.04","54.74","1,301,700"
"Jul 24, 2025","59.09","60.75","55.22","55.65","1,666,500"
"Jul 23, 2025","50.35","50.63","49.36","50.02","758,800"
"Jul 22, 2025","48.46","49.78","48.30","49.73","446,500"
"Jul 21, 2025","48.66","48.88","48.20","48.25","340,400"
"Jul 18, 2025","49.82","49.82","48.05","48.41","457,300"
"Jul 17, 2025","47.99","50.10","47.99","49.52","651,000"
"Jul 16, 2025","47.17","48.21","46.64","48.05","521,800"
"Jul 15, 2025","48.72","48.87","46.93","47.05","434,500"
"Jul 14, 2025","48.33","48.98","47.91","48.50","564,800"
"Jul 11, 2025","50.11","50.23","48.58","48.62","409,100"
"Jul 10, 2025","51.04","51.67","50.41","50.52","455,300"
"Jul 9, 2025","51.31","52.02","50.38","51.34","342,800"
"Jul 8, 2025","49.82","51.90","49.51","51.19","861,700"
"Jul 7, 2025","50.70","51.14","48.01","49.56","944,000"
"Jul 3, 2025","52.81","53.04","52.24","52.84","338,200"
"Jul 2, 2025","52.03","52.42","51.11","52.20","487,900"
"Jul 1, 2025","49.63","53.36","49.63","52.03","683,100"
"Jun 30, 2025","50.64","50.64","49.67","49.93","512,400"
"Jun 27, 2025","50.29","50.81","49.50","50.16","872,600"
"Jun 26, 2025","50.23","50.59","49.36","50.24","672,900"
"Jun 25, 2025","49.77","50.77","49.45","49.89","419,200"
"Jun 24, 2025","49.63","50.23","49.18","49.81","437,400"
"Jun 23, 2025","48.22","49.19","48.09","49.17","545,600"
"Jun 20, 2025","49.53","49.60","48.42","48.58","833,200"
"Jun 18, 2025","50.90","50.90","49.01","49.26","692,400"
"Jun 17, 2025","51.30","51.93","50.88","50.98","471,900"
"Jun 16, 2025","52.04","52.04","50.53","51.89","455,900"
"Jun 13, 2025","51.89","52.68","51.40","51.60","427,200"
"Jun 12, 2025","52.95","53.31","52.61","52.92","449,600"
"Jun 11, 2025","55.31","55.54","52.89","53.46","467,700"
"Jun 10, 2025","54.45","55.86","54.12","54.96","344,800"
"Jun 9, 2025","53.80","54.59","53.58","54.27","274,100"
"Jun 6, 2025","53.46","53.80","52.64","53.26","475,100"
"Jun 5, 2025","52.82","53.09","52.44","52.58","406,800"
"Jun 4, 2025","52.59","53.12","52.50","52.84","337,500"
"Jun 3, 2025","51.46","53.01","51.04","52.78","392,000"
"Jun 2, 2025","52.49","52.70","50.95","51.72","510,400"
"May 30, 2025","52.62","53.08","52.02","52.81","697,700"
"May 29, 2025","53.02","53.36","52.43","52.86","265,300"
"May 28, 2025","55.25","55.36","52.65","52.69","406,300"
"May 27, 2025","54.24","55.40","53.79","55.29","305,700"
"May 23, 2025","53.09","53.79","52.89","53.55","397,200"
"May 22, 2025","54.11","54.50","53.73","54.21","278,600"
"May 21, 2025","55.50","55.90","53.97","54.23","358,500"
"May 20, 2025","56.12","56.85","55.77","56.42","438,200"
"May 19, 2025","55.96","56.54","55.79","56.29","322,500"
"May 16, 2025","55.83","57.02","55.27","56.63","379,900"
"May 15, 2025","54.77","56.21","54.67","56.00","521,000"
"May 14, 2025","56.32","56.70","55.00","55.02","326,600"
"May 13, 2025","58.26","58.26","56.73","56.81","452,300"
"May 12, 2025","57.70","58.36","56.40","58.26","501,500"
"May 9, 2025","56.13","56.64","55.53","55.69","375,600"
"May 8, 2025","55.33","56.78","54.92","56.42","503,600"
"May 7, 2025","53.14","54.56","53.14","54.50","780,500"
"May 6, 2025","52.09","53.25","51.45","52.66","671,700"
"May 5, 2025","51.26","53.39","51.26","52.10","835,400"
"May 2, 2025","51.40","52.47","51.22","51.95","621,500"
"May 1, 2025","50.40","51.14","49.85","50.71","808,700"
"Apr 30, 2025","50.37","50.72","49.80","50.38","744,300"
"Apr 29, 2025","50.96","51.31","50.19","50.86","679,500"
"Apr 28, 2025","51.51","51.98","49.80","51.06","626,200"
"Apr 25, 2025","50.83","51.80","49.54","51.37","777,000"
"Apr 24, 2025","55.83","55.83","47.64","51.76","1,482,000"
"Apr 23, 2025","59.30","60.73","58.35","58.55","518,300"
"Apr 22, 2025","57.45","58.28","57.19","58.07","338,600"
"Apr 21, 2025","57.83","57.83","56.32","56.98","383,300"
"Apr 17, 2025","58.79","59.44","57.73","58.23","398,600"
"Apr 16, 2025","59.10","59.54","58.28","59.28","342,700"
"Apr 15, 2025","59.72","60.34","58.43","58.94","285,300"
"Apr 14, 2025","60.87","60.96","59.72","60.25","484,600"
"Apr 11, 2025","59.09","60.70","58.66","60.13","516,800"
"Apr 10, 2025","59.75","60.11","57.43","59.33","453,500"
"Apr 9, 2025","56.27","62.42","56.00","61.58","643,500"
"Apr 8, 2025","60.13","61.21","55.95","56.85","637,100"
"Apr 7, 2025","59.78","62.75","57.86","58.68","631,900"
"Apr 4, 2025","59.91","62.42","59.83","61.25","580,800"
"Apr 3, 2025","61.23","62.76","60.61","61.62","540,300"
"Apr 2, 2025","61.93","64.29","61.80","63.92","436,000"
"Apr 1, 2025","62.62","63.24","62.00","62.71","384,700"
"Mar 31, 2025","62.59","63.76","61.70","63.02","576,300"
"Mar 28, 2025","64.01","64.46","62.64","63.02","338,900"
"Mar 27, 2025","64.46","64.79","63.62","64.22","310,200"
"Mar 26, 2025","64.45","65.15","64.00","64.33","329,100"
"Mar 25, 2025","64.19","64.96","64.03","64.34","524,000"
"Mar 24, 2025","64.52","65.51","63.05","63.73","550,600"
"Mar 21, 2025","63.37","64.51","63.08","63.66","1,539,400"
"Mar 20, 2025","67.19","67.38","64.26","64.46","496,700"
"Mar 19, 2025","68.26","69.04","67.30","68.00","324,800"
"Mar 18, 2025","68.06","68.68","67.54","68.05","346,200"
"Mar 17, 2025","68.15","69.63","67.53","68.74","288,400"
"Mar 14, 2025","67.53","68.72","66.67","68.05","385,500"
"Mar 13, 2025","67.69","68.70","66.33","67.03","430,400"
"Mar 12, 2025","71.48","71.74","66.86","67.81","387,500"
"Mar 11, 2025","71.79","73.13","70.68","71.26","829,500"
"Mar 10, 2025","71.00","72.94","70.51","71.60","835,400"
"Mar 7, 2025","67.87","72.11","67.62","71.29","680,000"
"Mar 6, 2025","65.23","68.87","65.01","68.48","695,300"
"Mar 5, 2025","65.81","66.58","64.50","65.44","508,400"
"Mar 4, 2025","64.45","67.04","63.92","66.01","578,400"
"Mar 3, 2025","67.62","67.87","63.94","65.10","850,100"
"Feb 28, 2025","67.62","68.54","66.78","67.38","911,200"
"Feb 27, 2025","69.08","69.33","67.75","67.99","538,400"
"Feb 26, 2025","70.11","70.80","68.92","69.45","556,400"
"Feb 25, 2025","68.61","70.69","68.55","70.30","822,900"
"Feb 24, 2025","67.58","69.16","66.69","68.63","558,300"
"Feb 21, 2025","70.47","70.47","67.01","67.42","772,400"
"Feb 20, 2025","72.12","72.56","69.54","69.94","652,000"
"Feb 19, 2025","72.20","73.22","71.64","72.54","647,000"
"Feb 18, 2025","75.32","75.57","72.76","73.20","480,500"
"Feb 14, 2025","77.64","77.80","74.94","75.41","709,500"
"Feb 13, 2025","77.54","78.28","77.01","77.25","408,400"
"Feb 12, 2025","78.12","79.01","77.23","77.36","357,000"
"Feb 11, 2025","78.43","81.62","78.43","79.47","741,700"
"Feb 10, 2025","79.47","81.54","79.32","80.21","661,200"
"Feb 7, 2025","83.11","83.64","78.69","78.77","674,200"
"Feb 6, 2025","84.58","88.13","81.64","82.73","857,200"
"Feb 5, 2025","87.83","88.15","86.45","87.88","588,200"
"Feb 4, 2025","87.23","88.05","86.68","87.00","469,100"
"Feb 3, 2025","86.46","88.07","85.28","87.40","395,400"
"Jan 31, 2025","88.85","89.96","88.09","88.21","735,500"
"Jan 30, 2025","93.95","93.95","87.73","88.87","556,500"
"Jan 29, 2025","92.81","93.60","92.61","93.22","236,600"
"Jan 28, 2025","93.43","95.29","93.06","93.12","318,500"
"Jan 27, 2025","91.99","94.03","91.66","93.96","263,800"
"Jan 24, 2025","92.05","92.49","91.13","92.27","228,200"
"Jan 23, 2025","91.36","92.61","90.67","92.57","308,600"
"Jan 22, 2025","91.51","92.34","91.14","91.65","277,900"
"Jan 21, 2025","89.68","91.98","89.68","91.76","331,400"
"Jan 17, 2025","90.47","90.48","88.25","88.45","311,400"
"Jan 16, 2025","89.36","89.99","88.96","89.31","172,900"
"Jan 15, 2025","89.48","89.48","88.20","89.10","177,700"
"Jan 14, 2025","87.53","88.68","86.95","87.84","236,100"
"Jan 13, 2025","85.44","87.99","85.29","87.53","296,800"
"Jan 10, 2025","85.35","86.34","84.87","86.01","380,400"
"Jan 8, 2025","85.74","87.02","85.03","86.92","321,300"
"Jan 7, 2025","85.11","86.64","84.28","86.34","670,500"
"Jan 6, 2025","85.58","87.00","85.03","85.27","231,300"
"Jan 3, 2025","82.92","85.20","82.80","85.05","196,800"
