Date,Open,High,Low,Close,Adj Close,Volume
"Sep 3, 2025","126.11","127.71","125.97","126.92","126.92","256,000"
"Sep 2, 2025","127.45","128.97","125.25","126.61","126.61","490,800"
"Aug 29, 2025","132.66","132.71","129.29","130.20","130.20","223,100"
"Aug 28, 2025","133.36","133.55","132.07","132.70","132.70","237,000"
"Aug 27, 2025","130.60","133.13","130.60","132.89","132.89","336,900"
"Aug 26, 2025","130.64","133.29","130.64","131.51","131.51","507,500"
"Aug 25, 2025","131.12","132.01","130.58","130.68","130.68","273,600"
"Aug 22, 2025","125.43","132.53","125.43","131.12","131.12","315,300"
"Aug 21, 2025","123.02","124.49","122.92","124.18","124.18","322,900"
"Aug 20, 2025","125.19","126.16","122.39","123.38","123.38","237,700"
"Aug 19, 2025","124.65","127.17","124.08","126.06","126.06","278,700"
"Aug 18, 2025","123.94","125.74","123.19","124.22","124.22","163,400"
"Aug 15, 2025","125.78","125.78","123.42","124.13","124.13","280,800"
"Aug 14, 2025","125.48","126.00","124.32","125.59","125.59","214,300"
"Aug 13, 2025","125.97","127.66","125.16","127.61","127.61","291,200"
"Aug 12, 2025","119.65","125.02","118.78","124.96","124.96","247,900"
"Aug 11, 2025","118.93","120.03","117.98","118.23","118.23","217,400"
"Aug 8, 2025","116.55","120.03","115.85","118.89","118.89","335,400"
"Aug 7, 2025","116.91","117.10","114.61","116.06","116.06","331,500"
"Aug 6, 2025","118.17","118.50","115.54","115.58","115.58","225,200"
"Aug 5, 2025","119.19","119.89","116.55","118.50","118.50","252,500"
"Aug 4, 2025","118.25","119.14","116.90","118.87","118.87","335,900"
"Aug 1, 2025","121.11","121.11","117.30","117.63","117.63","545,200"
"Jul 31, 2025","129.36","131.80","122.25","123.65","123.65","783,200"
"Jul 30, 2025","130.87","131.77","127.25","128.04","128.04","474,500"
"Jul 29, 2025","131.00","132.99","129.97","130.49","130.49","363,000"
"Jul 28, 2025","128.89","130.23","128.31","129.92","129.92","224,000"
"Jul 25, 2025","128.04","128.56","126.51","128.56","128.56","235,400"
"Jul 24, 2025","129.05","129.46","127.01","127.16","127.16","179,700"
"Jul 23, 2025","128.57","130.50","128.45","129.87","129.87","245,300"
"Jul 22, 2025","127.50","128.57","125.68","127.37","127.37","246,600"
"Jul 21, 2025","128.36","128.62","127.21","127.63","127.63","213,300"
"Jul 18, 2025","131.27","131.27","127.51","127.87","127.87","450,000"
