Date,Open,High,Low,Close,Volume
"Sep 3, 2025","53.78","54.22","52.49","52.61","925,500"
"Sep 2, 2025","53.81","54.49","53.57","53.95","759,200"
"Aug 29, 2025","54.38","54.90","54.15","54.37","533,500"
"Aug 28, 2025","54.73","55.05","54.17","54.24","518,000"
"Aug 27, 2025","53.27","54.91","53.00","54.68","678,300"
"Aug 26, 2025","53.00","53.60","52.67","52.91","831,100"
"Aug 25, 2025","53.02","53.77","52.72","53.01","1,036,400"
"Aug 22, 2025","52.80","54.14","52.53","53.98","1,132,900"
"Aug 21, 2025","51.87","52.92","51.70","52.85","997,200"
"Aug 20, 2025","51.80","52.39","51.50","52.23","681,600"
"Aug 19, 2025","51.58","52.30","51.28","51.86","625,300"
"Aug 18, 2025","50.97","51.79","50.81","51.48","785,600"
"Aug 15, 2025","50.54","51.57","50.49","50.83","1,247,900"
"Aug 14, 2025","51.20","51.51","50.17","50.37","828,000"
"Aug 13, 2025","49.69","51.36","49.58","51.26","1,496,600"
"Aug 12, 2025","48.52","49.71","48.29","49.34","1,220,400"
"Aug 11, 2025","48.08","49.17","47.94","48.05","976,800"
"Aug 8, 2025","50.55","50.55","48.28","48.35","995,700"
"Aug 7, 2025","52.60","53.00","49.60","50.50","1,328,800"
"Aug 6, 2025","54.22","54.31","51.39","52.00","1,980,600"
"Aug 5, 2025","53.70","54.60","53.23","54.43","1,429,300"
"Aug 4, 2025","53.10","53.80","52.99","53.50","610,900"
"Aug 1, 2025","53.65","53.65","52.08","52.93","632,400"
"Jul 31, 2025","55.07","55.35","53.72","53.78","562,800"
"Jul 30, 2025","55.96","56.24","54.97","55.15","474,200"
"Jul 29, 2025","56.90","57.55","55.75","55.75","753,000"
"Jul 28, 2025","56.01","56.78","55.65","55.70","326,000"
"Jul 25, 2025","56.59","57.01","55.94","56.00","422,100"
"Jul 24, 2025","56.83","57.13","56.46","56.51","259,500"
"Jul 23, 2025","57.27","57.77","56.70","57.15","364,200"
"Jul 22, 2025","56.46","57.99","56.11","57.05","630,100"
"Jul 21, 2025","56.81","56.94","56.11","56.34","361,900"
"Jul 18, 2025","56.39","56.58","55.54","56.56","525,200"
"Jul 17, 2025","55.26","55.99","55.22","55.93","444,400"
"Jul 16, 2025","54.62","55.44","54.46","55.01","568,300"
"Jul 15, 2025","54.89","55.18","54.15","54.17","838,700"
"Jul 14, 2025","53.79","55.08","53.40","54.74","523,200"
"Jul 11, 2025","55.81","55.81","53.47","53.65","574,800"
"Jul 10, 2025","56.58","57.17","55.96","56.01","538,600"
"Jul 9, 2025","57.47","57.52","55.97","56.63","528,400"
"Jul 8, 2025","57.21","58.00","56.99","57.44","826,100"
"Jul 7, 2025","57.60","58.19","56.99","57.16","458,700"
"Jul 3, 2025","57.41","58.32","56.68","57.81","296,400"
"Jul 2, 2025","57.16","57.68","56.10","56.96","673,200"
"Jul 1, 2025","56.16","57.93","56.16","57.45","712,100"
"Jun 30, 2025","57.07","57.44","56.19","56.62","794,400"
"Jun 27, 2025","56.62","56.78","55.80","56.64","1,570,300"
"Jun 26, 2025","56.32","56.62","55.60","56.53","590,900"
"Jun 25, 2025","56.55","57.10","55.92","56.17","721,400"
"Jun 24, 2025","56.85","57.10","55.83","56.74","802,000"
"Jun 23, 2025","54.76","56.51","54.25","56.37","766,900"
"Jun 20, 2025","55.23","55.52","53.99","54.78","1,132,800"
"Jun 18, 2025","55.00","55.36","54.47","54.96","775,400"
"Jun 17, 2025","54.81","55.87","54.81","54.98","579,100"
"Jun 16, 2025","54.49","55.84","54.49","55.33","712,600"
"Jun 13, 2025","54.90","55.29","53.99","54.06","810,800"
"Jun 12, 2025","56.62","57.29","55.34","55.77","575,800"
"Jun 11, 2025","55.95","56.75","55.43","56.63","918,700"
"Jun 10, 2025","57.28","57.38","55.84","56.00","513,900"
"Jun 9, 2025","57.55","57.97","57.16","57.30","483,100"
"Jun 6, 2025","58.52","58.70","57.02","57.35","1,410,900"
"Jun 5, 2025","58.05","59.43","57.98","58.22","1,153,900"
"Jun 4, 2025","57.40","58.47","57.31","58.05","816,100"
"Jun 3, 2025","55.53","57.74","55.25","57.59","970,900"
"Jun 2, 2025","55.97","56.49","55.22","55.76","603,700"
"May 30, 2025","54.88","55.99","54.77","55.93","964,600"
"May 29, 2025","55.10","55.33","54.70","55.32","541,600"
"May 28, 2025","55.20","55.44","54.77","55.05","542,000"
"May 27, 2025","54.85","55.24","54.31","55.19","525,700"
"May 23, 2025","53.41","54.45","53.37","54.16","500,400"
"May 22, 2025","53.86","54.91","53.65","54.46","768,000"
"May 21, 2025","54.65","55.06","53.85","53.94","589,300"
"May 20, 2025","54.71","55.48","54.63","55.43","380,500"
"May 19, 2025","54.79","55.56","54.42","54.87","432,900"
"May 16, 2025","54.83","55.69","54.65","55.54","348,700"
"May 15, 2025","55.00","55.32","54.15","55.04","333,700"
"May 14, 2025","54.83","55.69","54.65","55.00","719,000"
"May 13, 2025","55.00","55.45","54.35","55.16","694,600"
"May 12, 2025","54.32","55.20","53.98","54.91","984,700"
"May 9, 2025","53.00","53.92","52.86","53.23","762,000"
"May 8, 2025","50.67","53.32","50.47","52.96","1,319,000"
"May 7, 2025","49.29","50.92","48.43","50.67","1,520,800"
"May 6, 2025","46.43","47.28","46.37","46.65","958,000"
"May 5, 2025","46.63","48.04","46.63","47.15","892,600"
"May 2, 2025","47.91","47.91","46.71","47.27","548,000"
"May 1, 2025","47.58","47.96","47.17","47.33","401,600"
