Date,Open,High,Low,Close,Volume
"Sep 3, 2025","340.88","347.43","340.57","347.32","1,141,100"
"Sep 2, 2025","343.95","346.86","340.67","342.81","1,202,500"
"Aug 29, 2025","353.60","355.23","346.19","350.43","1,304,300"
"Aug 28, 2025","347.72","355.49","347.72","354.29","1,081,300"
"Aug 27, 2025","345.00","347.68","343.11","346.88","1,069,800"
"Aug 26, 2025","344.14","345.56","343.14","344.03","1,718,600"
"Aug 25, 2025","347.00","349.05","344.66","345.19","1,022,400"
"Aug 22, 2025","348.54","354.96","346.79","349.63","1,198,300"
"Aug 21, 2025","343.46","348.84","343.46","347.57","1,038,000"
"Aug 20, 2025","346.20","346.44","339.62","345.45","1,779,500"
"Aug 19, 2025","354.00","355.50","346.06","346.88","1,825,300"
"Aug 18, 2025","349.29","356.91","348.06","356.25","1,496,100"
"Aug 15, 2025","349.05","351.03","344.79","349.88","1,567,700"
"Aug 14, 2025","348.33","350.00","346.28","348.92","1,220,400"
"Aug 13, 2025","356.04","356.40","346.09","349.12","1,208,400"
"Aug 12, 2025","349.09","353.66","345.48","353.61","1,263,000"
"Aug 11, 2025","352.08","354.16","346.77","349.09","1,624,500"
"Aug 8, 2025","356.43","357.59","351.50","352.06","1,373,000"
"Aug 7, 2025","363.02","365.40","349.66","354.33","1,526,600"
"Aug 6, 2025","361.86","364.07","358.70","360.16","1,058,800"
"Aug 5, 2025","366.20","369.14","357.70","360.50","1,682,100"
"Aug 4, 2025","358.78","364.89","355.63","364.88","1,841,900"
"Aug 1, 2025","358.00","360.31","353.01","356.97","2,070,000"
"Jul 31, 2025","371.52","376.45","363.47","364.57","3,012,700"
"Jul 30, 2025","367.49","374.05","363.75","371.03","3,894,000"
"Jul 29, 2025","355.00","370.61","353.00","366.26","4,666,700"
"Jul 28, 2025","334.48","335.00","328.46","333.76","2,682,400"
"Jul 25, 2025","325.00","335.16","324.50","332.19","2,718,300"
"Jul 24, 2025","325.56","327.50","324.37","324.64","1,649,500"
"Jul 23, 2025","320.48","326.52","318.49","326.46","1,523,600"
"Jul 22, 2025","317.54","321.69","313.00","319.60","1,211,400"
"Jul 21, 2025","315.04","318.83","315.04","316.32","1,042,100"
"Jul 18, 2025","321.37","322.15","315.04","315.57","1,390,900"
"Jul 17, 2025","313.08","321.23","311.45","320.86","1,275,800"
"Jul 16, 2025","318.70","318.70","311.08","314.58","1,595,700"
"Jul 15, 2025","319.84","324.49","317.67","318.04","1,447,200"
"Jul 14, 2025","320.13","320.97","314.70","317.49","1,863,100"
"Jul 11, 2025","321.57","324.32","318.16","320.60","1,201,500"
"Jul 10, 2025","325.26","325.26","318.20","322.66","1,463,700"
"Jul 9, 2025","324.14","325.54","320.54","322.91","1,092,100"
"Jul 8, 2025","322.12","323.71","319.02","323.28","2,022,900"
"Jul 7, 2025","326.81","327.98","318.80","320.30","1,824,300"
"Jul 3, 2025","326.47","330.09","321.38","326.81","2,274,700"
"Jul 2, 2025","307.23","312.75","306.00","310.95","1,164,600"
"Jul 1, 2025","306.35","310.99","304.73","309.46","1,332,100"
"Jun 30, 2025","306.12","310.12","305.21","308.15","1,748,300"
"Jun 27, 2025","307.03","315.90","304.29","305.20","2,331,800"
"Jun 26, 2025","299.00","303.87","298.33","303.69","2,128,200"
"Jun 25, 2025","297.83","301.26","295.33","297.53","1,736,800"
"Jun 24, 2025","295.85","297.14","293.61","296.80","1,906,300"
"Jun 23, 2025","294.33","295.82","289.69","293.56","2,134,500"
"Jun 20, 2025","299.63","300.76","293.84","295.40","2,373,300"
"Jun 18, 2025","297.78","300.10","295.61","296.84","1,221,000"
"Jun 17, 2025","299.79","304.44","298.13","299.00","1,130,400"
"Jun 16, 2025","300.69","302.40","297.03","300.81","1,697,100"
"Jun 13, 2025","302.00","305.30","299.62","300.00","1,188,800"
"Jun 12, 2025","306.40","310.00","306.10","307.85","1,012,800"
"Jun 11, 2025","306.00","309.39","302.45","307.20","1,259,400"
"Jun 10, 2025","302.41","306.08","300.46","305.69","1,603,300"
"Jun 9, 2025","307.58","310.95","301.52","301.66","2,517,000"
"Jun 6, 2025","299.34","299.64","295.65","296.95","1,365,700"
"Jun 5, 2025","294.40","302.00","294.40","296.29","1,904,400"
"Jun 4, 2025","293.91","296.09","291.62","294.40","1,430,300"
"Jun 3, 2025","289.12","294.81","289.12","293.33","1,617,400"
"Jun 2, 2025","286.76","292.87","285.48","292.53","1,993,100"
"May 30, 2025","284.43","288.21","280.34","287.07","2,901,700"
"May 29, 2025","293.11","294.13","276.61","284.50","6,281,800"
"May 28, 2025","322.87","323.39","284.30","288.61","7,018,700"
"May 27, 2025","319.46","323.28","318.10","323.08","1,446,700"
"May 23, 2025","312.04","317.28","311.65","315.51","1,010,500"
"May 22, 2025","315.51","318.60","313.91","316.63","1,480,800"
"May 21, 2025","317.37","322.64","316.31","317.55","1,869,500"
"May 20, 2025","316.96","321.00","315.36","320.55","1,374,200"
"May 19, 2025","318.77","322.27","317.41","320.30","1,510,700"
"May 16, 2025","320.16","322.19","317.18","321.56","1,575,100"
"May 15, 2025","318.36","321.87","317.74","318.77","1,535,400"
