Date,Open,High,Low,Close,Volume
"Sep 3, 2025","191.97","192.76","188.86","191.47","579,700"
"Sep 2, 2025","190.01","192.37","188.53","190.16","915,300"
"Aug 29, 2025","191.54","193.86","191.54","193.14","547,500"
"Aug 28, 2025","191.99","192.18","189.88","191.26","503,500"
"Aug 27, 2025","187.88","190.81","187.63","190.67","531,300"
"Aug 26, 2025","187.35","189.90","186.88","187.62","975,200"
"Aug 25, 2025","191.10","191.91","187.55","187.72","663,000"
"Aug 22, 2025","189.17","191.68","188.18","190.42","668,100"
"Aug 21, 2025","188.17","189.85","186.25","188.41","617,900"
"Aug 20, 2025","188.72","190.00","186.98","189.29","776,300"
"Aug 19, 2025","189.75","190.63","186.74","188.00","901,300"
"Aug 18, 2025","189.60","190.48","187.08","188.64","880,400"
"Aug 15, 2025","184.30","189.34","184.30","188.92","801,000"
"Aug 14, 2025","187.74","188.00","184.39","185.32","1,156,900"
"Aug 13, 2025","182.83","188.57","181.31","188.12","1,161,200"
"Aug 12, 2025","180.92","182.45","178.68","181.20","984,200"
"Aug 11, 2025","183.16","185.55","180.33","180.73","794,000"
"Aug 8, 2025","186.68","187.79","182.49","183.32","747,800"
"Aug 7, 2025","189.35","189.35","183.69","185.03","1,704,400"
"Aug 6, 2025","189.67","190.74","185.51","188.21","1,089,000"
"Aug 5, 2025","192.84","195.00","188.75","188.90","1,105,400"
"Aug 4, 2025","190.00","192.91","188.00","192.76","1,391,600"
"Aug 1, 2025","186.33","189.84","185.05","188.58","1,821,600"
"Jul 31, 2025","186.57","190.10","183.10","186.20","2,357,900"
"Jul 30, 2025","203.26","205.20","185.00","186.67","4,048,800"
"Jul 29, 2025","217.96","220.53","215.03","218.33","1,725,200"
"Jul 28, 2025","220.53","222.22","217.83","218.29","1,064,300"
"Jul 25, 2025","222.50","223.30","219.32","220.11","789,400"
"Jul 24, 2025","222.74","224.20","221.12","222.01","584,800"
"Jul 23, 2025","223.37","223.86","221.00","223.00","623,100"
"Jul 22, 2025","222.83","225.23","221.22","222.89","517,700"
"Jul 21, 2025","219.00","222.92","217.20","222.64","577,900"
"Jul 18, 2025","218.17","218.94","215.06","215.48","911,600"
"Jul 17, 2025","217.81","219.69","216.97","217.47","451,600"
"Jul 16, 2025","218.67","220.71","216.79","218.07","514,900"
"Jul 15, 2025","221.83","223.31","218.62","218.78","547,700"
"Jul 14, 2025","215.83","221.42","213.28","220.68","732,000"
"Jul 11, 2025","222.28","222.61","214.34","215.50","817,400"
"Jul 10, 2025","232.07","232.07","221.26","221.26","868,100"
"Jul 9, 2025","227.00","231.64","225.10","231.23","1,002,500"
"Jul 8, 2025","223.92","226.43","222.61","226.19","710,400"
"Jul 7, 2025","223.95","224.89","221.26","222.99","484,300"
"Jul 3, 2025","219.55","225.22","218.69","223.63","304,400"
"Jul 2, 2025","219.13","221.91","218.70","219.39","628,200"
"Jul 1, 2025","221.52","222.98","218.29","221.08","889,000"
"Jun 30, 2025","217.47","221.80","217.47","221.25","793,700"
"Jun 27, 2025","218.00","219.00","215.83","216.45","622,100"
"Jun 26, 2025","218.93","219.43","216.18","218.88","681,000"
"Jun 25, 2025","218.36","222.32","218.00","218.93","449,900"
"Jun 24, 2025","225.49","227.30","218.98","219.56","703,900"
"Jun 23, 2025","217.46","224.34","215.88","223.37","561,600"
"Jun 20, 2025","218.42","221.68","217.44","218.21","909,700"
"Jun 18, 2025","219.00","220.84","217.74","218.42","539,100"
"Jun 17, 2025","220.06","221.21","218.46","219.23","728,000"
"Jun 16, 2025","218.58","223.31","218.26","221.22","947,300"
"Jun 13, 2025","220.73","221.67","217.58","218.93","1,058,500"
"Jun 12, 2025","224.01","226.15","221.47","222.95","627,500"
"Jun 11, 2025","228.96","228.96","219.17","222.67","1,357,900"
"Jun 10, 2025","227.06","229.72","225.91","229.65","649,100"
"Jun 9, 2025","231.72","232.00","227.03","227.80","480,800"
"Jun 6, 2025","231.37","233.78","229.85","233.47","429,100"
"Jun 5, 2025","231.34","233.00","224.97","231.11","683,700"
"Jun 4, 2025","229.69","232.50","229.69","230.91","560,200"
"Jun 3, 2025","229.21","230.52","227.44","229.88","429,200"
"Jun 2, 2025","227.45","230.11","226.43","229.89","474,300"
"May 30, 2025","225.28","228.94","224.85","228.88","1,131,200"
"May 29, 2025","223.83","225.88","219.91","224.39","595,000"
"May 28, 2025","228.53","228.68","223.13","223.95","753,800"
"May 27, 2025","227.00","230.40","226.53","228.62","831,200"
"May 23, 2025","223.23","228.14","222.16","227.86","835,400"
"May 22, 2025","220.33","226.00","220.33","224.86","732,000"
"May 21, 2025","218.60","222.29","217.92","220.95","710,400"
"May 20, 2025","223.71","223.71","219.20","220.92","904,400"
"May 19, 2025","218.50","220.48","215.60","218.91","496,700"
"May 16, 2025","216.31","218.68","215.64","218.68","519,200"
"May 15, 2025","214.90","218.13","214.37","216.10","678,200"
"May 14, 2025","217.86","219.00","212.83","214.49","580,300"
"May 13, 2025","215.60","221.58","214.75","217.87","923,700"
"May 12, 2025","219.16","220.76","213.95","217.23","1,132,800"
"May 9, 2025","221.06","221.78","214.78","218.33","643,300"
"May 8, 2025","220.10","222.63","217.86","220.67","724,200"
"May 7, 2025","220.80","221.79","218.21","220.87","813,700"
"May 6, 2025","218.00","221.92","216.58","220.84","734,900"
"May 5, 2025","215.82","222.84","214.51","220.16","729,200"
"May 2, 2025","217.05","219.26","215.33","217.55","612,700"
"May 1, 2025","218.68","218.68","213.58","214.03","644,100"
"Apr 30, 2025","214.90","219.67","212.57","219.56","899,900"
"Apr 29, 2025","212.70","215.65","211.72","215.30","647,700"
"Apr 28, 2025","207.81","212.80","206.43","212.41","1,002,600"
"Apr 25, 2025","207.47","208.97","204.31","206.55","715,100"
"Apr 24, 2025","203.19","210.31","200.74","208.88","1,307,500"
"Apr 23, 2025","214.00","214.00","196.32","204.26","2,491,400"
"Apr 22, 2025","210.57","212.74","207.53","212.31","1,460,700"
"Apr 21, 2025","215.29","216.76","206.52","207.36","815,600"
"Apr 17, 2025","216.24","217.37","213.85","214.96","824,700"
"Apr 16, 2025","222.71","224.05","213.77","214.94","935,200"
"Apr 15, 2025","222.78","226.11","221.60","224.47","810,000"
"Apr 14, 2025","221.02","222.93","218.02","220.10","834,100"
"Apr 11, 2025","215.88","219.50","211.32","217.71","938,500"
"Apr 10, 2025","219.41","219.41","209.40","213.78","1,190,500"
"Apr 9, 2025","207.46","220.42","205.44","219.41","1,568,200"
"Apr 8, 2025","215.33","217.66","206.50","208.20","1,700,100"
"Apr 7, 2025","203.20","219.21","200.05","213.76","1,864,600"
"Apr 4, 2025","216.20","222.03","215.11","215.52","1,263,700"
"Apr 3, 2025","223.00","232.00","222.75","224.02","1,395,200"
"Apr 2, 2025","229.19","230.81","226.75","228.01","976,700"
"Apr 1, 2025","228.51","231.06","226.51","230.84","638,300"
"Mar 31, 2025","225.34","228.83","223.85","227.92","761,700"
"Mar 28, 2025","232.87","234.36","227.44","228.37","941,700"
"Mar 27, 2025","230.31","232.58","225.00","231.31","750,900"
"Mar 26, 2025","230.99","232.66","227.13","227.87","527,100"
"Mar 25, 2025","228.10","231.46","228.10","230.58","545,600"
"Mar 24, 2025","229.50","230.49","226.32","228.05","642,100"
"Mar 21, 2025","227.43","229.87","225.51","227.97","1,071,800"
"Mar 20, 2025","229.46","230.73","226.87","229.14","929,000"
"Mar 19, 2025","229.67","232.37","229.51","230.32","697,000"
"Mar 18, 2025","230.24","231.34","226.78","229.75","798,000"
"Mar 17, 2025","222.89","231.58","222.42","230.39","1,104,700"
"Mar 14, 2025","221.71","224.96","219.26","224.84","1,246,100"
"Mar 13, 2025","216.77","217.20","211.83","214.90","1,341,900"
"Mar 12, 2025","223.97","225.94","216.57","217.99","1,250,100"
"Mar 11, 2025","222.77","226.67","221.97","222.39","930,600"
"Mar 10, 2025","226.11","229.94","223.44","225.27","2,433,800"
"Mar 7, 2025","223.80","230.65","222.51","230.20","1,886,000"
"Mar 6, 2025","220.00","224.94","218.65","223.48","1,390,300"
"Mar 5, 2025","219.66","223.01","218.17","221.60","1,026,700"
"Mar 4, 2025","218.08","222.90","216.00","221.22","1,229,700"
"Mar 3, 2025","224.76","224.94","219.97","221.09","895,900"
"Feb 28, 2025","216.96","220.42","214.64","220.26","1,092,900"
"Feb 27, 2025","224.99","224.99","216.67","216.69","1,048,200"
"Feb 26, 2025","223.14","223.77","220.07","220.92","799,700"
"Feb 25, 2025","214.49","219.85","213.20","218.63","727,000"
"Feb 24, 2025","218.28","218.47","213.59","215.21","876,000"
"Feb 21, 2025","217.59","218.80","215.62","216.80","1,270,500"
"Feb 20, 2025","221.48","222.65","218.52","219.05","716,100"
"Feb 19, 2025","221.30","223.08","219.28","223.08","1,196,700"
"Feb 18, 2025","215.84","222.10","215.84","220.46","976,700"
"Feb 14, 2025","219.41","222.62","219.16","222.09","674,700"
"Feb 13, 2025","219.53","221.40","217.86","221.12","690,400"
"Feb 12, 2025","217.47","219.15","216.18","216.86","805,700"
"Feb 11, 2025","214.64","219.21","213.00","218.52","1,288,000"
"Feb 10, 2025","212.59","216.35","212.59","215.00","1,040,000"
"Feb 7, 2025","214.79","215.48","211.00","212.24","1,054,000"
"Feb 6, 2025","216.99","216.99","211.90","212.44","1,050,200"
"Feb 5, 2025","212.42","217.00","209.65","216.99","1,259,400"
"Feb 4, 2025","212.34","214.57","210.64","212.26","1,301,300"
"Feb 3, 2025","214.11","215.80","210.81","213.87","1,153,100"
"Jan 31, 2025","218.00","220.21","212.53","218.02","1,177,600"
"Jan 30, 2025","213.48","226.03","210.22","218.99","2,068,500"
"Jan 29, 2025","202.78","204.83","201.36","203.90","1,165,700"
"Jan 28, 2025","198.71","204.43","198.09","202.94","968,600"
"Jan 27, 2025","192.21","198.35","191.23","198.20","716,700"
"Jan 24, 2025","196.69","196.69","194.03","194.48","478,400"
"Jan 23, 2025","194.59","197.39","193.19","196.38","633,900"
"Jan 22, 2025","194.59","195.92","192.47","194.28","546,000"
"Jan 21, 2025","189.43","194.68","188.00","192.96","870,800"
"Jan 17, 2025","188.75","189.15","185.02","187.87","665,400"
"Jan 16, 2025","183.98","187.82","183.25","186.77","659,800"
"Jan 15, 2025","185.00","186.63","180.56","183.40","830,700"
"Jan 14, 2025","182.21","184.82","181.98","183.25","531,800"
"Jan 13, 2025","182.07","183.74","180.99","182.69","351,000"
"Jan 10, 2025","180.32","182.24","178.64","182.00","632,800"
"Jan 8, 2025","179.96","183.93","179.19","183.19","965,900"
"Jan 7, 2025","180.12","184.74","179.70","181.48","997,600"
"Jan 6, 2025","181.93","182.52","179.34","179.88","1,129,100"
"Jan 3, 2025","185.74","186.62","181.33","181.40","564,100"
"Jan 2, 2025","188.10","189.81","184.03","184.58","677,600"
"Dec 31, 2024","186.23","187.56","186.00","186.70","262,900"
"Dec 30, 2024","186.71","187.79","184.90","187.26","312,500"
"Dec 27, 2024","189.60","190.18","186.70","187.90","505,900"
"Dec 26, 2024","189.84","191.74","189.67","190.87","377,100"
"Dec 24, 2024","188.71","190.15","187.62","189.65","181,800"
"Dec 23, 2024","188.56","189.80","185.51","188.63","685,300"
"Dec 20, 2024","186.55","190.63","183.57","188.05","1,299,800"
"Dec 19, 2024","182.70","187.40","182.08","187.01","1,037,400"
"Dec 18, 2024","186.96","188.12","180.75","181.09","779,800"
"Dec 17, 2024","190.26","190.26","186.90","187.71","601,900"
"Dec 16, 2024","187.77","191.22","187.16","190.21","496,100"
"Dec 13, 2024","190.22","190.54","187.30","187.77","508,200"
"Dec 12, 2024","187.59","191.99","187.59","189.50","438,100"
"Dec 11, 2024","186.31","189.26","183.12","188.10","548,000"
"Dec 10, 2024","185.74","188.37","184.20","186.85","656,600"
"Dec 9, 2024","187.80","189.29","187.21","187.89","460,100"
"Dec 6, 2024","189.02","190.10","186.07","186.82","466,700"
"Dec 5, 2024","190.06","190.94","187.73","188.05","492,300"
"Dec 4, 2024","187.55","190.39","186.83","190.22","570,200"
"Dec 3, 2024","182.71","187.96","182.29","187.09","682,200"
"Dec 2, 2024","181.08","184.11","180.68","182.18","674,800"
"Nov 29, 2024","182.38","183.89","181.40","182.00","246,800"
"Nov 27, 2024","180.55","182.21","180.11","181.55","441,900"
"Nov 26, 2024","181.52","182.39","178.80","181.51","627,000"
"Nov 25, 2024","183.24","184.43","180.87","183.18","1,349,600"
"Nov 22, 2024","181.37","181.96","179.06","181.75","388,200"
"Nov 21, 2024","177.92","183.51","177.45","181.99","765,700"
"Nov 20, 2024","174.65","177.23","173.61","176.83","422,000"
"Nov 19, 2024","171.66","175.45","170.99","174.56","428,100"
"Nov 18, 2024","174.92","175.09","173.11","173.53","523,200"
"Nov 15, 2024","176.90","176.90","173.06","174.25","598,700"
"Nov 14, 2024","177.00","178.00","175.84","177.55","535,100"
"Nov 13, 2024","177.81","179.87","175.90","177.21","897,500"
"Nov 12, 2024","177.25","178.34","174.94","177.81","746,100"
