Date,Open,High,Low,Close,Volume
"Sep 3, 2025","14.04","14.07","13.45","13.58","9,228,700"
"Sep 2, 2025","13.99","14.21","13.46","14.00","11,076,800"
"Aug 29, 2025","14.20","14.39","13.88","14.35","6,456,800"
"Aug 28, 2025","14.42","14.90","14.30","14.35","10,586,600"
"Aug 27, 2025","14.02","14.35","13.97","14.20","8,192,700"
"Aug 26, 2025","13.57","14.22","13.57","14.04","10,929,100"
"Aug 25, 2025","13.45","14.06","13.24","13.68","9,959,500"
"Aug 22, 2025","13.75","14.54","13.53","13.55","19,811,000"
"Aug 21, 2025","13.67","14.25","13.34","13.79","18,883,300"
"Aug 20, 2025","14.35","14.41","13.58","14.08","19,087,600"
"Aug 19, 2025","14.50","14.55","13.91","14.35","17,326,800"
"Aug 18, 2025","14.55","14.77","14.15","14.53","13,351,100"
"Aug 15, 2025","13.72","14.78","13.69","14.13","43,603,500"
"Aug 14, 2025","13.49","14.16","13.18","13.84","30,902,100"
"Aug 13, 2025","14.53","14.75","13.45","13.85","30,192,200"
"Aug 12, 2025","14.50","15.22","14.36","15.11","17,152,700"
"Aug 11, 2025","14.29","15.01","14.20","14.53","16,618,100"
"Aug 8, 2025","14.61","14.63","14.05","14.41","16,702,700"
"Aug 7, 2025","14.43","14.54","13.95","14.35","14,482,400"
"Aug 6, 2025","14.07","14.14","13.76","14.11","13,250,900"
"Aug 5, 2025","13.76","14.09","13.38","14.08","12,790,300"
"Aug 4, 2025","12.82","13.68","12.72","13.65","13,283,700"
"Aug 1, 2025","12.74","13.06","12.60","12.65","14,611,200"
"Jul 31, 2025","13.57","13.94","13.35","13.54","21,325,600"
"Jul 30, 2025","13.26","13.34","12.71","13.06","11,363,900"
"Jul 29, 2025","13.72","13.76","12.88","13.19","14,446,100"
"Jul 28, 2025","13.81","13.82","13.48","13.74","9,227,900"
"Jul 25, 2025","13.53","14.09","13.32","13.76","12,810,000"
"Jul 24, 2025","13.62","13.84","13.50","13.69","16,330,700"
"Jul 23, 2025","13.52","13.66","13.32","13.49","7,972,700"
"Jul 22, 2025","13.31","13.62","12.85","13.48","12,618,900"
"Jul 21, 2025","13.37","13.82","13.26","13.27","10,641,500"
"Jul 18, 2025","13.57","13.63","13.00","13.35","13,742,100"
"Jul 17, 2025","13.77","13.84","13.40","13.47","12,375,900"
"Jul 16, 2025","13.94","14.09","13.63","13.92","15,360,900"
"Jul 15, 2025","13.97","14.32","13.61","13.76","21,703,100"
"Jul 14, 2025","12.70","13.65","12.69","13.56","24,659,200"
"Jul 11, 2025","13.02","13.20","12.42","12.51","20,863,000"
"Jul 10, 2025","13.43","13.80","12.94","13.18","26,686,000"
"Jul 9, 2025","14.17","14.21","13.14","13.43","42,967,300"
"Jul 8, 2025","15.05","15.29","13.76","14.02","44,234,100"
"Jul 7, 2025","14.70","15.95","13.65","14.83","107,713,800"
"Jul 3, 2025","17.55","18.21","17.05","18.00","13,347,600"
"Jul 2, 2025","17.19","17.64","16.88","17.56","13,895,800"
"Jul 1, 2025","16.98","17.58","16.57","17.25","16,881,600"
"Jun 30, 2025","16.95","17.26","16.52","17.07","24,457,800"
"Jun 27, 2025","17.11","17.13","16.03","16.65","72,554,700"
"Jun 26, 2025","12.39","16.89","11.81","16.36","91,955,700"
"Jun 25, 2025","12.39","12.58","12.11","12.30","11,524,200"
"Jun 24, 2025","11.50","12.25","11.44","12.21","10,576,800"
"Jun 23, 2025","11.64","11.70","10.93","11.35","10,726,600"
"Jun 20, 2025","12.08","12.17","11.54","11.86","13,505,400"
"Jun 18, 2025","11.89","12.19","11.60","11.90","6,124,700"
"Jun 17, 2025","11.90","12.02","11.59","11.89","7,058,800"
"Jun 16, 2025","12.13","12.26","11.83","12.08","5,486,900"
"Jun 13, 2025","11.81","12.21","11.74","11.89","5,612,900"
"Jun 12, 2025","12.08","12.55","12.02","12.14","4,335,800"
"Jun 11, 2025","12.70","12.76","12.20","12.25","8,215,100"
"Jun 10, 2025","13.01","13.01","12.46","12.77","8,886,700"
"Jun 9, 2025","12.44","12.76","11.92","12.71","12,577,000"
"Jun 6, 2025","12.08","12.57","12.04","12.19","9,230,100"
