Date,Open,High,Low,Close,Volume
"Sep 3, 2025","113.75","114.13","111.59","113.16","381,500"
"Sep 2, 2025","112.12","113.36","111.05","113.19","417,100"
"Aug 29, 2025","115.82","115.99","113.61","114.19","356,300"
"Aug 28, 2025","117.92","118.00","115.25","115.36","612,900"
"Aug 27, 2025","116.01","117.66","115.74","117.20","531,800"
"Aug 26, 2025","115.99","118.62","115.99","116.73","1,059,100"
"Aug 25, 2025","117.38","117.38","115.61","116.01","277,900"
"Aug 22, 2025","114.88","118.27","114.49","117.38","385,200"
"Aug 21, 2025","111.81","114.25","111.81","113.97","382,200"
"Aug 20, 2025","113.41","113.60","110.90","112.82","459,900"
"Aug 19, 2025","113.22","114.00","112.50","113.11","408,000"
"Aug 18, 2025","110.97","113.30","110.97","112.99","623,100"
"Aug 15, 2025","112.28","113.19","110.10","111.06","535,600"
"Aug 14, 2025","108.54","112.35","107.39","112.12","515,300"
"Aug 13, 2025","108.66","111.03","108.10","110.66","483,000"
"Aug 12, 2025","105.54","108.71","104.55","108.64","546,500"
"Aug 11, 2025","104.07","106.05","104.07","104.51","679,200"
"Aug 8, 2025","100.35","103.98","99.78","103.82","509,100"
"Aug 7, 2025","99.95","100.74","98.67","100.64","680,800"
"Aug 6, 2025","107.00","107.00","92.02","97.25","1,961,800"
"Aug 5, 2025","105.45","107.10","104.00","104.97","1,288,000"
"Aug 4, 2025","101.57","105.69","101.43","105.58","745,800"
"Aug 1, 2025","99.96","102.56","99.32","102.08","618,200"
"Jul 31, 2025","102.43","103.63","100.47","100.71","420,700"
"Jul 30, 2025","106.27","106.27","103.29","103.93","343,700"
"Jul 29, 2025","104.86","106.00","103.57","105.07","390,100"
"Jul 28, 2025","101.61","104.43","101.47","104.08","410,400"
"Jul 25, 2025","100.14","101.24","99.65","101.17","457,100"
"Jul 24, 2025","102.09","102.50","100.13","100.30","597,700"
"Jul 23, 2025","103.70","103.70","101.64","102.93","361,900"
"Jul 22, 2025","104.32","105.01","103.69","104.31","373,700"
"Jul 21, 2025","103.72","105.48","103.72","104.63","418,400"
"Jul 18, 2025","104.17","104.17","102.75","103.37","267,300"
"Jul 17, 2025","101.88","103.94","101.65","103.38","480,800"
"Jul 16, 2025","102.12","102.52","100.47","102.29","290,900"
"Jul 15, 2025","105.46","106.00","102.13","102.14","366,600"
"Jul 14, 2025","103.84","104.40","102.14","104.14","478,500"
"Jul 11, 2025","104.51","105.72","104.00","104.43","248,300"
"Jul 10, 2025","105.32","107.52","104.92","106.33","506,900"
"Jul 9, 2025","107.66","107.97","102.33","104.95","796,200"
"Jul 8, 2025","107.33","109.13","106.92","107.66","617,800"
"Jul 7, 2025","109.08","109.50","106.08","106.16","331,400"
"Jul 3, 2025","110.00","111.48","109.93","110.27","257,800"
"Jul 2, 2025","108.52","109.82","107.84","109.42","387,200"
"Jul 1, 2025","104.05","109.90","104.05","108.99","833,100"
"Jun 30, 2025","106.17","106.57","104.05","104.26","546,000"
"Jun 27, 2025","107.77","108.50","105.08","105.98","689,200"
"Jun 26, 2025","107.63","108.42","106.86","107.48","814,500"
"Jun 25, 2025","107.30","107.66","105.52","107.58","413,900"
"Jun 24, 2025","106.22","108.35","105.89","106.72","423,700"
"Jun 23, 2025","104.49","106.38","103.85","105.66","416,100"
"Jun 20, 2025","104.94","105.80","102.72","104.34","728,200"
"Jun 18, 2025","103.49","105.33","103.11","104.34","450,900"
"Jun 17, 2025","103.06","104.15","102.82","103.34","360,600"
"Jun 16, 2025","101.94","104.09","101.72","104.09","423,300"
"Jun 13, 2025","101.55","102.55","100.75","100.88","353,000"
"Jun 12, 2025","101.94","103.04","101.60","102.71","388,000"
