Date,Open,High,Low,Close,Volume
"Sep 3, 2025","412.98","414.48","404.28","413.20","3,033,900"
"Sep 2, 2025","417.11","418.02","407.70","413.50","3,762,800"
"Aug 29, 2025","444.86","448.00","420.39","423.70","5,485,100"
"Aug 28, 2025","410.00","442.17","409.25","442.00","9,981,800"
"Aug 27, 2025","421.60","427.42","419.98","422.61","8,119,600"
"Aug 26, 2025","419.32","425.00","416.70","417.60","3,146,700"
"Aug 25, 2025","422.61","426.00","418.52","418.83","2,413,300"
"Aug 22, 2025","415.00","423.99","412.55","420.55","2,202,300"
"Aug 21, 2025","417.79","417.93","413.66","414.06","1,800,400"
"Aug 20, 2025","417.42","420.94","409.31","419.17","2,212,600"
"Aug 19, 2025","431.00","436.00","415.90","418.60","2,786,800"
"Aug 18, 2025","426.00","428.97","421.70","426.34","2,252,700"
"Aug 15, 2025","425.28","428.93","423.00","427.90","2,264,400"
"Aug 14, 2025","432.34","435.00","419.81","424.86","2,911,600"
"Aug 13, 2025","440.00","442.42","427.86","432.12","2,461,100"
"Aug 12, 2025","428.01","438.30","427.49","435.80","2,311,000"
"Aug 11, 2025","423.82","434.00","419.74","426.43","2,525,400"
"Aug 8, 2025","431.00","434.50","420.42","424.49","3,632,100"
"Aug 7, 2025","451.69","451.98","422.00","425.00","5,710,100"
"Aug 6, 2025","445.00","451.90","442.01","451.69","2,035,700"
"Aug 5, 2025","454.63","457.80","438.50","441.75","3,104,600"
"Aug 4, 2025","452.90","457.49","448.00","454.86","1,882,800"
"Aug 1, 2025","448.95","454.00","438.09","446.66","3,014,400"
"Jul 31, 2025","465.76","467.90","453.76","454.57","2,832,800"
"Jul 30, 2025","463.52","466.68","453.42","463.15","2,117,500"
"Jul 29, 2025","473.87","480.72","458.00","465.51","2,749,900"
"Jul 28, 2025","471.00","476.57","468.00","472.18","1,825,800"
"Jul 25, 2025","462.00","470.81","460.30","467.92","1,794,700"
"Jul 24, 2025","463.98","468.50","460.12","462.03","2,486,100"
"Jul 23, 2025","471.23","472.00","454.04","461.52","3,024,000"
"Jul 22, 2025","481.50","485.46","470.00","471.23","1,975,600"
"Jul 21, 2025","478.71","490.04","474.11","481.58","3,416,200"
"Jul 18, 2025","472.31","477.26","465.76","475.96","2,903,400"
"Jul 17, 2025","470.35","474.31","466.94","469.83","2,256,600"
"Jul 16, 2025","475.82","476.65","464.83","470.45","1,980,400"
"Jul 15, 2025","479.09","480.72","470.52","473.28","2,529,100"
"Jul 14, 2025","466.82","480.72","463.50","476.18","3,340,500"
"Jul 11, 2025","488.00","489.33","477.47","478.45","3,384,400"
"Jul 10, 2025","512.99","514.50","486.57","487.11","4,178,700"
"Jul 9, 2025","512.00","513.92","507.04","513.51","1,869,300"
"Jul 8, 2025","507.64","509.39","497.74","507.71","2,143,300"
"Jul 7, 2025","507.70","508.15","498.91","505.46","3,269,400"
"Jul 3, 2025","499.99","517.98","499.99","514.10","2,654,000"
"Jul 2, 2025","491.00","496.50","489.14","496.10","2,113,200"
"Jul 1, 2025","509.37","516.62","481.50","492.07","4,089,100"
"Jun 30, 2025","502.63","510.02","499.72","509.31","2,702,800"
"Jun 27, 2025","504.59","505.37","495.57","499.33","3,466,300"
"Jun 26, 2025","497.08","506.35","494.09","505.22","3,017,000"
"Jun 25, 2025","488.08","500.41","487.55","494.09","2,957,600"
"Jun 24, 2025","490.90","493.50","481.12","485.38","3,633,500"
"Jun 23, 2025","470.76","494.30","461.51","491.81","4,431,700"
"Jun 20, 2025","484.54","490.00","474.29","476.30","5,183,100"
"Jun 18, 2025","490.71","490.71","478.82","485.16","2,830,300"
"Jun 17, 2025","479.45","493.20","474.00","492.03","3,398,700"
"Jun 16, 2025","481.84","487.46","477.28","479.39","2,710,300"
"Jun 13, 2025","475.00","485.49","473.06","480.62","2,610,700"
"Jun 12, 2025","474.02","488.74","473.00","481.73","3,520,200"
"Jun 11, 2025","466.02","479.94","465.55","476.98","2,756,500"
"Jun 10, 2025","465.49","470.01","457.23","467.65","2,472,500"
"Jun 9, 2025","470.31","471.77","458.13","464.39","2,724,600"
"Jun 6, 2025","463.12","478.47","463.12","468.41","4,343,000"
"Jun 5, 2025","462.33","468.60","452.71","462.94","6,178,300"
"Jun 4, 2025","454.75","470.95","445.26","460.56","15,453,600"
"Jun 3, 2025","480.77","491.20","477.45","488.76","7,632,200"
"Jun 2, 2025","471.00","479.97","465.52","479.17","3,483,400"
"May 30, 2025","462.03","473.12","456.77","471.37","4,488,700"
"May 29, 2025","472.00","472.49","453.42","458.81","3,324,000"
"May 28, 2025","472.98","473.41","465.98","468.83","2,893,400"
"May 27, 2025","464.00","474.23","459.60","472.22","3,997,200"
"May 23, 2025","438.50","459.93","437.40","455.59","4,487,800"
"May 22, 2025","430.71","448.88","430.00","444.07","2,590,900"
"May 21, 2025","436.80","450.67","432.06","434.74","4,321,100"
"May 20, 2025","441.89","443.01","436.70","442.25","2,132,600"
"May 19, 2025","432.43","445.50","431.69","444.35","2,015,600"
"May 16, 2025","435.87","440.89","431.82","439.26","2,133,400"
"May 15, 2025","423.59","433.86","422.09","431.84","2,531,900"
"May 14, 2025","442.50","445.47","431.26","435.94","2,847,300"
"May 13, 2025","428.21","448.00","427.00","440.20","3,734,600"
"May 12, 2025","419.69","429.47","415.10","429.44","3,278,500"
"May 9, 2025","418.95","420.00","404.63","410.57","4,693,300"
"May 8, 2025","427.48","432.91","424.72","428.63","3,619,000"
"May 7, 2025","425.42","429.84","417.06","422.52","6,673,400"
"May 6, 2025","432.20","447.50","430.57","443.21","3,431,200"
"May 5, 2025","436.00","451.15","435.40","443.47","3,281,000"
"May 2, 2025","438.18","443.70","434.40","440.58","2,708,700"
"May 1, 2025","431.51","439.63","427.75","431.88","3,080,100"
"Apr 30, 2025","419.01","429.55","414.41","428.87","3,187,200"
"Apr 29, 2025","424.49","432.37","423.08","430.99","2,407,100"
"Apr 28, 2025","424.84","428.00","415.33","423.08","2,798,700"
"Apr 25, 2025","414.69","425.73","412.60","424.88","3,335,500"
"Apr 24, 2025","386.00","414.85","386.00","414.05","4,624,900"
"Apr 23, 2025","382.50","396.30","382.50","385.75","3,580,600"
"Apr 22, 2025","368.84","374.71","362.90","368.45","2,577,100"
"Apr 21, 2025","363.80","372.09","355.66","362.69","2,904,900"
"Apr 17, 2025","383.80","384.94","373.10","375.62","2,098,300"
"Apr 16, 2025","386.11","395.35","373.48","379.84","4,186,700"
"Apr 15, 2025","383.40","400.02","379.67","392.80","5,204,800"
"Apr 14, 2025","386.95","389.25","372.82","378.66","3,048,000"
"Apr 11, 2025","366.98","378.79","360.65","377.90","3,383,300"
"Apr 10, 2025","369.00","375.99","354.20","368.61","4,552,600"
"Apr 9, 2025","324.60","382.65","324.49","378.01","7,657,000"
"Apr 8, 2025","342.71","351.06","318.38","325.04","5,300,600"
"Apr 7, 2025","300.06","341.77","298.00","324.36","6,299,600"
"Apr 4, 2025","328.02","334.05","310.31","321.63","7,032,800"
"Apr 3, 2025","350.94","360.91","341.81","347.39","4,304,400"
"Apr 2, 2025","353.16","376.27","353.03","371.49","2,472,000"
"Apr 1, 2025","358.94","363.17","351.25","362.38","2,682,100"
"Mar 31, 2025","345.79","353.64","337.89","352.58","3,297,000"
"Mar 28, 2025","365.82","367.64","353.48","357.11","3,457,500"
"Mar 27, 2025","368.72","371.46","360.28","366.56","2,666,100"
"Mar 26, 2025","383.89","384.77","370.36","371.41","3,275,300"
"Mar 25, 2025","378.08","392.69","377.00","384.95","4,258,400"
"Mar 24, 2025","370.00","373.63","361.66","372.64","4,146,900"
"Mar 21, 2025","358.91","372.19","353.03","362.24","8,119,500"
"Mar 20, 2025","371.28","377.49","364.46","369.03","2,883,000"
"Mar 19, 2025","366.22","381.26","362.26","375.05","4,056,600"
"Mar 18, 2025","362.10","368.47","356.71","363.15","3,185,600"
"Mar 17, 2025","353.00","370.86","352.57","364.83","4,255,100"
"Mar 14, 2025","338.51","354.50","337.14","353.73","4,365,500"
"Mar 13, 2025","346.57","347.83","330.63","332.53","4,349,600"
"Mar 12, 2025","343.59","347.73","336.76","346.76","5,123,900"
"Mar 11, 2025","310.41","339.00","308.00","329.75","8,352,500"
"Mar 10, 2025","322.65","323.95","303.79","308.86","6,997,000"
"Mar 7, 2025","344.56","347.73","318.04","333.50","6,869,400"
"Mar 6, 2025","356.58","371.72","345.82","347.73","5,613,700"
"Mar 5, 2025","361.68","367.32","343.00","365.44","15,958,100"
"Mar 4, 2025","376.98","396.16","370.58","390.16","8,045,100"
"Mar 3, 2025","399.00","404.60","378.34","382.73","5,065,000"
"Feb 28, 2025","379.00","390.52","377.38","389.66","3,773,100"
"Feb 27, 2025","401.64","406.53","380.00","380.24","3,223,100"
"Feb 26, 2025","384.69","401.70","381.75","394.56","3,421,000"
"Feb 25, 2025","387.27","389.00","369.31","379.75","4,503,800"
"Feb 24, 2025","405.49","405.90","382.34","391.72","5,384,400"
"Feb 21, 2025","428.86","433.23","404.54","406.68","5,598,200"
"Feb 20, 2025","441.92","442.73","418.31","436.14","4,768,900"
"Feb 19, 2025","455.36","455.59","444.58","450.14","2,415,200"
"Feb 18, 2025","451.67","455.44","445.27","455.36","2,753,400"
"Feb 14, 2025","449.47","453.46","442.87","451.74","2,845,500"
"Feb 13, 2025","435.00","454.13","432.20","453.77","3,681,300"
"Feb 12, 2025","425.20","437.60","424.21","434.63","2,011,000"
"Feb 11, 2025","426.65","434.78","424.08","431.64","2,323,800"
"Feb 10, 2025","424.77","431.90","424.48","428.92","2,258,800"
"Feb 7, 2025","424.00","431.33","419.32","421.59","3,501,500"
"Feb 6, 2025","415.50","421.63","413.72","420.51","2,413,300"
"Feb 5, 2025","408.00","419.39","405.02","417.22","3,108,600"
"Feb 4, 2025","396.52","408.44","396.00","407.52","2,865,700"
"Feb 3, 2025","386.95","399.94","384.24","397.57","3,555,200"
"Jan 31, 2025","398.40","408.10","397.35","398.07","3,120,800"
"Jan 30, 2025","399.73","403.08","390.85","396.87","2,785,200"
"Jan 29, 2025","404.35","404.35","390.22","397.07","4,279,500"
"Jan 28, 2025","372.67","411.30","372.57","408.68","8,247,200"
"Jan 27, 2025","366.50","382.45","359.66","373.75","3,783,500"
"Jan 24, 2025","378.30","384.30","373.67","374.92","2,281,700"
"Jan 23, 2025","376.81","377.95","371.84","377.70","2,379,000"
"Jan 22, 2025","368.76","381.49","363.00","377.98","3,608,900"
"Jan 21, 2025","360.87","370.00","358.30","366.41","2,686,000"
"Jan 17, 2025","370.14","370.95","349.55","357.00","4,915,500"
"Jan 16, 2025","366.26","369.02","360.66","363.38","2,444,900"
"Jan 15, 2025","355.00","365.27","352.96","362.02","2,882,100"
"Jan 14, 2025","344.99","351.97","343.25","348.04","2,535,300"
"Jan 13, 2025","342.86","345.17","335.55","341.46","3,337,900"
"Jan 10, 2025","354.91","354.91","343.99","348.84","2,831,700"
"Jan 8, 2025","356.19","365.07","351.31","358.72","2,549,800"
"Jan 7, 2025","366.06","370.37","354.13","359.93","2,646,800"
"Jan 6, 2025","362.50","368.39","356.03","366.36","2,899,200"
"Jan 3, 2025","349.23","359.69","348.00","359.02","2,661,400"
"Jan 2, 2025","346.52","350.50","341.04","347.34","2,713,000"
"Dec 31, 2024","351.86","351.86","339.72","342.16","2,237,200"
"Dec 30, 2024","347.61","352.88","344.34","349.31","2,465,400"
"Dec 27, 2024","361.15","361.92","349.85","354.99","3,345,400"
"Dec 26, 2024","365.75","366.64","361.94","365.08","1,231,500"
"Dec 24, 2024","361.07","366.00","359.26","365.79","1,289,700"
"Dec 23, 2024","358.49","365.73","354.23","361.50","2,752,300"
"Dec 20, 2024","347.00","365.44","345.05","362.29","5,221,100"
"Dec 19, 2024","364.93","365.00","349.75","351.03","4,375,900"
"Dec 18, 2024","376.42","379.18","345.47","349.18","4,824,400"
"Dec 17, 2024","386.75","388.00","373.24","376.42","3,890,000"
"Dec 16, 2024","368.76","389.00","364.89","388.20","5,181,800"
"Dec 13, 2024","366.00","370.29","361.52","368.02","3,119,000"
"Dec 12, 2024","360.47","365.84","357.55","365.50","2,189,800"
"Dec 11, 2024","348.19","364.90","348.19","362.97","3,528,900"
"Dec 10, 2024","353.60","357.26","344.60","346.77","2,419,300"
"Dec 9, 2024","365.65","366.59","351.77","353.60","2,852,600"
"Dec 6, 2024","364.00","371.27","360.99","365.65","3,238,100"
"Dec 5, 2024","361.20","366.25","358.60","364.84","3,191,200"
"Dec 4, 2024","353.10","366.44","348.50","364.16","5,063,900"
"Dec 3, 2024","345.00","351.95","343.40","349.95","3,581,900"
"Dec 2, 2024","344.90","354.34","336.56","346.80","5,465,300"
"Nov 29, 2024","349.50","350.16","344.72","345.97","2,425,500"
"Nov 27, 2024","359.22","359.22","340.52","347.59","10,807,700"
"Nov 26, 2024","363.00","367.35","359.25","364.30","6,951,300"
"Nov 25, 2024","375.00","377.42","360.78","363.68","5,022,800"
"Nov 22, 2024","359.68","372.56","357.95","372.26","3,442,500"
"Nov 21, 2024","354.50","362.40","351.50","357.55","4,553,900"
"Nov 20, 2024","357.31","357.31","344.47","350.15","2,499,900"
"Nov 19, 2024","341.54","354.34","338.53","353.29","3,169,500"
"Nov 18, 2024","339.97","347.30","336.75","342.97","2,384,400"
"Nov 15, 2024","340.40","343.01","332.75","336.75","3,460,500"
"Nov 14, 2024","347.89","351.09","343.53","344.36","2,582,100"
"Nov 13, 2024","345.60","359.45","344.09","347.88","4,745,700"
"Nov 12, 2024","339.81","343.89","336.52","343.50","3,183,700"
"Nov 11, 2024","334.00","342.79","331.88","342.42","3,345,400"
"Nov 8, 2024","330.55","333.15","323.24","330.03","2,845,700"
"Nov 7, 2024","322.50","333.22","320.45","330.78","3,575,200"
"Nov 6, 2024","317.17","324.66","316.75","320.00","4,227,700"
"Nov 5, 2024","300.00","308.89","298.62","307.58","2,260,000"
"Nov 4, 2024","300.52","302.93","295.08","298.88","2,321,900"
"Nov 1, 2024","296.79","304.38","295.71","303.13","2,975,900"
"Oct 31, 2024","306.12","307.40","294.68","296.87","3,475,700"
"Oct 30, 2024","311.50","315.48","307.14","307.45","2,083,800"
"Oct 29, 2024","303.24","313.15","300.40","310.94","3,454,800"
"Oct 28, 2024","301.14","305.00","295.31","301.32","3,464,800"
"Oct 25, 2024","305.22","311.35","295.13","300.62","6,045,800"
"Oct 24, 2024","302.11","305.91","301.00","304.47","1,980,900"
"Oct 23, 2024","307.14","308.07","298.32","299.30","3,102,900"
"Oct 22, 2024","309.00","311.56","304.26","308.51","2,259,200"
"Oct 21, 2024","309.66","317.00","308.11","309.55","3,293,500"
"Oct 18, 2024","310.34","313.88","306.81","310.15","2,897,100"
"Oct 17, 2024","310.00","313.74","306.24","310.34","3,078,400"
"Oct 16, 2024","303.85","307.20","299.27","306.24","2,889,200"
"Oct 15, 2024","309.55","310.52","300.69","302.31","3,765,400"
"Oct 14, 2024","321.57","323.94","309.60","310.52","4,474,200"
"Oct 11, 2024","314.92","322.59","313.00","320.21","4,606,800"
"Oct 10, 2024","297.72","315.53","297.00","314.92","7,859,900"
"Oct 9, 2024","293.74","298.77","292.50","298.34","2,534,400"
"Oct 8, 2024","287.88","295.25","286.78","293.01","2,886,300"
"Oct 7, 2024","291.00","293.00","285.79","286.97","2,314,300"
"Oct 4, 2024","288.16","292.56","283.80","292.24","3,118,400"
"Oct 3, 2024","279.00","286.90","278.56","283.75","3,336,400"
"Oct 2, 2024","274.89","282.15","274.86","280.24","2,592,600"
"Oct 1, 2024","282.26","282.97","272.67","275.15","3,122,600"
"Sep 30, 2024","284.00","285.41","278.20","280.47","2,853,700"
"Sep 27, 2024","283.80","286.45","281.15","285.86","2,896,400"
"Sep 26, 2024","291.25","292.38","277.88","281.48","4,532,100"
"Sep 25, 2024","290.00","291.73","285.54","286.47","2,953,500"
"Sep 24, 2024","294.89","295.40","285.28","288.54","4,110,700"
"Sep 23, 2024","297.78","302.16","292.57","293.14","5,519,300"
"Sep 20, 2024","284.13","300.45","283.88","299.85","17,875,100"
"Sep 19, 2024","276.00","283.99","273.75","277.38","6,219,000"
"Sep 18, 2024","269.49","272.02","263.45","267.12","3,178,600"
"Sep 17, 2024","270.20","272.40","267.32","268.72","2,775,400"
"Sep 16, 2024","260.77","270.05","259.35","267.81","3,698,600"
"Sep 13, 2024","257.00","261.58","256.00","259.13","2,133,900"
"Sep 12, 2024","255.68","258.38","252.48","257.10","2,645,700"
"Sep 11, 2024","247.73","254.58","242.25","253.53","2,666,100"
"Sep 10, 2024","248.75","250.33","243.55","247.74","2,199,200"
"Sep 9, 2024","249.12","249.50","244.17","246.58","3,198,200"
"Sep 6, 2024","255.80","257.40","244.49","246.39","4,320,100"
"Sep 5, 2024","255.40","259.00","252.67","256.43","3,928,000"
"Sep 4, 2024","260.44","267.20","258.41","259.32","4,372,200"
"Sep 3, 2024","275.78","277.51","265.29","266.60","5,503,200"
