Date,Open,High,Low,Close,Volume
"Sep 3, 2025","134.30","134.45","131.12","132.60","3,718,600"
"Sep 2, 2025","134.48","135.60","132.00","134.69","4,848,400"
"Aug 29, 2025","139.96","142.50","136.04","136.68","5,105,200"
"Aug 28, 2025","134.37","141.36","134.12","140.96","9,304,200"
"Aug 27, 2025","128.07","131.86","128.01","131.73","6,071,200"
"Aug 26, 2025","128.56","129.02","126.25","126.31","5,024,400"
"Aug 25, 2025","130.51","130.89","128.09","128.38","2,621,600"
"Aug 22, 2025","129.01","132.38","128.08","131.22","3,826,900"
"Aug 21, 2025","128.06","129.24","126.67","129.15","2,965,100"
"Aug 20, 2025","128.47","128.73","125.56","128.46","3,914,700"
"Aug 19, 2025","129.46","131.23","127.84","128.99","4,477,100"
"Aug 18, 2025","127.68","129.55","127.18","129.07","2,625,400"
"Aug 15, 2025","124.71","128.22","123.42","127.25","4,566,500"
"Aug 14, 2025","127.67","127.90","124.18","124.52","6,438,900"
"Aug 13, 2025","129.70","129.86","126.98","128.71","4,753,800"
"Aug 12, 2025","128.90","129.90","126.28","128.96","6,829,400"
"Aug 11, 2025","129.46","132.55","128.42","128.83","8,536,100"
"Aug 8, 2025","136.59","139.75","129.36","130.91","10,874,900"
"Aug 7, 2025","147.75","149.00","131.20","136.38","16,640,900"
"Aug 6, 2025","133.10","137.33","133.10","136.96","7,405,500"
"Aug 5, 2025","139.66","139.99","132.72","132.94","5,551,400"
"Aug 4, 2025","137.20","139.14","136.15","139.13","3,501,100"
"Aug 1, 2025","137.48","138.68","134.13","135.60","6,067,300"
"Jul 31, 2025","143.00","143.41","137.68","139.98","10,859,500"
"Jul 30, 2025","150.26","150.79","148.14","148.88","3,940,300"
"Jul 29, 2025","150.99","152.24","148.60","150.27","2,875,800"
"Jul 28, 2025","150.90","151.65","149.66","150.77","2,648,600"
"Jul 25, 2025","147.46","150.40","146.55","149.84","4,924,600"
"Jul 24, 2025","145.00","147.86","144.71","146.56","2,931,900"
"Jul 23, 2025","145.18","145.23","141.75","144.00","3,448,500"
"Jul 22, 2025","144.74","145.90","142.77","144.89","3,694,000"
"Jul 21, 2025","145.42","146.12","143.64","145.27","3,683,700"
"Jul 18, 2025","143.29","145.67","142.67","145.02","3,609,900"
"Jul 17, 2025","139.85","144.32","139.82","143.15","5,309,800"
"Jul 16, 2025","139.50","140.24","137.86","139.36","4,045,200"
"Jul 15, 2025","139.09","141.94","139.00","140.56","4,952,200"
"Jul 14, 2025","136.01","141.00","135.84","138.80","6,486,600"
"Jul 11, 2025","137.49","139.62","137.10","137.37","6,324,200"
"Jul 10, 2025","142.85","143.00","136.81","137.49","9,700,400"
"Jul 9, 2025","145.40","146.07","141.93","142.75","9,054,600"
"Jul 8, 2025","146.06","147.85","142.74","145.94","86,386,000"
"Jul 7, 2025","155.00","157.38","151.65","152.41","16,225,100"
"Jul 3, 2025","147.45","156.53","146.91","155.15","29,996,700"
"Jul 2, 2025","131.50","135.39","131.00","135.01","4,959,200"
"Jul 1, 2025","133.66","135.50","130.28","132.33","4,164,000"
"Jun 30, 2025","133.37","135.41","132.96","134.33","3,615,000"
"Jun 27, 2025","131.74","133.22","130.71","132.08","4,557,100"
"Jun 26, 2025","131.35","132.51","128.99","131.12","3,884,800"
"Jun 25, 2025","131.16","132.69","129.88","130.24","3,782,800"
"Jun 24, 2025","131.16","131.63","129.90","130.83","2,999,900"
"Jun 23, 2025","127.12","129.93","125.50","129.52","4,531,500"
"Jun 20, 2025","131.06","131.76","127.05","127.50","5,224,300"
"Jun 18, 2025","125.00","130.49","124.88","130.04","7,582,400"
"Jun 17, 2025","120.97","125.32","119.56","124.84","5,518,400"
"Jun 16, 2025","120.86","122.39","120.86","121.93","3,304,900"
"Jun 13, 2025","120.54","123.16","119.81","120.45","4,029,400"
"Jun 12, 2025","120.11","123.69","120.00","122.68","4,963,500"
"Jun 11, 2025","119.99","120.58","118.14","118.63","3,480,800"
"Jun 10, 2025","122.43","123.78","119.52","119.91","5,769,400"
"Jun 9, 2025","122.39","122.89","118.77","121.17","4,810,700"
"Jun 6, 2025","122.64","123.15","121.54","122.16","4,539,400"
"Jun 5, 2025","121.19","123.77","120.58","121.75","5,306,200"
"Jun 4, 2025","119.22","121.39","118.99","119.70","6,012,200"
"Jun 3, 2025","117.37","119.09","116.12","118.66","3,884,800"
"Jun 2, 2025","117.43","118.35","114.74","117.74","4,103,500"
"May 30, 2025","116.31","118.20","115.18","117.88","7,310,500"
"May 29, 2025","116.64","118.24","115.62","117.00","3,555,700"
"May 28, 2025","117.61","118.72","116.06","116.30","2,518,600"
"May 27, 2025","116.43","118.04","115.21","117.60","3,317,800"
"May 23, 2025","113.61","115.58","113.30","114.46","2,888,800"
"May 22, 2025","114.18","117.13","114.02","115.67","3,671,500"
"May 21, 2025","114.93","116.08","113.55","113.69","3,702,000"
"May 20, 2025","115.37","116.34","114.66","116.29","2,995,300"
"May 19, 2025","115.29","116.98","114.73","116.46","4,864,800"
"May 16, 2025","117.92","118.51","116.52","117.67","3,143,200"
"May 15, 2025","117.81","118.50","115.94","117.14","4,196,800"
"May 14, 2025","118.04","119.36","117.08","119.09","6,332,100"
"May 13, 2025","113.49","118.08","113.39","117.31","6,364,400"
"May 12, 2025","112.13","113.52","111.03","113.42","4,174,700"
"May 9, 2025","110.12","110.45","106.84","107.88","3,603,900"
"May 8, 2025","107.38","110.18","106.38","109.22","5,469,600"
"May 7, 2025","105.71","108.00","104.28","106.02","5,925,100"
"May 6, 2025","104.67","108.45","101.06","106.06","13,053,000"
"May 5, 2025","104.52","106.84","104.05","105.70","7,473,500"
"May 2, 2025","107.12","108.13","104.80","105.00","5,147,500"
"May 1, 2025","106.66","106.80","103.50","106.32","7,760,600"
"Apr 30, 2025","100.07","102.29","99.27","102.16","3,566,700"
"Apr 29, 2025","101.94","102.86","101.05","102.31","2,616,300"
"Apr 28, 2025","101.40","102.04","100.30","101.74","2,730,600"
"Apr 25, 2025","99.11","101.67","99.11","101.52","3,025,500"
"Apr 24, 2025","94.90","99.73","94.90","99.60","4,943,000"
"Apr 23, 2025","95.24","97.26","93.92","94.58","5,871,000"
"Apr 22, 2025","90.50","92.11","89.74","91.42","4,398,000"
"Apr 21, 2025","90.18","90.63","87.69","88.92","4,701,400"
"Apr 17, 2025","91.51","92.05","90.06","91.18","3,477,900"
"Apr 16, 2025","91.26","93.51","90.76","91.88","3,467,800"
"Apr 15, 2025","91.74","93.43","91.47","92.55","3,824,400"
"Apr 14, 2025","94.10","95.88","90.50","91.88","6,111,100"
"Apr 11, 2025","94.00","94.20","90.65","92.02","5,661,800"
"Apr 10, 2025","95.00","95.47","91.30","93.18","6,108,600"
"Apr 9, 2025","87.00","98.69","86.14","97.44","7,979,500"
"Apr 8, 2025","91.00","92.50","85.74","87.00","7,376,700"
"Apr 7, 2025","83.28","91.79","81.63","88.20","9,014,300"
"Apr 4, 2025","90.91","92.17","86.57","87.93","7,712,200"
"Apr 3, 2025","96.44","97.95","93.15","94.47","5,753,300"
"Apr 2, 2025","98.15","102.84","98.00","101.71","3,801,900"
"Apr 1, 2025","100.19","101.43","98.51","101.06","4,186,400"
"Mar 31, 2025","99.26","99.70","96.63","99.21","4,031,400"
"Mar 28, 2025","103.59","103.84","100.15","101.10","3,795,300"
"Mar 27, 2025","107.55","107.55","104.74","104.85","2,699,200"
"Mar 26, 2025","110.40","110.63","107.05","107.97","2,258,700"
"Mar 25, 2025","110.25","112.35","110.03","110.58","3,666,300"
"Mar 24, 2025","107.20","110.79","106.91","110.17","4,385,100"
"Mar 21, 2025","101.25","105.56","100.63","105.03","4,944,700"
"Mar 20, 2025","103.98","105.00","103.08","103.17","4,912,400"
