Date,Open,High,Low,Close,Volume
"Sep 3, 2025","53.20","53.49","51.93","52.65","836,700"
"Sep 2, 2025","52.98","53.41","52.24","53.20","372,100"
"Aug 29, 2025","55.73","55.89","54.20","54.44","575,300"
"Aug 28, 2025","56.58","56.58","55.78","55.82","546,900"
"Aug 27, 2025","55.85","56.41","55.07","56.19","514,600"
"Aug 26, 2025","55.37","56.15","55.15","55.31","290,200"
"Aug 25, 2025","56.09","56.40","55.10","55.26","392,800"
"Aug 22, 2025","53.41","56.49","53.41","56.24","411,200"
"Aug 21, 2025","51.89","53.45","51.89","53.21","612,700"
"Aug 20, 2025","52.95","52.95","51.22","52.61","434,300"
"Aug 19, 2025","53.04","53.83","52.75","53.04","340,000"
"Aug 18, 2025","52.78","53.60","52.51","52.75","499,200"
"Aug 15, 2025","54.10","54.10","52.40","52.75","452,400"
"Aug 14, 2025","53.47","54.15","53.02","53.92","332,100"
"Aug 13, 2025","53.67","54.89","53.62","54.82","444,100"
"Aug 12, 2025","52.37","53.64","51.20","53.45","629,700"
"Aug 11, 2025","51.50","52.13","50.51","50.83","648,900"
"Aug 8, 2025","49.28","52.72","47.18","50.91","830,800"
"Aug 7, 2025","48.90","48.90","46.72","47.17","365,000"
"Aug 6, 2025","48.83","48.83","47.20","48.13","588,900"
"Aug 5, 2025","49.89","50.15","48.57","49.21","431,900"
"Aug 4, 2025","48.69","49.47","48.26","49.46","609,400"
"Aug 1, 2025","48.45","49.49","47.53","48.91","552,200"
"Jul 31, 2025","50.46","50.70","48.99","49.37","390,200"
"Jul 30, 2025","52.34","52.34","50.62","51.12","367,500"
"Jul 29, 2025","52.50","52.76","50.81","51.60","566,100"
"Jul 28, 2025","51.10","52.51","50.89","51.87","492,900"
"Jul 25, 2025","50.19","50.80","49.90","50.52","308,600"
"Jul 24, 2025","52.06","52.42","50.21","50.65","481,300"
"Jul 23, 2025","54.34","54.64","52.26","52.49","438,900"
"Jul 22, 2025","54.93","55.61","53.81","54.38","321,400"
"Jul 21, 2025","55.71","56.89","55.24","55.26","247,000"
"Jul 18, 2025","56.17","56.17","54.96","54.98","304,400"
"Jul 17, 2025","55.19","55.80","54.71","55.45","532,900"
"Jul 16, 2025","55.28","55.28","53.95","55.13","236,300"
"Jul 15, 2025","56.98","57.34","55.15","55.20","503,200"
"Jul 14, 2025","56.69","56.73","55.09","56.03","315,000"
"Jul 11, 2025","56.74","57.49","56.59","57.39","271,500"
"Jul 10, 2025","57.48","58.90","57.43","57.76","368,300"
"Jul 9, 2025","57.02","57.70","55.91","57.37","290,600"
"Jul 8, 2025","55.41","57.40","54.76","57.06","448,400"
