Date,Open,High,Low,Close,Volume
"Sep 3, 2025","31.87","32.46","31.47","32.04","1,803,700"
"Sep 2, 2025","31.62","32.27","31.25","31.87","1,547,700"
"Aug 29, 2025","33.10","33.50","32.41","32.62","1,595,700"
"Aug 28, 2025","32.76","33.74","32.75","33.36","3,454,100"
"Aug 27, 2025","30.76","32.42","30.76","32.36","2,316,600"
"Aug 26, 2025","31.03","31.46","30.36","30.78","2,564,400"
"Aug 25, 2025","31.40","31.64","30.83","31.08","1,330,400"
"Aug 22, 2025","30.11","31.69","30.05","31.53","1,788,500"
"Aug 21, 2025","29.99","30.36","29.62","29.99","1,114,900"
"Aug 20, 2025","30.62","30.95","30.05","30.21","1,455,800"
"Aug 19, 2025","31.77","31.84","30.59","30.89","1,378,400"
"Aug 18, 2025","30.89","31.95","30.74","31.70","2,156,100"
"Aug 15, 2025","30.66","31.53","30.51","31.04","1,893,900"
"Aug 14, 2025","31.15","31.63","30.16","30.54","3,314,900"
"Aug 13, 2025","30.05","31.92","29.89","31.75","5,356,500"
"Aug 12, 2025","29.45","30.27","28.79","30.05","11,558,100"
"Aug 11, 2025","31.30","31.36","28.94","29.56","10,494,300"
"Aug 8, 2025","34.00","34.43","32.17","33.05","2,594,000"
"Aug 7, 2025","37.30","37.40","33.45","34.33","3,172,200"
"Aug 6, 2025","35.57","37.00","34.92","36.47","5,198,600"
"Aug 5, 2025","30.99","35.28","29.51","34.81","10,661,100"
"Aug 4, 2025","26.25","27.13","26.20","27.01","3,440,000"
"Aug 1, 2025","27.50","27.60","25.56","25.74","3,051,800"
"Jul 31, 2025","28.25","28.68","27.68","27.86","2,460,800"
"Jul 30, 2025","28.61","28.75","27.50","27.80","1,450,900"
"Jul 29, 2025","29.42","29.73","28.24","28.46","1,215,600"
"Jul 28, 2025","29.07","29.74","28.50","29.15","1,451,700"
"Jul 25, 2025","28.88","29.38","28.75","28.80","1,064,400"
"Jul 24, 2025","28.68","29.09","28.53","28.74","1,190,300"
"Jul 23, 2025","29.17","29.27","28.45","28.82","1,824,600"
"Jul 22, 2025","29.18","29.59","28.59","28.78","1,853,400"
"Jul 21, 2025","29.71","30.37","28.97","29.14","1,934,000"
"Jul 18, 2025","29.41","30.07","28.78","29.52","1,444,500"
