Date,Open,High,Low,Close,Volume
"Sep 3, 2025","173.87","175.12","170.08","174.05","586,900"
"Sep 2, 2025","172.73","175.30","171.75","174.70","544,600"
"Aug 29, 2025","173.65","176.84","172.70","176.36","492,200"
"Aug 28, 2025","174.05","175.55","171.17","174.18","1,096,600"
"Aug 27, 2025","170.02","174.41","169.07","173.55","631,600"
"Aug 26, 2025","171.64","174.16","170.26","170.28","1,146,300"
"Aug 25, 2025","173.97","174.20","171.18","172.51","508,100"
"Aug 22, 2025","167.14","177.66","166.83","174.95","802,900"
"Aug 21, 2025","165.00","166.67","162.88","166.40","499,500"
"Aug 20, 2025","167.09","169.89","166.24","166.44","742,900"
"Aug 19, 2025","165.50","170.94","165.21","167.53","735,500"
"Aug 18, 2025","161.00","166.89","159.31","164.60","719,600"
"Aug 15, 2025","159.04","159.92","155.92","157.71","879,800"
"Aug 14, 2025","158.77","161.15","157.01","159.30","685,500"
"Aug 13, 2025","153.40","160.88","153.27","160.80","732,700"
"Aug 12, 2025","152.07","154.85","150.86","152.93","713,300"
"Aug 11, 2025","160.00","164.63","151.76","151.80","993,800"
"Aug 8, 2025","157.32","161.00","156.23","158.00","1,084,600"
"Aug 7, 2025","164.97","166.35","153.85","157.74","2,385,900"
"Aug 6, 2025","149.61","151.74","146.43","151.31","1,183,100"
"Aug 5, 2025","151.53","152.00","146.68","149.33","881,600"
"Aug 4, 2025","153.24","154.28","151.38","153.30","804,000"
"Aug 1, 2025","155.27","156.41","150.81","150.99","854,500"
"Jul 31, 2025","163.67","164.11","157.27","157.71","604,900"
"Jul 30, 2025","169.31","169.98","163.15","163.97","458,700"
"Jul 29, 2025","170.46","170.46","166.62","168.51","436,900"
"Jul 28, 2025","170.95","172.13","169.03","169.36","357,000"
"Jul 25, 2025","169.13","170.92","167.58","170.74","443,700"
"Jul 24, 2025","170.58","171.81","168.33","168.95","692,400"
"Jul 23, 2025","170.97","171.89","167.43","171.06","1,121,300"
"Jul 22, 2025","166.55","169.62","166.17","168.73","579,400"
"Jul 21, 2025","165.79","167.16","164.56","165.50","500,800"
"Jul 18, 2025","165.47","165.72","163.24","164.70","456,900"
"Jul 17, 2025","167.37","168.74","163.52","164.48","657,600"
"Jul 16, 2025","163.86","167.11","162.46","166.84","513,400"
"Jul 15, 2025","169.36","169.54","162.90","163.03","433,500"
"Jul 14, 2025","169.50","170.00","166.65","168.10","549,700"
"Jul 11, 2025","175.37","176.85","169.73","169.88","722,300"
"Jul 10, 2025","180.84","180.84","174.29","177.75","634,900"
"Jul 9, 2025","182.35","183.84","179.16","181.73","407,600"
"Jul 8, 2025","181.50","185.82","179.67","183.31","563,500"
"Jul 7, 2025","181.29","184.58","179.72","179.97","483,700"
"Jul 3, 2025","180.15","183.18","180.11","182.83","273,800"
"Jul 2, 2025","178.77","179.88","176.77","179.55","421,600"
"Jul 1, 2025","176.63","183.04","175.73","179.03","554,000"
"Jun 30, 2025","175.63","178.55","175.27","176.82","716,900"
"Jun 27, 2025","174.93","175.71","172.82","174.93","972,300"
"Jun 26, 2025","173.79","176.40","172.51","174.00","376,100"
"Jun 25, 2025","172.56","174.36","171.66","173.10","517,900"
"Jun 24, 2025","170.31","173.22","169.35","172.75","677,900"
"Jun 23, 2025","163.31","168.21","161.53","168.01","831,700"
"Jun 20, 2025","161.06","166.27","158.54","163.06","1,222,800"
