Date,Open,High,Low,Close,Volume
"Sep 3, 2025","305.94","309.12","303.61","309.03","450,600"
"Sep 2, 2025","309.89","311.12","306.04","306.73","598,900"
"Aug 29, 2025","319.07","319.07","310.33","313.14","593,500"
"Aug 28, 2025","317.00","320.25","315.24","318.40","414,200"
"Aug 27, 2025","315.24","318.53","314.71","317.74","249,600"
"Aug 26, 2025","316.98","319.14","313.22","315.57","694,700"
"Aug 25, 2025","317.41","317.58","315.48","315.70","246,800"
"Aug 22, 2025","316.02","322.42","315.58","317.23","312,600"
"Aug 21, 2025","314.48","316.58","313.01","314.23","332,300"
"Aug 20, 2025","315.48","316.39","308.41","315.79","372,000"
"Aug 19, 2025","315.66","319.10","314.23","315.48","334,000"
"Aug 18, 2025","315.00","317.12","312.65","316.26","367,800"
"Aug 15, 2025","318.78","318.78","313.95","315.34","327,800"
"Aug 14, 2025","322.53","323.68","315.10","318.50","301,000"
"Aug 13, 2025","327.83","327.83","324.05","325.79","492,500"
"Aug 12, 2025","319.01","326.64","319.01","326.47","770,400"
"Aug 11, 2025","320.34","323.52","317.25","318.11","412,800"
"Aug 8, 2025","319.20","322.60","317.28","321.77","403,200"
"Aug 7, 2025","322.50","323.00","314.86","317.23","469,200"
"Aug 6, 2025","319.98","323.20","316.65","321.23","523,200"
"Aug 5, 2025","320.59","324.12","315.93","318.78","826,700"
"Aug 4, 2025","309.73","322.63","308.97","321.00","813,800"
"Aug 1, 2025","308.14","309.77","301.52","307.43","790,500"
"Jul 31, 2025","323.00","334.00","312.59","313.42","1,829,100"
"Jul 30, 2025","299.97","301.89","294.89","298.99","830,300"
"Jul 29, 2025","302.89","305.98","298.36","299.24","462,400"
"Jul 28, 2025","299.54","302.01","298.70","301.63","370,000"
"Jul 25, 2025","302.12","303.77","299.01","299.37","262,500"
"Jul 24, 2025","300.19","305.15","298.88","301.93","508,300"
"Jul 23, 2025","298.81","300.69","297.85","300.62","362,300"
"Jul 22, 2025","300.40","300.43","296.66","297.82","346,000"
"Jul 21, 2025","301.64","302.17","298.11","300.12","292,300"
"Jul 18, 2025","301.92","307.00","300.19","302.17","597,900"
"Jul 17, 2025","294.89","301.21","293.13","300.34","542,100"
"Jul 16, 2025","291.75","293.55","288.76","293.12","333,400"
"Jul 15, 2025","294.67","296.11","290.65","290.76","436,000"
"Jul 14, 2025","291.70","295.42","290.67","294.15","390,700"
"Jul 11, 2025","299.23","299.23","291.24","291.89","451,300"
"Jul 10, 2025","301.97","303.43","297.30","299.89","423,500"
"Jul 9, 2025","302.45","302.68","297.65","302.28","430,000"
"Jul 8, 2025","301.56","304.70","299.10","302.41","544,700"
"Jul 7, 2025","298.75","301.66","297.00","299.26","469,500"
"Jul 3, 2025","298.23","301.78","297.62","300.13","272,000"
"Jul 2, 2025","294.98","296.82","293.31","296.12","388,200"
"Jul 1, 2025","294.32","298.62","293.31","295.97","517,800"
"Jun 30, 2025","297.45","301.83","293.83","294.32","631,000"
"Jun 27, 2025","288.88","297.57","287.83","295.75","675,600"
"Jun 26, 2025","295.00","295.13","284.27","289.09","996,000"
"Jun 25, 2025","295.78","297.02","293.88","294.41","407,100"
"Jun 24, 2025","297.00","298.70","293.28","295.90","435,300"
