Date,Open,High,Low,Close,Adj Close,Volume
"Sep 3, 2025","276.11","285.68","276.11","284.77","284.77","353,900"
"Sep 2, 2025","268.43","278.06","265.14","277.49","277.49","298,700"
"Aug 29, 2025","273.12","275.00","268.32","271.71","271.71","400,200"
"Aug 28, 2025","269.94","274.90","269.43","273.51","273.51","350,200"
"Aug 27, 2025","266.46","270.65","265.35","269.68","269.68","198,700"
"Aug 26, 2025","265.13","269.36","264.30","266.84","266.84","207,300"
"Aug 25, 2025","266.00","268.94","265.06","265.21","265.21","513,400"
"Aug 22, 2025","258.35","268.25","257.00","266.27","266.27","244,900"
"Aug 21, 2025","258.48","258.93","255.94","258.54","258.54","198,100"
"Aug 20, 2025","261.03","262.64","255.86","259.96","259.96","299,100"
"Aug 19, 2025","268.93","270.10","258.88","260.33","260.33","206,700"
"Aug 18, 2025","268.55","270.89","267.90","269.87","269.87","143,000"
"Aug 15, 2025","269.75","270.20","266.87","268.74","268.74","157,000"
"Aug 14, 2025","274.97","275.72","269.05","269.75","269.75","154,900"
"Aug 13, 2025","275.67","276.88","272.77","276.11","276.11","174,600"
"Aug 12, 2025","267.77","276.58","266.58","273.62","273.62","226,000"
"Aug 11, 2025","264.74","270.51","264.74","266.31","266.31","325,300"
"Aug 8, 2025","267.55","270.00","263.56","264.21","264.21","178,600"
"Aug 7, 2025","270.30","272.12","261.20","265.98","265.98","186,300"
"Aug 6, 2025","269.60","271.60","265.61","270.25","270.25","181,600"
"Aug 5, 2025","270.96","273.16","268.01","269.60","269.60","322,800"
"Aug 4, 2025","258.43","270.86","256.45","270.45","270.45","388,700"
"Aug 1, 2025","252.75","258.82","247.67","252.80","252.80","426,800"
"Jul 31, 2025","252.09","277.95","249.58","258.20","258.20","627,800"
"Jul 30, 2025","234.88","251.00","229.51","245.18","245.18","928,700"
"Jul 29, 2025","225.13","226.95","221.31","221.35","221.35","219,500"
"Jul 28, 2025","225.60","228.48","213.06","222.11","222.11","490,200"
"Jul 25, 2025","224.95","226.09","221.72","224.38","224.38","118,200"
"Jul 24, 2025","226.99","228.28","224.50","224.59","224.59","173,300"
"Jul 23, 2025","226.26","228.92","224.49","227.54","227.54","165,600"
"Jul 22, 2025","227.29","229.35","224.35","226.45","226.45","178,600"
"Jul 21, 2025","226.38","229.75","226.10","226.46","226.46","162,000"
"Jul 18, 2025","232.11","232.50","223.80","225.20","225.20","287,200"
"Jul 17, 2025","229.23","235.88","229.23","229.51","229.51","336,400"
"Jul 16, 2025","227.80","230.31","225.86","228.88","228.88","233,600"
"Jul 15, 2025","226.78","229.55","225.01","226.29","226.29","190,000"
"Jul 14, 2025","225.80","229.02","225.80","226.74","226.74","138,700"
"Jul 11, 2025","229.34","232.10","225.01","225.27","225.27","252,500"
"Jul 10, 2025","226.62","231.00","222.35","229.29","229.29","236,500"
"Jul 9, 2025","0.6","","","","",""
"Jul 9, 2025","224.71","227.08","222.12","226.62","226.62","204,100"
"Jul 8, 2025","226.04","228.12","223.29","225.17","224.57","266,300"
"Jul 7, 2025","224.58","228.25","223.40","226.04","225.44","272,300"
"Jul 3, 2025","222.13","228.05","222.13","224.52","223.92","120,700"
"Jul 2, 2025","220.32","223.01","219.09","221.60","221.01","225,300"
"Jul 1, 2025","223.20","224.95","217.75","221.85","221.26","251,600"
"Jun 30, 2025","232.33","237.32","223.91","224.23","223.63","248,300"
"Jun 27, 2025","227.98","231.30","223.56","230.93","230.31","451,400"
"Jun 26, 2025","230.72","232.55","225.89","227.27","226.66","204,700"
"Jun 25, 2025","235.56","236.79","229.77","230.50","229.89","225,300"
"Jun 24, 2025","234.62","237.50","232.14","234.70","234.07","271,100"
"Jun 23, 2025","227.25","234.18","224.43","232.47","231.85","230,300"
"Jun 20, 2025","226.13","227.52","224.00","227.41","226.80","378,000"
"Jun 18, 2025","222.00","226.51","221.94","224.80","224.20","194,900"
"Jun 17, 2025","220.62","223.85","220.62","221.90","221.31","156,800"
"Jun 16, 2025","220.55","223.99","219.90","222.34","221.75","262,400"
"Jun 13, 2025","219.31","220.97","217.08","218.51","217.93","178,300"
"Jun 12, 2025","221.62","223.98","220.76","221.84","221.25","222,300"
"Jun 11, 2025","221.45","227.09","220.66","221.94","221.35","315,200"
"Jun 10, 2025","227.93","229.57","217.52","221.64","221.05","247,600"
"Jun 9, 2025","228.81","230.21","225.01","227.96","227.35","245,000"
"Jun 6, 2025","228.16","229.24","226.40","227.31","226.70","240,000"
"Jun 5, 2025","223.15","227.12","222.42","226.51","225.91","223,100"
"Jun 4, 2025","219.99","225.81","216.94","223.51","222.91","298,600"
"Jun 3, 2025","217.03","222.99","216.72","221.45","220.86","235,300"
"Jun 2, 2025","217.21","217.84","213.01","216.37","215.79","215,600"
"May 30, 2025","213.47","217.91","211.23","217.26","216.68","327,700"
"May 29, 2025","214.23","215.70","210.88","214.19","213.62","173,300"
"May 28, 2025","213.13","214.63","212.43","213.30","212.73","170,000"
"May 27, 2025","213.07","215.00","210.90","211.46","210.90","239,700"
"May 23, 2025","210.57","213.85","205.78","212.26","211.69","168,200"
"May 22, 2025","214.67","217.17","212.46","212.51","211.94","200,600"
"May 21, 2025","213.38","217.36","212.08","214.48","213.91","197,600"
"May 20, 2025","217.33","217.93","214.73","215.80","215.22","217,400"
"May 19, 2025","217.40","218.90","215.73","217.36","216.78","178,800"
"May 16, 2025","216.53","219.80","215.78","218.69","218.11","228,800"
"May 15, 2025","216.54","221.52","215.00","216.23","215.65","333,500"
"May 14, 2025","222.75","223.08","215.80","216.67","216.09","285,900"
"May 13, 2025","217.71","224.80","217.26","222.40","221.81","369,300"
"May 12, 2025","217.46","221.08","215.50","217.54","216.96","306,800"
"May 9, 2025","212.68","213.50","208.68","211.96","211.40","184,800"
"May 8, 2025","214.64","214.66","210.60","211.97","211.41","210,900"
"May 7, 2025","215.30","217.44","210.50","212.53","211.96","320,400"
"May 6, 2025","208.02","214.80","207.81","214.33","213.76","316,400"
"May 5, 2025","208.87","215.44","207.67","212.85","212.28","512,600"
"May 2, 2025","205.20","214.08","202.82","210.97","210.41","610,600"
"May 1, 2025","205.26","207.60","196.00","202.15","201.61","612,100"
"Apr 30, 2025","198.69","201.26","195.41","201.00","200.46","468,000"
"Apr 29, 2025","195.65","202.52","193.82","200.53","200.00","258,500"
"Apr 28, 2025","194.67","196.90","193.57","194.56","194.04","190,500"
"Apr 25, 2025","191.77","194.53","190.40","193.75","193.23","166,400"
"Apr 24, 2025","191.65","194.84","191.06","191.66","191.15","466,200"
"Apr 23, 2025","190.88","195.66","190.01","191.54","191.03","252,400"
"Apr 22, 2025","185.82","188.35","184.36","186.99","186.49","235,600"
"Apr 21, 2025","188.17","190.94","181.05","183.37","182.88","343,200"
"Apr 17, 2025","196.95","200.00","189.12","189.27","188.77","328,600"
"Apr 16, 2025","200.02","204.66","195.62","196.98","196.46","283,200"
"Apr 15, 2025","202.43","204.42","201.50","202.93","202.39","202,900"
"Apr 14, 2025","205.00","211.45","199.40","201.76","201.22","359,800"
"Apr 11, 2025","200.77","204.01","197.08","201.93","201.39","247,200"
"Apr 10, 2025","200.00","205.74","196.26","202.55","202.01","363,100"
"Apr 9, 2025","0.6","","","","",""
"Apr 9, 2025","187.89","209.80","187.74","207.07","206.52","523,000"
"Apr 8, 2025","202.71","204.20","189.32","191.09","189.98","517,300"
"Apr 7, 2025","181.03","202.05","180.60","195.70","194.57","586,900"
"Apr 4, 2025","190.00","195.28","187.27","191.31","190.20","635,300"
"Apr 3, 2025","199.86","202.89","196.37","198.07","196.92","390,300"
"Apr 2, 2025","201.93","210.20","200.50","208.27","207.06","321,800"
"Apr 1, 2025","205.67","208.94","203.24","204.93","203.74","321,100"
"Mar 31, 2025","207.19","207.89","203.59","206.75","205.55","671,800"
"Mar 28, 2025","213.57","213.57","208.03","210.04","208.82","225,700"
"Mar 27, 2025","220.92","222.23","213.81","215.05","213.80","274,800"
"Mar 26, 2025","225.72","227.07","221.63","222.60","221.31","362,600"
"Mar 25, 2025","223.88","226.36","220.62","225.72","224.41","258,700"
"Mar 24, 2025","220.00","222.10","219.56","221.60","220.32","203,000"
"Mar 21, 2025","216.87","219.23","214.73","217.35","216.09","1,269,900"
"Mar 20, 2025","218.08","223.98","218.08","219.14","217.87","343,600"
"Mar 19, 2025","216.98","221.63","215.00","220.85","219.57","282,400"
"Mar 18, 2025","218.67","222.64","216.00","219.05","217.78","337,500"
"Mar 17, 2025","218.15","226.64","218.15","219.63","218.36","467,600"
"Mar 14, 2025","210.12","218.98","209.00","217.09","215.83","396,200"
"Mar 13, 2025","212.47","212.47","205.33","208.23","207.02","205,900"
"Mar 12, 2025","216.45","218.26","210.00","212.48","211.25","341,600"
"Mar 11, 2025","210.34","215.89","208.86","212.59","211.36","303,600"
"Mar 10, 2025","210.00","212.80","207.00","210.54","209.32","387,400"
"Mar 7, 2025","209.08","216.72","207.93","215.28","214.03","449,500"
"Mar 6, 2025","231.97","231.97","201.00","209.52","208.31","544,900"
"Mar 5, 2025","206.31","206.31","201.06","204.17","202.99","284,200"
"Mar 4, 2025","205.48","207.84","200.13","205.08","203.89","367,200"
"Mar 3, 2025","216.66","216.77","206.18","208.33","207.12","464,100"
"Feb 28, 2025","208.55","214.02","207.77","213.64","212.40","473,100"
"Feb 27, 2025","210.48","214.20","206.82","209.91","208.69","255,300"
"Feb 26, 2025","209.04","213.34","207.67","209.59","208.38","291,400"
"Feb 25, 2025","209.24","210.48","205.46","209.34","208.13","292,100"
"Feb 24, 2025","211.06","213.83","207.75","209.69","208.47","372,600"
"Feb 21, 2025","218.76","218.76","210.44","211.40","210.17","316,000"
"Feb 20, 2025","216.48","218.50","212.41","217.00","215.74","249,600"
"Feb 19, 2025","217.00","218.20","214.03","217.28","216.02","280,700"
"Feb 18, 2025","214.51","217.32","212.55","217.29","216.03","376,600"
"Feb 14, 2025","215.23","216.00","211.59","214.29","213.05","411,300"
"Feb 13, 2025","212.77","215.85","210.30","214.97","213.72","395,000"
"Feb 12, 2025","207.00","212.00","206.06","210.14","208.92","398,200"
"Feb 11, 2025","206.43","209.41","204.17","207.62","206.42","479,400"
"Feb 10, 2025","204.90","211.45","203.90","207.05","205.85","547,200"
"Feb 7, 2025","209.13","213.38","198.12","204.39","203.21","625,900"
"Feb 6, 2025","200.00","213.37","192.00","211.79","210.56","1,008,400"
"Feb 5, 2025","185.00","187.36","182.27","182.50","181.44","496,400"
"Feb 4, 2025","182.68","187.59","182.68","184.55","183.48","276,500"
"Feb 3, 2025","178.80","183.65","177.00","181.99","180.94","420,000"
"Jan 31, 2025","185.01","185.76","181.73","182.98","181.92","206,400"
"Jan 30, 2025","181.85","185.53","181.14","184.76","183.69","239,600"
"Jan 29, 2025","181.04","182.90","178.43","180.14","179.10","251,500"
"Jan 28, 2025","178.41","182.59","177.79","181.28","180.23","177,600"
"Jan 27, 2025","174.79","178.80","174.79","177.57","176.54","297,100"
"Jan 24, 2025","174.94","178.15","174.56","176.87","175.84","248,900"
"Jan 23, 2025","171.88","177.59","171.88","174.71","173.70","382,500"
"Jan 22, 2025","173.07","173.39","169.87","172.39","171.39","263,400"
"Jan 21, 2025","173.19","174.09","171.12","171.73","170.73","326,600"
"Jan 17, 2025","174.20","175.26","169.58","171.69","170.69","444,800"
"Jan 16, 2025","175.66","176.00","171.44","171.68","170.68","691,800"
"Jan 15, 2025","179.91","181.17","174.16","175.66","174.64","434,600"
"Jan 14, 2025","180.02","181.00","176.94","177.54","176.51","297,600"
"Jan 13, 2025","181.15","182.99","177.47","179.83","178.79","360,800"
"Jan 10, 2025","188.55","190.68","185.18","185.27","184.20","325,900"
"Jan 8, 2025","0.45","","","","",""
"Jan 8, 2025","186.13","192.04","185.43","190.78","189.67","457,100"
"Jan 7, 2025","200.63","202.12","185.14","187.05","185.52","475,600"
"Jan 6, 2025","204.13","207.08","200.44","201.77","200.12","639,100"
"Jan 3, 2025","197.65","203.74","195.40","203.33","201.67","398,900"
"Jan 2, 2025","194.50","197.64","193.15","196.08","194.47","249,700"
"Dec 31, 2024","196.74","197.99","193.52","193.72","192.13","187,600"
"Dec 30, 2024","193.70","196.74","190.86","195.75","194.15","337,800"
"Dec 27, 2024","193.73","195.06","191.38","194.93","193.33","163,300"
"Dec 26, 2024","190.43","195.17","189.91","194.52","192.93","207,100"
"Dec 24, 2024","191.20","192.75","189.79","192.09","190.52","140,500"
"Dec 23, 2024","188.87","191.69","187.81","190.04","188.48","268,500"
"Dec 20, 2024","186.68","189.71","186.68","189.43","187.88","1,436,300"
"Dec 19, 2024","191.35","192.47","188.62","188.97","187.42","383,400"
"Dec 18, 2024","196.00","196.85","187.67","189.62","188.07","261,700"
"Dec 17, 2024","196.18","197.73","192.29","195.83","194.23","275,400"
"Dec 16, 2024","193.05","197.95","192.35","196.81","195.20","374,000"
"Dec 13, 2024","196.36","197.98","193.72","194.36","192.77","208,800"
"Dec 12, 2024","194.98","198.47","194.78","195.86","194.26","438,700"
"Dec 11, 2024","195.23","196.50","192.81","194.31","192.72","366,100"
"Dec 10, 2024","193.03","195.62","192.01","193.71","192.12","404,900"
"Dec 9, 2024","197.02","197.02","189.39","193.03","191.45","261,100"
"Dec 6, 2024","193.19","197.20","192.89","196.83","195.22","263,800"
"Dec 5, 2024","200.01","200.01","192.47","193.11","191.53","451,500"
"Dec 4, 2024","201.76","203.90","198.97","200.59","198.95","493,800"
"Dec 3, 2024","196.53","201.00","196.22","200.08","198.44","477,200"
"Dec 2, 2024","195.00","198.48","194.21","196.57","194.96","292,800"
"Nov 29, 2024","196.62","199.79","195.89","195.96","194.36","168,300"
"Nov 27, 2024","196.01","197.64","194.10","196.43","194.82","277,600"
"Nov 26, 2024","193.22","196.45","192.33","195.98","194.38","300,400"
"Nov 25, 2024","190.66","194.90","190.30","193.83","192.24","460,100"
"Nov 22, 2024","184.53","190.60","184.41","190.12","188.56","304,600"
"Nov 21, 2024","183.26","186.46","182.28","183.42","181.92","317,000"
"Nov 20, 2024","182.98","184.50","180.96","182.29","180.80","225,300"
"Nov 19, 2024","182.19","183.82","182.19","182.90","181.40","252,300"
"Nov 18, 2024","182.10","184.71","182.10","183.29","181.79","205,600"
"Nov 15, 2024","182.36","183.32","180.00","182.07","180.58","295,200"
"Nov 14, 2024","184.50","185.44","180.34","181.06","179.58","371,300"
"Nov 13, 2024","189.37","191.57","183.66","184.42","182.91","503,800"
"Nov 12, 2024","186.10","189.51","186.10","189.05","187.50","401,800"
