Date,Open,High,Low,Close,Volume
"Sep 3, 2025","80.30","81.35","79.72","81.12","255,300"
"Sep 2, 2025","79.56","80.35","78.50","80.17","271,300"
"Aug 29, 2025","84.49","85.00","81.43","81.82","211,300"
"Aug 28, 2025","84.00","85.29","83.19","84.98","315,400"
"Aug 27, 2025","82.79","83.72","81.90","83.63","182,000"
"Aug 26, 2025","81.68","83.33","81.68","83.15","336,500"
"Aug 25, 2025","81.78","82.76","81.00","81.71","161,500"
"Aug 22, 2025","79.32","83.17","79.32","82.16","198,900"
"Aug 21, 2025","74.95","78.69","74.73","78.62","285,300"
"Aug 20, 2025","76.77","76.77","74.36","75.72","182,800"
"Aug 19, 2025","78.84","78.92","76.63","77.07","145,500"
"Aug 18, 2025","78.68","79.18","78.01","78.87","181,100"
"Aug 15, 2025","79.34","79.87","78.41","78.67","167,700"
"Aug 14, 2025","78.93","79.80","78.02","79.46","187,800"
"Aug 13, 2025","78.70","80.49","78.44","80.34","225,100"
"Aug 12, 2025","76.13","78.53","75.65","78.26","156,400"
"Aug 11, 2025","75.27","76.15","74.83","75.46","297,000"
"Aug 8, 2025","75.27","76.61","74.68","75.26","254,600"
"Aug 7, 2025","74.53","75.42","72.75","74.73","332,400"
"Aug 6, 2025","74.63","74.63","71.35","72.14","268,200"
"Aug 5, 2025","81.00","84.42","74.46","74.63","417,500"
"Aug 4, 2025","76.18","77.80","75.54","77.46","253,000"
"Aug 1, 2025","73.02","75.57","71.78","75.22","216,700"
"Jul 31, 2025","76.82","77.74","74.59","74.89","253,100"
"Jul 30, 2025","78.71","79.08","75.88","77.04","197,800"
"Jul 29, 2025","80.39","81.09","78.37","78.64","257,900"
"Jul 28, 2025","78.55","79.94","78.26","79.61","245,300"
"Jul 25, 2025","76.08","78.33","75.52","78.03","234,400"
"Jul 24, 2025","76.52","76.52","75.14","75.60","151,500"
"Jul 23, 2025","76.21","77.46","76.03","76.88","173,500"
"Jul 22, 2025","74.28","75.63","72.80","75.46","203,900"
"Jul 21, 2025","75.10","75.60","74.08","74.43","157,400"
"Jul 18, 2025","75.11","75.56","74.09","74.63","183,700"
"Jul 17, 2025","73.80","74.79","73.46","74.44","219,600"
"Jul 16, 2025","73.65","73.67","71.59","73.63","156,600"
"Jul 15, 2025","75.00","75.04","73.11","73.33","185,300"
"Jul 14, 2025","73.66","74.40","72.96","74.21","180,600"
"Jul 11, 2025","74.27","74.66","73.46","74.15","168,500"
"Jul 10, 2025","74.14","75.47","73.82","75.04","183,500"
"Jul 9, 2025","73.86","74.40","72.00","73.83","167,100"
"Jul 8, 2025","71.70","74.01","71.70","73.00","294,600"
"Jul 7, 2025","72.69","73.25","71.02","71.35","172,300"
"Jul 3, 2025","73.88","74.40","73.56","73.63","139,300"
"Jul 2, 2025","70.96","73.42","69.03","73.38","191,400"
"Jul 1, 2025","67.85","71.94","66.82","71.05","387,100"
"Jun 30, 2025","69.12","69.26","67.45","68.65","158,800"
"Jun 27, 2025","69.13","69.37","67.44","68.52","323,600"
"Jun 26, 2025","68.36","68.94","67.83","68.84","156,600"
"Jun 25, 2025","68.87","68.87","66.70","67.79","259,600"
"Jun 24, 2025","68.20","69.08","67.27","68.48","196,700"
"Jun 23, 2025","65.74","67.60","65.64","67.43","200,500"
"Jun 20, 2025","67.63","67.63","65.25","66.01","673,300"
"Jun 18, 2025","66.76","67.68","66.55","66.74","239,900"
"Jun 17, 2025","67.20","68.45","66.77","66.81","202,000"
"Jun 16, 2025","66.99","68.35","66.60","68.10","182,300"
"Jun 13, 2025","66.85","67.31","65.57","65.91","161,300"
"Jun 12, 2025","67.18","68.67","67.18","68.19","152,000"
"Jun 11, 2025","68.77","68.77","67.22","67.97","190,900"
"Jun 10, 2025","69.72","69.72","68.03","68.11","192,000"
"Jun 9, 2025","69.74","70.75","69.07","69.26","280,600"
