Date,Open,High,Low,Close,Volume
"Sep 3, 2025","249.50","250.19","245.06","247.58","986,100"
"Sep 2, 2025","248.26","251.07","247.20","250.91","1,057,600"
"Aug 29, 2025","247.68","251.36","247.06","251.19","920,100"
"Aug 28, 2025","247.24","248.56","245.15","247.73","881,800"
"Aug 27, 2025","242.62","246.38","242.47","246.36","1,037,800"
"Aug 26, 2025","241.05","244.23","241.05","243.13","2,532,900"
"Aug 25, 2025","249.50","249.50","241.20","241.47","1,209,800"
"Aug 22, 2025","246.41","252.13","245.04","249.90","1,274,200"
"Aug 21, 2025","243.72","247.39","242.31","244.66","1,722,400"
"Aug 20, 2025","243.18","248.79","242.55","244.20","1,300,700"
"Aug 19, 2025","240.00","248.14","239.65","242.88","1,511,900"
"Aug 18, 2025","239.71","242.20","237.66","238.94","1,927,000"
"Aug 15, 2025","243.26","245.03","238.63","238.69","1,616,000"
"Aug 14, 2025","240.83","244.70","237.81","243.07","1,982,500"
"Aug 13, 2025","230.00","242.69","229.62","242.66","1,678,200"
"Aug 12, 2025","226.12","229.67","223.65","229.39","1,584,900"
"Aug 11, 2025","228.11","235.40","225.78","225.98","2,008,800"
"Aug 8, 2025","230.07","233.10","227.14","229.00","2,105,600"
"Aug 7, 2025","246.92","246.92","228.90","229.69","2,913,800"
"Aug 6, 2025","244.00","250.50","240.58","243.71","2,574,600"
"Aug 5, 2025","242.49","247.99","231.00","243.93","4,541,200"
"Aug 4, 2025","331.00","337.29","330.04","336.71","1,619,600"
"Aug 1, 2025","334.66","335.84","326.93","328.54","1,286,200"
"Jul 31, 2025","343.25","345.50","337.40","338.65","897,800"
"Jul 30, 2025","350.62","352.08","342.00","343.80","709,300"
"Jul 29, 2025","353.71","353.77","348.64","350.40","865,200"
"Jul 28, 2025","356.74","357.33","352.47","352.47","617,900"
"Jul 25, 2025","356.01","359.36","354.24","356.64","753,800"
"Jul 24, 2025","355.00","358.22","353.72","356.14","516,600"
"Jul 23, 2025","358.40","360.02","354.27","357.98","770,400"
"Jul 22, 2025","354.95","360.49","353.57","356.52","1,169,900"
"Jul 21, 2025","356.64","357.00","352.29","353.10","953,000"
"Jul 18, 2025","361.20","361.20","352.65","355.40","1,318,600"
"Jul 17, 2025","363.35","368.73","352.37","361.41","1,045,400"
"Jul 16, 2025","360.51","363.58","356.70","363.58","1,425,800"
"Jul 15, 2025","374.77","374.90","358.50","359.87","1,107,700"
"Jul 14, 2025","373.50","375.84","370.69","373.28","1,095,000"
"Jul 11, 2025","385.25","386.06","373.87","374.40","817,800"
"Jul 10, 2025","392.61","394.09","386.75","387.78","809,200"
"Jul 9, 2025","399.35","401.60","391.24","394.44","626,100"
"Jul 8, 2025","400.05","403.96","398.49","399.15","449,200"
"Jul 7, 2025","398.07","401.91","395.00","399.73","786,400"
"Jul 3, 2025","398.07","402.25","395.18","400.28","341,200"
"Jul 2, 2025","405.16","407.24","392.19","395.44","816,200"
"Jul 1, 2025","403.54","409.76","401.47","406.70","1,299,300"
"Jun 30, 2025","404.11","406.58","402.12","404.22","957,700"
"Jun 27, 2025","403.68","408.56","400.01","402.76","1,040,400"
"Jun 26, 2025","404.69","404.96","398.47","404.60","897,500"
"Jun 25, 2025","403.14","404.31","397.38","402.64","832,100"
"Jun 24, 2025","400.89","402.31","395.26","400.39","936,000"
"Jun 23, 2025","394.01","398.52","390.71","398.50","1,715,900"
"Jun 20, 2025","399.47","401.25","390.16","392.94","1,951,500"
"Jun 18, 2025","404.24","406.64","398.84","399.37","712,100"
"Jun 17, 2025","406.84","409.95","404.00","404.68","460,000"
"Jun 16, 2025","408.60","409.98","405.78","409.12","680,400"
"Jun 13, 2025","409.07","413.26","404.51","404.97","558,800"
"Jun 12, 2025","412.20","416.74","410.92","413.59","1,023,800"
"Jun 11, 2025","421.15","424.87","411.59","413.50","1,042,100"
"Jun 10, 2025","423.06","430.19","419.86","422.48","913,200"
"Jun 9, 2025","423.73","426.29","420.33","421.53","509,100"
"Jun 6, 2025","423.34","425.28","416.97","422.55","863,300"
"Jun 5, 2025","425.96","425.96","419.68","421.26","672,200"
"Jun 4, 2025","433.43","433.43","424.87","425.62","756,100"
"Jun 3, 2025","428.11","432.82","424.44","432.23","595,300"
"Jun 2, 2025","432.27","434.12","424.72","429.86","583,300"
"May 30, 2025","435.89","437.42","430.04","436.42","2,049,100"
"May 29, 2025","436.36","437.84","431.80","435.57","743,500"
"May 28, 2025","444.47","445.50","434.67","435.18","468,800"
"May 27, 2025","443.92","446.32","443.15","444.86","426,600"
"May 23, 2025","439.13","441.14","436.86","438.36","440,400"
"May 22, 2025","443.49","447.08","442.18","443.66","462,000"
"May 21, 2025","443.63","450.60","442.90","442.91","495,000"
"May 20, 2025","448.30","449.87","445.51","447.90","328,200"
"May 19, 2025","444.94","450.25","441.08","449.52","298,600"
"May 16, 2025","446.23","448.83","443.57","448.29","407,100"
"May 15, 2025","446.11","449.10","443.55","446.49","569,200"
"May 14, 2025","449.00","449.29","443.89","446.10","450,600"
"May 13, 2025","445.91","451.73","444.60","448.70","531,400"
"May 12, 2025","443.06","447.41","440.46","446.95","511,600"
"May 9, 2025","437.43","438.34","430.93","432.50","415,500"
"May 8, 2025","440.16","443.44","435.43","437.43","437,600"
"May 7, 2025","433.25","442.55","432.18","437.85","668,000"
"May 6, 2025","417.55","439.17","409.98","432.92","963,700"
"May 5, 2025","426.36","431.05","425.41","426.98","662,100"
"May 2, 2025","425.89","431.15","425.74","427.49","398,600"
"May 1, 2025","421.63","425.52","419.35","419.60","551,900"
"Apr 30, 2025","416.39","421.64","411.29","421.08","683,200"
"Apr 29, 2025","416.09","422.15","416.09","420.59","374,200"
"Apr 28, 2025","416.00","418.31","410.93","415.81","561,300"
"Apr 25, 2025","415.84","417.80","411.20","416.09","714,600"
"Apr 24, 2025","406.38","418.59","406.26","417.85","574,800"
"Apr 23, 2025","412.31","420.20","404.55","406.49","433,800"
"Apr 22, 2025","396.11","401.96","395.60","400.31","386,400"
"Apr 21, 2025","399.82","399.82","386.66","392.47","454,100"
"Apr 17, 2025","403.40","407.06","400.97","401.65","443,400"
"Apr 16, 2025","401.74","408.24","398.09","402.29","461,400"
"Apr 15, 2025","406.40","410.72","402.41","403.61","508,400"
"Apr 14, 2025","405.17","410.81","402.69","407.96","519,200"
"Apr 11, 2025","397.59","402.32","388.98","399.88","574,900"
"Apr 10, 2025","394.08","396.99","382.58","392.03","605,100"
"Apr 9, 2025","373.41","407.16","367.58","406.13","1,550,000"
"Apr 8, 2025","391.98","397.33","370.50","377.50","925,600"
"Apr 7, 2025","374.09","391.99","366.05","382.57","1,232,400"
"Apr 4, 2025","396.04","398.53","382.23","383.24","995,800"
"Apr 3, 2025","410.94","413.15","402.30","404.95","888,200"
"Apr 2, 2025","411.74","425.14","410.78","424.37","1,376,400"
"Apr 1, 2025","416.85","422.05","409.00","413.72","1,237,700"
"Mar 31, 2025","415.54","422.21","412.14","419.74","858,100"
