Date,Open,High,Low,Close,Adj Close,Volume
"Sep 3, 2025","203.65","203.65","201.02","203.20","203.20","1,067,900"
"Sep 2, 2025","199.76","202.15","196.93","202.08","202.08","2,109,300"
"Aug 29, 2025","209.23","210.69","202.96","204.83","204.83","1,645,200"
"Aug 28, 2025","208.75","211.22","208.37","209.87","209.87","1,352,300"
"Aug 27, 2025","208.06","208.56","205.90","207.90","207.90","1,125,100"
"Aug 26, 2025","209.50","210.05","205.81","208.37","208.37","2,141,800"
"Aug 25, 2025","210.23","212.40","208.69","208.84","208.84","1,167,200"
"Aug 22, 2025","205.67","210.32","204.76","209.84","209.84","1,033,600"
"Aug 21, 2025","204.69","206.60","203.90","205.06","205.06","1,048,900"
"Aug 20, 2025","205.12","205.31","199.61","204.05","204.05","1,515,900"
"Aug 19, 2025","211.60","212.11","204.79","206.10","206.10","2,051,400"
"Aug 18, 2025","214.37","216.45","213.71","215.66","215.66","1,477,200"
"Aug 15, 2025","0.08","","","","",""
"Aug 15, 2025","216.48","216.55","211.73","215.33","215.33","1,272,600"
"Aug 14, 2025","217.29","219.38","214.29","217.40","217.32","1,654,000"
"Aug 13, 2025","230.93","232.42","216.02","219.08","219.00","1,843,000"
"Aug 12, 2025","224.54","230.50","223.98","230.31","230.23","1,135,000"
"Aug 11, 2025","224.46","227.44","222.04","222.67","222.59","842,200"
"Aug 8, 2025","222.67","227.06","221.58","224.34","224.26","1,315,400"
"Aug 7, 2025","222.53","222.84","218.39","220.49","220.41","1,350,700"
"Aug 6, 2025","219.63","221.33","217.01","220.68","220.60","1,290,900"
"Aug 5, 2025","224.10","225.77","217.97","219.61","219.53","930,900"
"Aug 4, 2025","221.20","222.36","218.34","222.29","222.21","1,058,400"
"Aug 1, 2025","218.65","221.82","214.00","218.56","218.48","1,370,900"
"Jul 31, 2025","227.87","228.05","221.03","223.17","223.09","1,203,800"
"Jul 30, 2025","230.00","231.92","225.14","226.42","226.34","1,150,800"
"Jul 29, 2025","228.00","232.84","227.63","230.38","230.30","1,791,600"
"Jul 28, 2025","221.96","224.80","220.06","224.79","224.71","828,700"
"Jul 25, 2025","219.28","223.34","219.28","222.55","222.47","854,400"
"Jul 24, 2025","226.21","226.91","212.30","218.41","218.33","1,934,500"
"Jul 23, 2025","221.99","229.16","221.75","229.15","229.07","1,281,500"
"Jul 22, 2025","222.80","223.34","216.68","220.84","220.76","1,252,100"
"Jul 21, 2025","224.00","225.98","221.54","223.20","223.12","1,085,300"
"Jul 18, 2025","224.51","226.46","222.88","223.98","223.90","1,280,100"
"Jul 17, 2025","218.27","222.98","217.63","222.23","222.15","1,462,300"
"Jul 16, 2025","218.53","218.77","214.50","218.29","218.21","1,272,300"
"Jul 15, 2025","222.11","222.80","217.40","218.78","218.70","1,356,600"
"Jul 14, 2025","220.96","222.05","219.00","220.52","220.44","943,100"
"Jul 11, 2025","220.68","222.67","218.48","222.02","221.94","865,700"
