Date,Open,High,Low,Close,Volume
"Sep 3, 2025","132.34","135.25","130.97","134.12","5,217,400"
"Sep 2, 2025","127.87","132.88","125.00","132.55","2,671,600"
"Aug 29, 2025","136.46","137.10","131.18","132.81","2,842,600"
"Aug 28, 2025","128.25","137.08","127.11","135.55","6,643,900"
"Aug 27, 2025","124.86","128.21","123.78","125.84","2,972,200"
"Aug 26, 2025","124.39","127.03","123.50","124.62","3,018,600"
"Aug 25, 2025","120.00","125.40","119.25","123.42","2,887,600"
"Aug 22, 2025","116.83","121.99","115.89","119.34","2,679,800"
"Aug 21, 2025","115.89","117.84","115.21","117.43","1,867,300"
"Aug 20, 2025","115.14","116.59","111.20","115.89","3,361,600"
"Aug 19, 2025","117.60","119.13","115.42","117.96","3,167,500"
"Aug 18, 2025","116.45","119.17","115.00","118.98","2,973,800"
"Aug 15, 2025","113.61","116.50","112.20","115.86","3,165,300"
"Aug 14, 2025","117.31","121.99","112.56","114.62","5,324,000"
"Aug 13, 2025","123.30","129.98","117.93","120.23","9,253,200"
"Aug 12, 2025","116.19","120.30","116.03","119.66","5,861,200"
"Aug 11, 2025","116.69","119.41","114.01","115.03","4,315,100"
"Aug 8, 2025","112.80","116.35","112.19","116.27","2,694,600"
"Aug 7, 2025","111.00","113.00","108.71","111.13","1,339,200"
"Aug 6, 2025","109.57","110.92","108.34","110.01","2,283,400"
"Aug 5, 2025","111.73","111.99","106.16","108.15","1,648,100"
"Aug 4, 2025","108.79","111.20","107.02","111.13","1,427,800"
"Aug 1, 2025","103.84","108.45","101.61","106.68","2,431,700"
"Jul 31, 2025","110.64","114.12","109.65","110.08","2,170,300"
"Jul 30, 2025","109.40","111.24","107.89","109.85","1,927,900"
"Jul 29, 2025","109.38","112.10","108.01","109.48","2,399,200"
"Jul 28, 2025","105.02","107.24","104.50","107.17","1,264,800"
"Jul 25, 2025","102.88","104.63","101.22","104.52","914,400"
"Jul 24, 2025","102.52","103.65","101.80","102.85","1,186,600"
"Jul 23, 2025","101.67","104.61","99.92","102.13","2,827,200"
"Jul 22, 2025","103.13","103.48","97.55","99.63","3,131,100"
"Jul 21, 2025","102.22","105.47","100.53","103.84","3,612,100"
"Jul 18, 2025","103.49","103.90","100.41","102.22","1,800,500"
"Jul 17, 2025","99.63","103.02","99.29","102.64","2,921,900"
"Jul 16, 2025","98.10","99.68","95.18","99.63","2,048,600"
"Jul 15, 2025","95.85","98.55","94.32","98.14","3,303,500"
"Jul 14, 2025","92.75","93.86","90.98","92.24","1,840,700"
"Jul 11, 2025","92.19","94.15","91.93","92.99","1,403,100"
"Jul 10, 2025","90.79","92.78","88.93","92.62","2,148,600"
"Jul 9, 2025","91.46","91.76","89.02","90.44","2,333,700"
"Jul 8, 2025","92.90","94.08","90.66","91.31","1,714,700"
"Jul 7, 2025","91.66","92.47","89.82","91.08","1,561,300"
"Jul 3, 2025","91.14","93.68","90.96","92.75","1,019,500"
"Jul 2, 2025","90.14","91.29","88.37","91.24","3,004,500"
"Jul 1, 2025","92.97","93.61","88.74","91.49","2,937,700"
