Date,Open,High,Low,Close,Volume
"Sep 3, 2025","209.49","212.72","207.17","207.31","453,200"
"Sep 2, 2025","211.40","213.34","208.69","209.86","518,500"
"Aug 29, 2025","219.23","220.00","213.54","215.44","417,300"
"Aug 28, 2025","219.08","219.88","217.25","218.46","516,500"
"Aug 27, 2025","214.97","219.72","214.97","218.91","517,100"
"Aug 26, 2025","214.83","218.10","214.00","214.64","639,600"
"Aug 25, 2025","215.87","216.29","214.12","214.87","338,700"
"Aug 22, 2025","212.42","218.21","212.29","216.26","422,100"
"Aug 21, 2025","211.03","212.57","208.40","212.41","403,000"
"Aug 20, 2025","214.71","215.53","209.37","212.02","562,000"
"Aug 19, 2025","217.85","220.59","215.01","215.55","417,600"
"Aug 18, 2025","214.79","217.08","213.35","216.85","534,900"
"Aug 15, 2025","215.21","216.09","214.07","214.79","368,800"
"Aug 14, 2025","218.31","220.17","214.93","215.20","679,100"
"Aug 13, 2025","214.58","220.72","211.22","220.19","548,800"
"Aug 12, 2025","205.50","213.40","205.50","212.75","481,000"
"Aug 11, 2025","205.80","207.16","203.99","205.25","506,500"
"Aug 8, 2025","211.89","212.57","204.77","205.80","389,700"
"Aug 7, 2025","217.38","218.25","208.68","211.28","618,100"
"Aug 6, 2025","216.44","219.24","213.85","215.99","336,200"
"Aug 5, 2025","219.46","219.46","214.28","215.77","453,500"
"Aug 4, 2025","217.21","218.64","215.75","218.55","455,400"
"Aug 1, 2025","216.83","218.67","212.49","214.66","476,300"
"Jul 31, 2025","227.43","227.43","219.63","219.66","850,900"
"Jul 30, 2025","225.90","229.58","223.00","227.94","1,351,300"
"Jul 29, 2025","220.84","226.28","218.81","225.41","918,500"
"Jul 28, 2025","219.25","224.00","219.25","221.47","544,300"
"Jul 25, 2025","221.14","222.72","217.65","217.75","479,300"
"Jul 24, 2025","214.69","222.20","214.32","220.28","1,157,000"
"Jul 23, 2025","245.00","247.22","212.34","217.71","1,903,500"
"Jul 22, 2025","200.19","203.83","199.22","202.79","649,100"
"Jul 21, 2025","202.24","203.57","198.87","199.73","616,500"
"Jul 18, 2025","204.24","204.24","200.46","202.05","337,700"
"Jul 17, 2025","200.59","204.12","199.75","203.90","558,500"
