Date,Open,High,Low,Close,Adj Close,Volume
"Sep 3, 2025","63.55","63.75","61.60","63.28","63.28","6,963,600"
"Sep 2, 2025","63.27","63.85","62.28","63.60","63.60","6,638,800"
"Aug 29, 2025","65.07","65.68","64.32","65.00","65.00","9,209,700"
"Aug 28, 2025","66.60","67.57","65.08","65.25","65.25","13,999,200"
"Aug 27, 2025","66.94","67.22","66.29","66.65","66.65","8,212,000"
"Aug 26, 2025","68.28","69.30","67.26","67.62","67.62","8,740,400"
"Aug 25, 2025","69.14","69.14","67.97","68.55","68.55","5,326,700"
"Aug 22, 2025","0.455","","","","",""
"Aug 22, 2025","66.25","70.70","66.14","69.14","69.14","12,430,300"
"Aug 21, 2025","66.43","66.68","65.70","66.10","65.64","5,932,200"
"Aug 20, 2025","65.00","66.91","63.68","66.76","66.30","10,208,900"
"Aug 19, 2025","65.56","66.40","64.40","64.71","64.26","5,069,700"
"Aug 18, 2025","65.64","66.01","65.04","65.56","65.11","4,991,700"
"Aug 15, 2025","66.13","66.55","65.60","65.71","65.26","7,744,400"
"Aug 14, 2025","64.55","66.33","63.41","65.99","65.54","6,843,000"
"Aug 13, 2025","64.82","66.12","64.17","65.75","65.30","8,379,500"
"Aug 12, 2025","61.94","66.50","61.68","64.50","64.06","12,674,600"
"Aug 11, 2025","61.92","62.89","60.84","60.95","60.53","10,238,800"
"Aug 8, 2025","61.58","63.95","60.88","61.87","61.44","20,070,400"
"Aug 7, 2025","67.81","68.38","65.78","66.22","65.76","13,767,500"
"Aug 6, 2025","66.90","67.44","65.65","66.17","65.71","6,366,100"
"Aug 5, 2025","67.64","68.18","65.38","67.13","66.67","9,872,900"
"Aug 4, 2025","66.83","67.50","66.44","66.59","66.13","8,552,300"
"Aug 1, 2025","68.55","68.61","64.67","66.36","65.90","11,544,600"
"Jul 31, 2025","69.70","70.06","66.81","67.59","67.12","15,369,600"
"Jul 30, 2025","70.92","71.10","69.48","70.29","69.81","6,430,800"
"Jul 29, 2025","71.03","71.54","69.83","70.68","70.19","5,449,100"
"Jul 28, 2025","69.71","71.08","69.35","70.53","70.04","6,765,000"
"Jul 25, 2025","67.77","69.27","67.68","69.21","68.73","8,354,600"
"Jul 24, 2025","68.92","69.42","66.73","67.81","67.34","13,363,800"
"Jul 23, 2025","70.70","71.75","68.20","70.25","69.77","19,476,800"
"Jul 22, 2025","73.41","75.56","73.09","75.26","74.74","8,819,400"
"Jul 21, 2025","75.15","76.09","73.80","73.85","73.34","6,153,700"
"Jul 18, 2025","75.18","75.63","74.05","74.78","74.27","5,239,400"
"Jul 17, 2025","74.22","74.55","73.42","74.30","73.79","6,255,400"
