Date,Open,High,Low,Close,Adj Close,Volume
"Sep 3, 2025","119.36","119.44","117.30","118.72","118.72","13,161,800"
"Sep 2, 2025","115.86","118.56","114.25","118.48","118.48","13,771,900"
"Aug 29, 2025","122.60","122.77","118.06","119.01","119.01","16,774,000"
"Aug 28, 2025","118.88","122.57","118.73","122.00","122.00","17,295,500"
"Aug 27, 2025","116.85","118.73","116.44","117.75","117.75","15,349,300"
"Aug 26, 2025","116.09","118.36","115.81","116.50","116.50","12,584,300"
"Aug 25, 2025","117.68","118.08","116.10","116.42","116.42","8,674,800"
"Aug 22, 2025","117.65","120.70","116.51","117.68","117.68","17,038,300"
"Aug 21, 2025","117.00","117.73","115.61","115.79","115.79","13,174,900"
"Aug 20, 2025","118.70","118.91","113.46","117.21","117.21","25,795,000"
"Aug 19, 2025","122.94","124.24","121.31","122.05","122.05","11,491,200"
"Aug 18, 2025","121.35","123.68","120.66","123.55","123.55","12,208,800"
"Aug 15, 2025","123.17","123.38","119.44","120.87","120.87","18,986,700"
"Aug 14, 2025","123.20","125.74","121.40","125.29","125.29","12,235,900"
"Aug 13, 2025","127.58","128.60","123.35","124.27","124.27","18,438,200"
"Aug 12, 2025","124.70","128.55","123.04","127.75","127.75","25,961,200"
"Aug 11, 2025","124.97","127.28","121.65","123.72","123.72","35,065,800"
"Aug 8, 2025","112.17","119.33","111.67","118.89","118.89","28,962,200"
"Aug 7, 2025","114.14","115.28","110.79","111.87","111.87","18,986,500"
"Aug 6, 2025","107.90","108.96","106.75","108.78","108.78","13,021,900"
"Aug 5, 2025","109.30","110.64","106.83","109.06","109.06","17,836,000"
"Aug 4, 2025","106.02","107.88","105.46","107.77","107.77","14,780,600"
"Aug 1, 2025","105.49","106.50","103.38","104.88","104.88","24,003,300"
"Jul 31, 2025","112.19","112.27","106.94","109.14","109.14","29,224,300"
"Jul 30, 2025","112.60","114.89","112.41","114.74","114.74","16,378,800"
"Jul 29, 2025","112.05","113.54","110.67","111.96","111.96","16,653,300"
"Jul 28, 2025","111.72","112.00","109.86","111.25","111.25","12,932,300"
"Jul 25, 2025","110.99","111.50","108.83","111.26","111.26","16,372,300"
"Jul 24, 2025","111.06","112.73","110.25","111.73","111.73","20,293,100"
"Jul 23, 2025","109.44","110.29","108.88","109.83","109.83","17,810,000"
"Jul 22, 2025","112.86","113.00","108.13","109.22","109.22","27,917,600"
"Jul 21, 2025","113.59","115.92","112.67","113.23","113.23","22,189,800"
"Jul 18, 2025","114.24","114.80","113.28","114.39","114.39","19,349,900"
"Jul 17, 2025","113.93","114.20","110.95","113.26","113.26","34,702,400"
"Jul 16, 2025","119.03","119.09","114.81","116.43","116.43","30,614,800"
"Jul 15, 2025","120.94","121.39","119.12","120.11","120.11","24,958,900"
"Jul 14, 2025","120.38","120.44","117.02","118.61","118.61","32,117,700"
"Jul 11, 2025","122.13","124.81","121.24","124.53","124.53","15,820,600"
"Jul 10, 2025","124.28","124.35","122.02","123.11","123.11","15,378,400"
"Jul 9, 2025","124.82","126.15","121.28","122.24","122.24","20,464,000"
"Jul 8, 2025","122.45","125.45","121.95","124.42","124.42","26,238,200"
"Jul 7, 2025","0.115","","","","",""
"Jul 7, 2025","121.18","121.51","118.91","119.92","119.92","19,148,400"
"Jul 3, 2025","122.33","123.63","121.83","122.29","122.18","13,247,900"
"Jul 2, 2025","120.50","123.00","118.06","121.74","121.63","29,303,800"
"Jul 1, 2025","122.35","123.99","119.08","120.89","120.78","24,825,800"
"Jun 30, 2025","124.90","125.08","121.85","123.25","123.13","22,799,700"
"Jun 27, 2025","125.14","127.54","123.39","124.76","124.64","36,888,600"
"Jun 26, 2025","129.53","129.85","123.79","126.00","125.88","62,678,100"
"Jun 25, 2025","126.61","127.50","125.62","127.25","127.13","39,407,000"
"Jun 24, 2025","125.11","128.10","124.96","127.91","127.79","26,420,600"
"Jun 23, 2025","123.67","124.51","119.81","122.08","121.97","23,399,200"
"Jun 20, 2025","122.77","124.16","120.38","123.60","123.48","29,290,400"
"Jun 18, 2025","120.46","122.98","120.18","121.82","121.71","20,180,000"
"Jun 17, 2025","119.60","123.51","119.35","120.34","120.23","20,837,700"
"Jun 16, 2025","117.81","120.96","117.32","119.84","119.73","21,374,100"
"Jun 13, 2025","113.80","117.10","113.66","115.60","115.49","17,453,000"
"Jun 12, 2025","114.11","116.48","113.52","116.18","116.07","17,076,500"
"Jun 11, 2025","115.60","117.26","114.73","116.03","115.92","21,614,100"
"Jun 10, 2025","111.53","114.92","111.23","114.14","114.03","22,949,400"
"Jun 9, 2025","109.51","112.53","108.58","110.95","110.85","20,159,700"
"Jun 6, 2025","108.08","111.05","108.04","108.56","108.46","20,710,100"
"Jun 5, 2025","106.30","109.03","105.53","106.29","106.19","28,833,700"
"Jun 4, 2025","102.38","103.91","101.70","103.25","103.15","14,595,900"
"Jun 3, 2025","98.36","102.93","96.96","102.25","102.15","22,757,600"
"Jun 2, 2025","94.58","99.24","94.40","98.18","98.09","16,850,300"
"May 30, 2025","96.04","96.61","92.22","94.46","94.37","23,758,200"
"May 29, 2025","98.59","99.63","96.11","96.80","96.71","14,628,700"
"May 28, 2025","96.70","97.21","95.60","96.18","96.09","10,500,300"
"May 27, 2025","95.18","96.70","94.19","96.38","96.29","17,612,600"
"May 23, 2025","92.26","93.84","90.93","93.37","93.28","16,545,000"
"May 22, 2025","95.41","97.22","94.37","94.83","94.74","13,245,200"
"May 21, 2025","97.16","98.82","95.26","95.84","95.75","15,764,300"
"May 20, 2025","97.92","98.63","96.97","98.10","98.01","12,331,300"
"May 19, 2025","95.71","99.02","95.70","98.65","98.56","14,380,100"
"May 16, 2025","95.90","98.19","95.70","98.00","97.91","22,609,300"
"May 15, 2025","94.01","95.61","92.17","95.45","95.36","24,196,100"
"May 14, 2025","96.30","97.65","94.32","95.32","95.23","28,044,400"
"May 13, 2025","92.55","97.41","92.55","96.93","96.84","28,009,100"
"May 12, 2025","92.81","94.20","91.95","92.29","92.20","27,765,300"
"May 9, 2025","85.57","86.27","84.68","85.86","85.78","13,017,600"
"May 8, 2025","84.25","86.21","83.36","85.15","85.07","17,580,500"
"May 7, 2025","80.99","82.87","80.20","82.62","82.54","14,889,700"
"May 6, 2025","79.04","81.22","78.54","80.51","80.43","13,173,800"
"May 5, 2025","79.41","81.15","79.05","80.42","80.34","12,513,600"
"May 2, 2025","79.58","81.67","79.10","80.72","80.64","18,899,700"
"May 1, 2025","79.40","79.89","77.64","77.77","77.70","15,349,200"
"Apr 30, 2025","73.62","77.15","73.50","76.95","76.88","19,779,300"
"Apr 29, 2025","77.94","78.19","76.47","76.88","76.81","17,098,000"
"Apr 28, 2025","78.77","79.61","76.92","78.56","78.49","16,882,400"
"Apr 25, 2025","77.55","80.30","76.90","79.78","79.70","19,746,200"
"Apr 24, 2025","74.57","77.59","73.60","77.42","77.35","23,875,600"
"Apr 23, 2025","73.69","75.40","72.50","72.93","72.86","26,385,500"
"Apr 22, 2025","67.54","70.40","67.44","70.21","70.14","20,351,200"
"Apr 21, 2025","67.76","68.00","65.65","66.74","66.68","19,826,100"
"Apr 17, 2025","70.44","70.48","67.00","68.80","68.74","20,694,100"
"Apr 16, 2025","67.93","70.45","67.17","69.33","69.26","28,475,000"
"Apr 15, 2025","71.12","72.80","70.55","71.04","70.97","19,132,700"
"Apr 14, 2025","74.67","74.78","69.97","71.02","70.95","32,634,700"
"Apr 11, 2025","69.04","70.17","66.83","69.55","69.48","30,807,800"
"Apr 10, 2025","72.50","73.05","67.50","70.05","69.98","44,882,300"
"Apr 9, 2025","66.20","78.56","63.70","77.87","77.80","63,132,600"
"Apr 8, 2025","71.60","72.97","63.52","65.54","65.48","40,822,100"
"Apr 7, 2025","63.94","72.46","61.54","68.37","68.31","50,181,800"
"Apr 4, 2025","70.65","71.34","63.86","64.72","64.66","50,737,700"
"Apr 3, 2025","82.92","83.35","74.21","74.34","74.27","44,839,500"
"Apr 2, 2025","87.13","89.93","86.70","88.60","88.52","14,520,400"
"Apr 1, 2025","88.53","88.89","86.25","88.71","88.63","15,337,100"
"Mar 31, 2025","0.115","","","","",""
"Mar 31, 2025","86.00","87.09","84.10","86.89","86.81","21,089,500"
"Mar 28, 2025","90.47","90.89","87.60","88.44","88.24","17,118,000"
"Mar 27, 2025","91.09","92.21","89.61","91.16","90.96","15,658,700"
"Mar 26, 2025","96.00","96.64","90.97","92.13","91.92","27,107,200"
"Mar 25, 2025","96.18","96.38","93.25","94.18","93.97","22,191,700"
"Mar 24, 2025","96.10","98.42","95.33","96.94","96.72","35,406,600"
"Mar 21, 2025","98.20","98.50","93.70","94.72","94.51","63,239,600"
"Mar 20, 2025","101.58","104.69","101.35","103.00","102.77","29,204,400"
"Mar 19, 2025","100.82","103.60","100.49","102.06","101.83","16,633,100"
"Mar 18, 2025","101.90","103.31","100.29","101.72","101.49","18,434,100"
"Mar 17, 2025","101.06","104.45","100.96","103.11","102.88","17,095,100"
"Mar 14, 2025","98.75","102.78","98.75","100.79","100.56","24,623,600"
"Mar 13, 2025","94.25","98.12","94.00","94.88","94.67","18,824,700"
"Mar 12, 2025","92.47","96.99","92.24","95.64","95.43","23,584,700"
"Mar 11, 2025","87.90","91.10","86.07","89.05","88.85","21,962,100"
"Mar 10, 2025","89.59","91.37","85.76","87.08","86.88","21,897,900"
"Mar 7, 2025","90.29","93.34","89.49","92.96","92.75","19,133,900"
"Mar 6, 2025","90.93","93.29","89.03","89.27","89.07","18,708,100"
"Mar 5, 2025","92.15","95.05","90.43","94.34","94.13","14,010,300"
"Mar 4, 2025","90.20","93.59","86.80","91.20","91.00","23,611,500"
"Mar 3, 2025","95.81","96.20","89.39","90.54","90.34","20,281,800"
"Feb 28, 2025","91.00","94.46","89.87","93.63","93.42","23,359,100"
"Feb 27, 2025","97.84","99.89","91.49","91.82","91.61","22,386,300"
"Feb 26, 2025","96.00","99.72","95.50","97.71","97.49","21,335,200"
"Feb 25, 2025","95.50","95.93","92.76","93.22","93.01","18,608,200"
"Feb 24, 2025","100.22","100.70","95.28","95.41","95.20","14,883,700"
"Feb 21, 2025","103.64","103.66","97.75","98.84","98.62","18,650,800"
"Feb 20, 2025","103.98","104.85","102.34","103.18","102.95","14,488,000"
"Feb 19, 2025","105.76","107.19","103.62","104.36","104.13","17,875,900"
