Date,Open,High,Low,Close,Volume
"Sep 3, 2025","908.99","921.34","894.51","919.38","1,314,700"
"Sep 2, 2025","901.77","914.25","894.64","911.42","1,247,800"
"Aug 29, 2025","929.26","933.99","909.71","917.46","1,881,800"
"Aug 28, 2025","890.50","935.78","889.74","928.60","3,043,600"
"Aug 27, 2025","871.67","889.61","868.20","887.98","1,202,200"
"Aug 26, 2025","879.00","880.00","855.08","864.66","2,683,700"
"Aug 25, 2025","889.71","890.17","878.69","879.94","861,200"
"Aug 22, 2025","878.34","896.38","873.00","886.75","1,084,300"
"Aug 21, 2025","885.93","888.38","873.07","876.97","1,127,000"
"Aug 20, 2025","884.26","898.89","880.00","890.25","1,971,900"
"Aug 19, 2025","893.40","900.91","880.96","886.78","2,184,200"
"Aug 18, 2025","866.45","892.24","865.37","892.05","2,577,400"
"Aug 15, 2025","851.77","867.94","848.62","867.24","1,758,800"
"Aug 14, 2025","856.16","862.98","846.34","850.86","1,787,900"
"Aug 13, 2025","860.57","864.40","842.70","863.30","2,453,600"
"Aug 12, 2025","857.81","859.73","840.03","853.43","2,865,800"
"Aug 11, 2025","867.92","879.98","850.90","856.37","2,369,800"
"Aug 8, 2025","878.39","882.00","862.14","872.51","1,902,800"
"Aug 7, 2025","922.00","922.89","862.00","874.12","2,798,700"
"Aug 6, 2025","911.60","913.05","902.83","912.31","1,068,600"
"Aug 5, 2025","922.00","925.50","904.45","905.12","1,448,500"
"Aug 4, 2025","918.52","929.58","915.26","923.00","1,285,500"
"Aug 1, 2025","937.29","937.29","909.49","914.37","1,811,100"
"Jul 31, 2025","982.00","982.00","940.06","943.12","2,131,900"
"Jul 30, 2025","991.59","993.03","973.00","977.48","1,094,200"
"Jul 29, 2025","991.53","1,005.75","982.28","993.20","1,207,700"
"Jul 28, 2025","976.00","996.04","975.98","985.75","1,474,600"
"Jul 25, 2025","1,000.12","1,001.00","964.08","968.79","1,999,600"
"Jul 24, 2025","1,034.66","1,051.00","982.00","996.18","4,070,100"
"Jul 23, 2025","947.86","966.85","947.86","956.43","1,984,000"
"Jul 22, 2025","963.78","973.96","956.84","962.37","1,175,700"
"Jul 21, 2025","959.53","969.10","958.00","959.91","1,112,800"
