Date,Open,High,Low,Close,Adj Close,Volume
"Sep 3, 2025","137.81","139.24","137.00","139.09","139.09","480,400"
"Sep 2, 2025","136.41","138.47","135.18","138.34","138.34","513,500"
"Aug 29, 2025","140.64","141.29","137.70","138.59","138.59","446,700"
"Aug 28, 2025","141.90","142.00","138.85","141.22","141.22","561,700"
"Aug 27, 2025","142.67","143.17","140.71","141.05","141.05","509,300"
"Aug 26, 2025","143.15","145.02","143.00","143.55","143.55","899,300"
"Aug 25, 2025","144.65","144.90","142.75","142.93","142.93","323,200"
"Aug 22, 2025","140.52","146.29","140.42","144.87","144.87","520,100"
"Aug 21, 2025","138.85","140.88","138.57","140.33","140.33","327,700"
"Aug 20, 2025","140.11","140.76","138.14","140.29","140.29","428,300"
"Aug 19, 2025","141.88","143.53","140.00","140.75","140.75","393,600"
"Aug 18, 2025","142.07","143.08","140.57","141.88","141.88","319,700"
"Aug 15, 2025","143.69","143.88","141.38","141.47","141.47","494,200"
"Aug 14, 2025","142.32","144.48","141.46","143.58","143.58","359,200"
"Aug 13, 2025","141.22","145.61","139.70","145.14","145.14","503,600"
"Aug 12, 2025","137.02","141.03","136.63","140.48","140.48","664,500"
"Aug 11, 2025","137.62","138.77","135.19","135.81","135.81","533,500"
"Aug 8, 2025","138.67","139.50","137.16","137.65","137.65","454,400"
"Aug 7, 2025","141.17","141.84","137.16","138.53","138.53","563,800"
"Aug 6, 2025","139.89","140.58","138.50","138.99","138.99","424,900"
"Aug 5, 2025","143.40","143.50","139.43","140.12","140.12","655,500"
"Aug 4, 2025","145.94","145.94","141.15","143.27","143.27","686,300"
"Aug 1, 2025","146.10","152.39","140.78","144.98","144.98","1,119,400"
"Jul 31, 2025","144.77","146.20","142.17","144.40","144.40","1,110,700"
"Jul 30, 2025","148.59","148.59","145.73","146.45","146.45","536,300"
"Jul 29, 2025","151.72","151.72","146.00","147.61","147.61","661,100"
"Jul 28, 2025","150.73","151.60","149.88","150.79","150.79","337,100"
"Jul 25, 2025","150.00","150.00","148.21","149.21","149.21","296,800"
"Jul 24, 2025","150.46","150.69","148.19","149.51","149.51","223,500"
"Jul 23, 2025","153.17","153.17","150.77","151.92","151.92","326,300"
"Jul 22, 2025","150.23","152.85","149.76","151.71","151.71","456,000"
"Jul 21, 2025","152.04","154.07","150.01","150.23","150.23","370,400"
"Jul 18, 2025","152.72","153.92","150.03","151.22","151.22","269,400"
"Jul 17, 2025","151.77","153.25","151.00","151.40","151.40","346,300"
"Jul 16, 2025","151.78","152.09","148.47","151.91","151.91","416,200"
"Jul 15, 2025","155.18","155.96","151.50","151.66","151.66","425,800"
"Jul 14, 2025","154.39","154.97","151.83","153.05","153.05","421,600"
"Jul 11, 2025","156.31","156.46","154.11","155.49","155.49","393,000"
"Jul 10, 2025","157.78","159.27","156.67","157.68","157.68","340,700"
"Jul 9, 2025","159.55","160.98","155.77","157.20","157.20","374,900"
"Jul 8, 2025","158.06","161.97","156.54","158.97","158.97","545,600"
"Jul 7, 2025","158.50","160.72","154.96","155.31","155.31","513,400"
"Jul 3, 2025","162.36","162.36","159.11","160.11","160.11","274,500"
"Jul 2, 2025","156.69","162.07","156.69","161.44","161.44","523,700"
"Jul 1, 2025","153.54","158.94","153.49","156.80","156.80","415,500"
"Jun 30, 2025","156.60","157.41","153.50","154.46","154.46","352,300"
