Date,Open,High,Low,Close,Volume
"Sep 3, 2025","186.00","195.55","185.36","194.47","1,122,400"
"Sep 2, 2025","181.46","185.94","177.26","185.74","293,600"
"Aug 29, 2025","190.61","191.15","186.89","187.47","256,100"
"Aug 28, 2025","186.28","192.48","184.88","190.56","385,500"
"Aug 27, 2025","178.50","189.43","176.40","186.37","860,000"
"Aug 26, 2025","175.78","179.62","174.83","178.86","449,300"
"Aug 25, 2025","177.37","178.49","175.65","175.78","251,600"
"Aug 22, 2025","168.31","182.76","168.31","176.82","503,700"
"Aug 21, 2025","162.81","168.57","162.77","168.21","348,400"
"Aug 20, 2025","164.70","167.00","160.05","164.78","335,200"
"Aug 19, 2025","164.10","168.88","164.10","166.55","337,700"
"Aug 18, 2025","161.92","166.57","159.24","165.74","268,500"
"Aug 15, 2025","167.48","167.48","160.50","161.77","371,300"
"Aug 14, 2025","166.66","167.97","163.77","167.37","379,000"
"Aug 13, 2025","163.11","170.36","163.00","169.93","573,000"
"Aug 12, 2025","155.20","163.12","153.93","162.43","328,900"
"Aug 11, 2025","154.00","156.74","151.47","153.55","376,300"
"Aug 8, 2025","159.76","159.76","150.87","153.73","314,000"
"Aug 7, 2025","162.00","162.45","153.41","157.77","467,200"
"Aug 6, 2025","161.85","162.66","156.59","159.97","560,100"
"Aug 5, 2025","165.00","166.00","159.13","162.96","711,500"
"Aug 4, 2025","153.74","164.22","152.60","164.05","587,200"
"Aug 1, 2025","150.04","156.29","145.00","152.92","1,027,600"
"Jul 31, 2025","145.00","164.35","142.00","154.58","2,704,100"
"Jul 30, 2025","123.91","124.99","119.56","122.21","927,400"
"Jul 29, 2025","126.57","128.83","121.48","122.81","410,700"
"Jul 28, 2025","125.19","127.21","123.59","126.13","559,500"
"Jul 25, 2025","121.05","124.49","119.05","124.25","526,600"
"Jul 24, 2025","117.03","121.47","114.33","120.80","375,100"
"Jul 23, 2025","115.23","118.42","112.70","118.24","519,100"
"Jul 22, 2025","115.40","116.51","107.42","113.23","742,600"
"Jul 21, 2025","117.59","119.00","115.12","116.51","391,900"
"Jul 18, 2025","117.58","117.60","115.01","115.98","250,900"
"Jul 17, 2025","112.25","117.74","111.55","116.12","483,300"
"Jul 16, 2025","111.19","112.73","107.78","112.37","394,600"
"Jul 15, 2025","115.13","117.07","110.79","111.65","545,300"
"Jul 14, 2025","116.03","116.06","111.90","112.70","294,300"
"Jul 11, 2025","119.41","121.40","116.76","116.81","377,900"
"Jul 10, 2025","122.00","122.01","119.21","121.00","413,500"
"Jul 9, 2025","117.08","121.72","115.55","121.61","415,300"
"Jul 8, 2025","113.72","118.85","113.25","117.18","610,800"
"Jul 7, 2025","114.39","116.34","110.84","112.59","352,300"
"Jul 3, 2025","114.61","116.21","112.65","115.86","204,600"
"Jul 2, 2025","112.10","117.21","111.63","113.44","345,200"
"Jul 1, 2025","109.82","114.00","108.00","112.01","376,200"
"Jun 30, 2025","112.18","114.60","110.74","111.07","353,100"
"Jun 27, 2025","109.04","113.07","108.59","111.83","880,200"
"Jun 26, 2025","109.01","109.49","107.22","108.47","235,700"
"Jun 25, 2025","108.22","108.62","106.22","108.04","223,100"
"Jun 24, 2025","108.23","112.15","107.70","107.79","483,300"
"Jun 23, 2025","103.44","107.40","103.41","106.34","304,000"
"Jun 20, 2025","104.86","106.18","101.58","103.57","438,800"
"Jun 18, 2025","103.95","106.17","103.08","104.12","309,100"
"Jun 17, 2025","104.53","106.33","103.91","103.98","210,500"
"Jun 16, 2025","106.50","108.75","104.84","105.77","633,500"
"Jun 13, 2025","107.65","107.88","104.00","104.39","293,200"
"Jun 12, 2025","110.05","111.14","107.64","108.90","269,900"
"Jun 11, 2025","117.00","119.50","109.83","111.02","372,600"
"Jun 10, 2025","117.87","118.81","115.03","115.86","310,000"
"Jun 9, 2025","115.48","118.79","114.60","117.01","417,100"
"Jun 6, 2025","118.62","119.45","112.51","113.45","460,700"
"Jun 5, 2025","117.71","119.00","114.43","115.64","386,800"
"Jun 4, 2025","120.52","121.97","117.67","117.67","917,500"
"Jun 3, 2025","116.97","121.68","115.02","120.33","437,500"
"Jun 2, 2025","113.02","116.63","112.32","116.51","481,000"
"May 30, 2025","113.81","115.66","111.46","114.09","349,300"
"May 29, 2025","117.35","117.71","113.41","115.56","303,900"
"May 28, 2025","116.53","117.61","114.72","114.88","203,800"
"May 27, 2025","115.21","118.98","113.00","116.42","593,200"
"May 23, 2025","112.35","113.08","110.24","112.00","415,400"
