Date,Open,High,Low,Close,Volume
"Sep 3, 2025","133.74","136.47","133.11","135.88","340,900"
"Sep 2, 2025","133.00","134.07","131.36","133.77","378,900"
"Aug 29, 2025","135.52","137.27","132.00","135.81","332,300"
"Aug 28, 2025","134.66","135.34","134.05","135.33","219,000"
"Aug 27, 2025","132.00","135.49","132.00","134.66","345,500"
"Aug 26, 2025","132.30","133.29","131.49","131.49","535,000"
"Aug 25, 2025","134.53","134.74","132.23","132.49","203,300"
"Aug 22, 2025","130.87","135.83","130.87","134.54","289,400"
"Aug 21, 2025","131.19","131.65","129.88","130.62","220,400"
"Aug 20, 2025","133.28","133.57","131.35","132.11","299,100"
"Aug 19, 2025","131.30","133.69","131.30","133.10","304,400"
"Aug 18, 2025","129.57","130.75","128.84","130.65","223,300"
"Aug 15, 2025","129.72","131.00","128.71","129.15","232,700"
"Aug 14, 2025","131.54","131.77","129.08","129.16","236,600"
"Aug 13, 2025","130.02","132.67","129.41","132.18","283,700"
"Aug 12, 2025","128.51","129.93","127.77","129.45","331,700"
"Aug 11, 2025","128.43","131.50","127.71","127.89","302,300"
"Aug 8, 2025","128.91","129.95","127.70","128.46","310,800"
"Aug 7, 2025","130.97","132.68","127.27","128.63","488,200"
"Aug 6, 2025","132.14","133.80","124.10","130.33","879,100"
"Aug 5, 2025","136.24","136.24","130.42","130.61","633,200"
"Aug 4, 2025","131.09","136.14","131.08","135.82","523,400"
"Aug 1, 2025","132.50","132.78","130.32","130.53","319,700"
"Jul 31, 2025","135.77","136.36","132.89","133.07","281,100"
"Jul 30, 2025","137.99","140.23","134.51","135.53","298,900"
"Jul 29, 2025","138.53","139.20","136.06","137.43","261,600"
"Jul 28, 2025","137.75","138.60","135.55","137.30","310,300"
"Jul 25, 2025","139.36","139.43","136.60","136.81","375,600"
"Jul 24, 2025","139.69","140.31","138.72","139.15","307,500"
"Jul 23, 2025","140.80","141.27","139.37","140.34","176,600"
"Jul 22, 2025","140.19","142.27","139.97","141.06","253,400"
"Jul 21, 2025","139.71","141.39","139.36","139.51","213,100"
