Date,Open,High,Low,Close,Volume
"Sep 3, 2025","76.83","78.09","76.42","76.92","218,100"
"Sep 2, 2025","77.19","78.39","76.30","77.37","212,500"
"Aug 29, 2025","78.59","79.56","77.85","78.46","251,100"
"Aug 28, 2025","79.80","79.80","78.36","78.41","154,300"
"Aug 27, 2025","78.88","80.00","78.56","79.45","174,100"
"Aug 26, 2025","78.46","80.52","78.38","79.37","257,100"
"Aug 25, 2025","79.32","79.42","77.81","78.51","217,300"
"Aug 22, 2025","75.14","80.10","75.14","79.54","291,300"
"Aug 21, 2025","73.50","75.11","72.49","74.77","155,000"
"Aug 20, 2025","76.23","77.29","73.34","74.01","215,000"
"Aug 19, 2025","76.30","77.87","75.97","76.91","244,300"
"Aug 18, 2025","76.92","77.60","75.68","75.78","213,900"
"Aug 15, 2025","76.72","77.13","75.53","76.64","209,100"
"Aug 14, 2025","75.89","76.80","73.97","76.52","461,700"
"Aug 13, 2025","74.92","78.22","74.41","77.95","238,600"
"Aug 12, 2025","70.12","74.92","70.12","74.85","208,800"
"Aug 11, 2025","70.45","71.29","69.61","69.85","200,900"
"Aug 8, 2025","71.99","72.88","69.32","70.21","330,600"
"Aug 7, 2025","76.00","76.89","72.08","72.19","397,200"
"Aug 6, 2025","71.45","72.40","69.60","70.51","519,100"
"Aug 5, 2025","70.04","71.42","68.76","71.30","427,200"
"Aug 4, 2025","67.49","69.71","66.97","69.67","286,200"
"Aug 1, 2025","66.27","67.39","61.17","67.30","880,800"
"Jul 31, 2025","65.31","67.02","64.99","65.58","395,900"
"Jul 30, 2025","66.41","68.89","66.14","66.40","386,000"
"Jul 29, 2025","66.14","67.07","66.00","66.41","368,700"
"Jul 28, 2025","65.69","66.77","64.46","66.15","576,300"
"Jul 25, 2025","65.84","65.84","64.85","65.28","153,200"
"Jul 24, 2025","66.88","67.22","65.25","65.50","121,700"
"Jul 23, 2025","68.19","68.66","66.94","67.56","141,700"
"Jul 22, 2025","64.81","67.96","64.81","67.12","220,400"
"Jul 21, 2025","66.17","66.47","64.69","64.78","201,700"
"Jul 18, 2025","67.12","67.12","64.82","65.50","357,800"
"Jul 17, 2025","66.00","67.17","66.00","66.50","334,800"
"Jul 16, 2025","66.10","66.72","64.59","65.76","223,400"
"Jul 15, 2025","68.92","68.92","64.94","65.64","297,600"
"Jul 14, 2025","71.26","71.87","65.95","67.82","435,500"
"Jul 11, 2025","73.02","73.68","72.12","73.27","99,500"
"Jul 10, 2025","73.70","75.00","73.39","73.69","98,300"
"Jul 9, 2025","72.94","73.56","71.36","73.42","102,600"
"Jul 8, 2025","71.85","74.10","71.85","73.16","96,000"
"Jul 7, 2025","72.53","73.36","70.87","71.00","106,200"
"Jul 3, 2025","74.10","74.17","72.44","73.44","90,300"
"Jul 2, 2025","71.60","73.59","70.37","73.35","137,100"
"Jul 1, 2025","68.06","72.83","68.02","71.10","160,400"
"Jun 30, 2025","68.65","69.08","68.23","68.48","113,600"
"Jun 27, 2025","69.32","69.78","67.84","68.55","145,000"
"Jun 26, 2025","68.68","69.40","68.54","69.17","96,400"
"Jun 25, 2025","69.03","69.11","67.83","68.45","86,200"
"Jun 24, 2025","68.48","69.81","68.08","68.79","126,100"
"Jun 23, 2025","66.60","67.86","65.40","67.65","97,900"
"Jun 20, 2025","68.79","68.79","66.38","66.99","217,100"
"Jun 18, 2025","67.61","69.20","67.59","68.22","190,600"
"Jun 17, 2025","69.55","69.97","67.67","67.71","137,600"
"Jun 16, 2025","68.98","70.24","68.56","69.85","207,800"
"Jun 13, 2025","70.25","70.50","67.86","68.26","254,700"
"Jun 12, 2025","69.93","70.86","69.93","70.35","168,700"
"Jun 11, 2025","71.19","71.56","70.57","71.02","170,400"
"Jun 10, 2025","70.00","71.28","69.36","70.56","130,400"
"Jun 9, 2025","67.85","69.93","67.21","69.20","174,100"
"Jun 6, 2025","67.87","68.18","66.32","67.01","169,400"
"Jun 5, 2025","67.31","67.35","65.78","66.46","409,200"
"Jun 4, 2025","67.12","67.77","66.95","67.34","95,500"
"Jun 3, 2025","65.78","67.58","65.75","67.39","91,400"
"Jun 2, 2025","65.73","66.42","65.09","65.74","152,000"
"May 30, 2025","66.74","67.15","66.06","66.57","179,900"
"May 29, 2025","67.45","67.68","66.23","67.33","137,400"
"May 28, 2025","67.99","67.99","66.55","66.55","146,900"
"May 27, 2025","66.83","68.22","66.13","67.99","139,600"
"May 23, 2025","65.44","65.93","65.19","65.41","117,000"
"May 22, 2025","66.31","67.51","65.83","67.05","108,200"
"May 21, 2025","67.45","68.44","66.23","66.63","136,800"
"May 20, 2025","68.30","68.86","68.06","68.55","106,800"
"May 19, 2025","68.16","68.82","67.73","68.49","121,300"
"May 16, 2025","69.69","70.39","69.11","69.86","153,300"
"May 15, 2025","69.42","70.47","69.04","69.77","223,300"
"May 14, 2025","70.84","71.27","69.74","69.92","189,400"
"May 13, 2025","70.72","71.10","70.00","71.00","188,700"
"May 12, 2025","69.45","70.84","69.03","70.26","210,900"
"May 9, 2025","65.41","66.12","65.05","65.98","194,100"
"May 8, 2025","64.59","65.97","63.73","65.38","306,400"
"May 7, 2025","63.47","64.03","62.74","63.60","408,000"
"May 6, 2025","61.39","63.78","61.39","62.92","365,200"
"May 5, 2025","63.49","63.96","62.30","62.32","283,400"
"May 2, 2025","65.25","66.64","63.94","63.98","317,400"
"May 1, 2025","62.18","63.80","60.90","63.70","390,900"
"Apr 30, 2025","61.73","62.67","59.37","61.81","603,700"
"Apr 29, 2025","57.57","59.73","56.94","59.43","404,700"
"Apr 28, 2025","56.95","57.93","56.76","57.70","273,300"
"Apr 25, 2025","56.45","57.71","56.14","57.41","187,600"
"Apr 24, 2025","55.11","57.14","54.75","57.05","500,100"
"Apr 23, 2025","57.72","58.15","54.78","55.06","362,800"
"Apr 22, 2025","54.80","55.51","53.96","55.23","457,200"
"Apr 21, 2025","53.00","54.77","52.19","54.05","473,300"
"Apr 17, 2025","52.57","54.16","52.30","53.92","376,800"
"Apr 16, 2025","53.68","53.68","51.43","52.69","378,600"
"Apr 15, 2025","55.19","55.71","53.81","54.20","325,600"
"Apr 14, 2025","57.93","57.93","54.60","55.70","301,700"
"Apr 11, 2025","55.37","56.56","53.05","56.24","355,900"
"Apr 10, 2025","59.84","59.91","54.08","55.23","408,200"
"Apr 9, 2025","57.32","64.56","56.45","61.92","715,100"
"Apr 8, 2025","65.10","65.44","56.98","58.09","373,100"
"Apr 7, 2025","58.09","64.67","56.91","62.86","619,700"
"Apr 4, 2025","58.97","61.34","56.13","60.92","504,100"
"Apr 3, 2025","65.93","66.11","60.72","61.71","389,600"
"Apr 2, 2025","66.27","69.64","66.27","69.49","204,800"
"Apr 1, 2025","67.25","69.23","66.42","67.21","268,600"
"Mar 31, 2025","67.75","68.27","65.70","67.53","298,800"
"Mar 28, 2025","70.51","70.65","67.40","67.58","163,500"
"Mar 27, 2025","70.10","71.33","68.26","70.82","209,900"
"Mar 26, 2025","70.87","71.74","68.87","70.15","479,200"
"Mar 25, 2025","73.15","73.47","70.66","70.82","253,300"
"Mar 24, 2025","73.57","74.54","72.83","73.26","208,000"
"Mar 21, 2025","73.35","74.13","71.95","72.24","437,100"
"Mar 20, 2025","74.52","76.78","74.23","74.53","177,400"
"Mar 19, 2025","78.21","78.21","74.55","75.10","227,400"
"Mar 18, 2025","77.95","80.03","76.74","77.79","300,200"
"Mar 17, 2025","77.69","79.70","76.89","78.46","239,300"
