Date,Open,High,Low,Close,Adj Close,Volume
"Sep 3, 2025","517.28","524.68","517.28","524.13","524.13","713,000"
"Sep 2, 2025","524.09","525.01","516.25","518.99","518.99","681,100"
"Aug 29, 2025","529.50","532.18","524.11","526.31","526.31","872,100"
"Aug 28, 2025","528.21","528.83","524.88","526.59","526.59","794,000"
"Aug 27, 2025","525.31","529.84","523.49","528.66","528.66","656,800"
"Aug 26, 2025","529.00","531.09","522.34","524.45","524.45","752,700"
"Aug 25, 2025","535.90","536.57","529.26","530.29","530.29","570,700"
"Aug 22, 2025","529.75","538.21","528.01","536.84","536.84","673,500"
"Aug 21, 2025","537.37","540.34","526.66","526.94","526.94","1,191,400"
"Aug 20, 2025","536.27","544.94","533.39","540.52","540.52","1,337,500"
"Aug 19, 2025","532.28","538.04","531.00","532.59","532.59","762,700"
"Aug 18, 2025","529.99","533.98","529.99","532.28","532.28","735,600"
"Aug 15, 2025","523.63","530.62","523.19","529.64","529.64","697,600"
"Aug 14, 2025","523.55","526.10","518.10","524.96","524.96","890,000"
"Aug 13, 2025","521.42","523.96","514.05","522.53","522.53","1,105,800"
"Aug 12, 2025","527.77","529.95","518.22","519.50","519.50","844,900"
"Aug 11, 2025","534.38","536.96","525.77","527.48","527.48","504,900"
"Aug 8, 2025","536.71","538.83","531.60","534.38","534.38","358,700"
"Aug 7, 2025","546.03","546.52","535.32","536.71","536.71","423,300"
"Aug 6, 2025","539.83","542.21","535.88","541.84","541.84","493,700"
"Aug 5, 2025","549.24","549.24","537.37","537.93","537.93","668,800"
"Aug 4, 2025","543.04","547.14","542.05","546.42","546.42","473,800"
"Aug 1, 2025","551.10","551.11","539.91","542.11","542.11","497,000"
"Jul 31, 2025","550.68","556.23","549.00","550.40","550.40","708,100"
"Jul 30, 2025","563.58","564.68","549.95","552.34","552.34","666,600"
"Jul 29, 2025","561.70","563.33","556.19","563.06","563.06","695,800"
"Jul 28, 2025","561.62","564.16","558.76","559.03","559.03","439,600"
"Jul 25, 2025","560.70","563.41","557.11","563.03","563.03","278,500"
"Jul 24, 2025","556.54","562.86","554.21","560.37","560.37","544,500"
"Jul 23, 2025","563.85","566.24","556.42","557.02","557.02","885,400"
"Jul 22, 2025","554.16","564.63","551.42","563.84","563.84","812,400"
"Jul 21, 2025","549.62","555.93","535.70","551.91","551.91","914,200"
"Jul 18, 2025","549.52","549.52","540.40","544.79","544.79","642,200"
"Jul 17, 2025","543.28","546.99","543.28","546.35","546.35","461,000"
"Jul 16, 2025","545.59","548.95","541.90","545.23","545.23","669,500"
"Jul 15, 2025","548.42","551.02","544.78","544.82","544.82","669,100"
"Jul 14, 2025","546.02","548.58","541.20","548.33","548.33","545,800"
"Jul 11, 2025","549.83","551.97","545.75","547.46","547.46","743,000"
"Jul 10, 2025","553.59","555.88","544.67","549.80","549.80","944,600"
"Jul 9, 2025","566.00","571.36","551.51","558.64","558.64","861,800"
"Jul 8, 2025","0.825","","","","",""
"Jul 8, 2025","564.45","569.34","562.19","564.59","564.59","699,400"
