Date,Open,High,Low,Close,Volume
"Sep 3, 2025","20.08","20.50","20.01","20.42","653,100"
"Sep 2, 2025","20.54","20.67","19.91","20.17","631,500"
"Aug 29, 2025","20.95","21.26","20.60","20.71","778,100"
"Aug 28, 2025","20.85","21.01","20.61","20.90","504,000"
"Aug 27, 2025","20.24","20.70","20.24","20.67","575,500"
"Aug 26, 2025","20.15","20.42","19.91","20.14","1,044,700"
"Aug 25, 2025","20.68","20.77","20.15","20.17","449,900"
"Aug 22, 2025","20.25","21.27","20.10","20.75","799,400"
"Aug 21, 2025","20.07","20.25","19.86","20.12","741,000"
"Aug 20, 2025","21.08","21.19","20.15","20.27","658,200"
"Aug 19, 2025","21.48","21.77","20.99","21.14","611,600"
"Aug 18, 2025","21.19","21.48","20.68","21.46","1,002,700"
"Aug 15, 2025","21.11","21.57","20.90","21.27","1,006,300"
"Aug 14, 2025","21.33","21.78","20.73","20.94","1,004,000"
"Aug 13, 2025","20.24","21.39","19.80","21.32","1,402,200"
"Aug 12, 2025","18.88","20.45","18.67","20.14","1,708,100"
"Aug 11, 2025","17.90","18.78","17.90","18.77","1,934,100"
"Aug 8, 2025","19.59","20.13","17.83","17.88","2,167,100"
"Aug 7, 2025","20.28","20.32","19.21","19.82","1,135,700"
"Aug 6, 2025","20.30","20.61","19.92","19.99","667,200"
"Aug 5, 2025","20.86","20.86","20.07","20.17","988,300"
"Aug 4, 2025","20.26","20.81","20.22","20.74","573,700"
"Aug 1, 2025","21.06","21.06","20.22","20.36","741,900"
"Jul 31, 2025","21.59","21.64","20.98","21.12","948,600"
"Jul 30, 2025","22.65","22.65","21.41","21.67","1,100,900"
"Jul 29, 2025","22.75","22.89","22.25","22.59","633,200"
"Jul 28, 2025","22.85","23.02","22.59","22.65","518,800"
"Jul 25, 2025","22.62","22.93","22.43","22.71","432,900"
"Jul 24, 2025","22.67","22.90","22.30","22.53","657,300"
"Jul 23, 2025","23.00","23.26","22.44","22.86","702,200"
"Jul 22, 2025","22.67","23.05","22.58","22.79","825,000"
"Jul 21, 2025","22.43","22.79","22.30","22.67","619,900"
"Jul 18, 2025","22.60","22.73","22.16","22.31","1,211,800"
"Jul 17, 2025","22.50","22.75","22.30","22.33","709,100"
"Jul 16, 2025","22.57","22.70","22.20","22.56","502,100"
"Jul 15, 2025","23.00","23.10","22.52","22.53","603,100"
"Jul 14, 2025","22.86","23.07","22.71","22.80","588,400"
"Jul 11, 2025","23.96","24.42","22.92","22.99","841,700"
"Jul 10, 2025","25.40","25.57","24.11","24.11","944,200"
"Jul 9, 2025","24.38","25.85","24.33","25.59","997,700"
"Jul 8, 2025","23.98","24.64","23.88","24.40","754,200"
"Jul 7, 2025","24.16","24.69","23.83","23.89","484,700"
"Jul 3, 2025","24.22","24.53","24.18","24.37","317,300"
"Jul 2, 2025","23.99","24.16","23.40","24.00","614,600"
"Jul 1, 2025","23.14","24.19","22.86","24.04","818,000"
"Jun 30, 2025","22.97","23.28","22.74","23.13","837,600"
"Jun 27, 2025","23.27","23.33","22.60","22.70","1,400,800"
"Jun 26, 2025","23.44","23.57","22.95","23.14","757,400"
"Jun 25, 2025","23.36","24.26","23.31","23.39","571,800"
"Jun 24, 2025","23.49","23.91","22.56","23.40","963,200"
"Jun 23, 2025","23.05","23.40","22.75","23.22","575,500"
"Jun 20, 2025","23.69","23.69","22.66","23.39","3,177,000"
"Jun 18, 2025","23.18","23.70","23.15","23.53","932,400"
"Jun 17, 2025","23.23","23.89","23.23","23.33","828,500"
"Jun 16, 2025","23.62","23.90","23.25","23.54","713,600"
"Jun 13, 2025","23.48","24.17","23.39","23.52","803,000"
"Jun 12, 2025","23.97","24.14","23.64","23.73","516,100"
