Date,Open,High,Low,Close,Volume
"Sep 3, 2025","117.09","117.83","115.06","116.50","487,600"
"Sep 2, 2025","114.83","117.41","113.99","117.09","636,300"
"Aug 29, 2025","119.04","119.12","116.16","117.52","638,000"
"Aug 28, 2025","117.82","120.27","117.82","119.37","756,300"
"Aug 27, 2025","115.14","117.07","113.95","116.95","723,100"
"Aug 26, 2025","115.75","117.37","114.99","115.22","703,600"
"Aug 25, 2025","115.65","117.56","115.37","115.44","481,200"
"Aug 22, 2025","111.11","115.72","111.01","115.48","573,700"
"Aug 21, 2025","109.72","111.77","108.50","111.04","341,900"
"Aug 20, 2025","111.69","112.01","108.37","109.61","527,500"
"Aug 19, 2025","116.90","117.29","112.23","112.47","742,600"
"Aug 18, 2025","116.38","117.79","116.16","117.41","435,200"
"Aug 15, 2025","116.82","117.12","115.32","116.98","524,200"
"Aug 14, 2025","118.42","119.08","116.33","116.80","486,400"
"Aug 13, 2025","124.12","125.76","120.25","120.34","769,100"
"Aug 12, 2025","120.50","124.10","119.76","123.84","950,000"
"Aug 11, 2025","121.06","122.94","117.50","119.16","677,000"
"Aug 8, 2025","120.00","122.08","119.17","121.25","1,082,700"
"Aug 7, 2025","117.70","119.12","115.97","119.02","644,700"
"Aug 6, 2025","116.97","117.54","113.84","117.51","607,400"
"Aug 5, 2025","116.87","118.85","114.78","117.05","1,152,700"
"Aug 4, 2025","112.91","117.16","111.38","116.69","982,100"
"Aug 1, 2025","113.06","113.51","110.33","110.96","1,826,900"
"Jul 31, 2025","117.21","118.00","113.67","116.04","1,007,200"
"Jul 30, 2025","120.75","121.70","114.83","115.90","1,363,100"
"Jul 29, 2025","105.00","121.55","103.95","120.76","3,396,500"
"Jul 28, 2025","98.38","99.39","97.77","98.35","852,800"
"Jul 25, 2025","96.51","98.76","95.49","98.58","792,400"
"Jul 24, 2025","99.84","99.95","95.71","95.79","832,800"
"Jul 23, 2025","100.35","101.36","99.92","100.65","427,200"
"Jul 22, 2025","101.81","102.12","99.11","99.65","603,600"
"Jul 21, 2025","101.31","102.58","100.23","102.00","448,900"
"Jul 18, 2025","105.57","105.57","100.77","101.31","677,400"
"Jul 17, 2025","103.86","107.03","103.86","104.61","883,900"
"Jul 16, 2025","103.11","105.20","102.45","104.17","710,400"
"Jul 15, 2025","106.05","106.83","103.04","103.08","676,700"
"Jul 14, 2025","103.98","105.74","102.48","104.92","473,100"
"Jul 11, 2025","103.42","105.06","103.26","104.17","745,400"
"Jul 10, 2025","104.18","105.72","102.97","104.34","601,500"
"Jul 9, 2025","102.93","103.67","101.81","103.46","552,000"
"Jul 8, 2025","101.92","102.50","100.81","102.23","550,900"
"Jul 7, 2025","101.90","103.10","101.11","101.29","435,300"
"Jul 3, 2025","101.49","103.03","101.07","102.34","186,500"
"Jul 2, 2025","98.58","101.46","98.20","101.24","349,200"
"Jul 1, 2025","97.19","99.06","97.18","98.49","307,800"
"Jun 30, 2025","98.36","98.54","97.15","97.83","453,300"
"Jun 27, 2025","97.44","98.46","96.75","98.07","1,305,800"
"Jun 26, 2025","95.88","97.09","95.37","97.01","379,300"
"Jun 25, 2025","94.00","95.96","93.82","95.25","456,600"
"Jun 24, 2025","92.75","93.86","91.80","93.65","325,400"
"Jun 23, 2025","89.98","91.80","89.68","91.71","278,900"
"Jun 20, 2025","90.68","90.97","89.10","89.85","845,100"
"Jun 18, 2025","88.98","90.89","88.52","90.05","377,000"
"Jun 17, 2025","87.70","90.57","87.70","88.96","437,100"
"Jun 16, 2025","86.82","88.53","86.57","87.97","359,200"
"Jun 13, 2025","86.30","87.44","85.66","86.33","654,900"
"Jun 12, 2025","87.19","88.41","86.25","87.45","411,400"
"Jun 11, 2025","88.35","88.97","87.52","87.78","360,000"
"Jun 10, 2025","88.45","88.71","87.67","88.27","266,400"
"Jun 9, 2025","87.95","88.41","87.33","87.91","303,100"
"Jun 6, 2025","87.76","87.82","86.36","87.16","244,300"
"Jun 5, 2025","88.16","88.25","85.87","86.03","469,000"
"Jun 4, 2025","88.31","88.50","87.65","87.97","433,100"
"Jun 3, 2025","85.96","88.35","85.89","88.16","656,100"
"Jun 2, 2025","84.10","86.10","84.00","85.98","625,900"
"May 30, 2025","83.48","84.78","83.19","84.69","674,700"
"May 29, 2025","84.83","85.00","82.45","83.95","413,000"
"May 28, 2025","86.61","87.26","84.18","84.62","571,400"
"May 27, 2025","85.50","87.61","85.20","86.61","595,100"
"May 23, 2025","83.09","84.74","83.00","84.20","412,800"
"May 22, 2025","82.04","84.75","81.69","84.45","600,600"
"May 21, 2025","81.57","83.01","81.25","82.11","626,700"
"May 20, 2025","82.20","83.27","81.63","82.32","641,500"
"May 19, 2025","81.50","81.50","78.43","81.37","1,073,300"
"May 16, 2025","83.97","84.73","83.59","84.56","218,500"
"May 15, 2025","84.25","85.11","83.13","84.12","226,900"
"May 14, 2025","85.25","86.31","84.65","84.72","273,300"
"May 13, 2025","84.22","85.73","83.65","85.27","223,600"
"May 12, 2025","83.61","84.57","82.75","83.46","377,500"
"May 9, 2025","81.06","81.14","79.40","79.95","257,900"
"May 8, 2025","80.71","81.85","79.96","80.54","387,700"
"May 7, 2025","78.80","79.76","78.12","79.67","267,400"
"May 6, 2025","77.91","79.03","77.35","78.70","234,600"
"May 5, 2025","79.54","80.47","78.68","78.86","317,100"
"May 2, 2025","79.78","80.67","78.31","80.23","336,200"
"May 1, 2025","77.55","79.34","76.94","78.51","509,200"
"Apr 30, 2025","77.62","77.62","75.40","76.79","638,200"
"Apr 29, 2025","75.05","79.40","74.90","79.01","663,800"
"Apr 28, 2025","82.18","82.50","78.97","80.73","561,100"
"Apr 25, 2025","79.65","82.27","79.17","82.24","273,300"
"Apr 24, 2025","77.99","80.50","77.36","80.26","293,700"
"Apr 23, 2025","77.80","79.21","76.52","77.39","331,300"
"Apr 22, 2025","74.21","75.38","73.56","74.50","242,600"
"Apr 21, 2025","73.94","74.53","71.84","73.06","222,800"
"Apr 17, 2025","75.04","75.62","72.75","74.92","358,100"
"Apr 16, 2025","75.06","76.34","73.26","75.18","357,200"
"Apr 15, 2025","75.75","77.75","75.64","76.55","263,300"
