Date,Open,High,Low,Close,Volume
"Sep 3, 2025","40.90","40.98","39.77","40.10","20,417,900"
"Sep 2, 2025","40.03","40.86","39.56","40.78","29,924,300"
"Aug 29, 2025","42.80","42.86","41.44","41.54","36,835,900"
"Aug 28, 2025","44.82","45.34","43.91","43.97","22,120,100"
"Aug 27, 2025","44.37","45.01","43.87","44.76","18,925,100"
"Aug 26, 2025","44.06","44.39","43.64","44.36","18,168,200"
"Aug 25, 2025","43.60","44.93","43.28","44.07","18,782,000"
"Aug 22, 2025","41.65","44.10","41.63","43.88","24,089,100"
"Aug 21, 2025","42.60","42.96","41.82","42.31","16,552,100"
"Aug 20, 2025","43.30","43.47","41.31","42.61","31,496,600"
"Aug 19, 2025","45.85","45.85","43.17","43.24","30,319,200"
"Aug 18, 2025","45.28","46.64","45.18","45.86","22,586,500"
"Aug 15, 2025","45.26","45.57","44.16","45.37","27,407,500"
"Aug 14, 2025","45.35","45.67","44.67","45.49","22,948,700"
"Aug 13, 2025","46.43","46.64","45.56","46.07","26,004,400"
"Aug 12, 2025","45.67","46.60","44.80","46.43","30,326,100"
"Aug 11, 2025","45.08","46.48","44.98","45.20","31,865,900"
"Aug 8, 2025","46.91","47.37","44.53","44.60","43,796,800"
"Aug 7, 2025","47.15","48.82","46.57","46.67","43,942,200"
"Aug 6, 2025","47.33","48.13","44.83","46.79","115,217,900"
"Aug 5, 2025","58.81","59.40","56.79","57.26","49,970,600"
"Aug 4, 2025","58.16","59.19","57.62","58.23","32,743,600"
"Aug 1, 2025","57.11","58.05","55.07","56.64","40,840,300"
"Jul 31, 2025","62.11","62.36","58.46","58.97","46,751,800"
"Jul 30, 2025","59.56","62.28","59.02","60.71","53,032,900"
"Jul 29, 2025","59.73","61.48","58.15","58.63","57,488,300"
"Jul 28, 2025","55.81","60.08","55.30","60.05","72,578,800"
"Jul 25, 2025","52.15","54.52","51.62","54.47","34,308,400"
"Jul 24, 2025","51.82","53.35","51.33","52.52","37,679,300"
"Jul 23, 2025","50.70","52.16","50.58","51.70","25,249,600"
"Jul 22, 2025","51.84","51.86","48.85","49.86","31,829,300"
"Jul 21, 2025","52.69","53.98","51.40","51.50","38,140,200"
"Jul 18, 2025","53.33","53.87","51.27","51.77","31,842,400"
"Jul 17, 2025","53.51","54.15","52.61","52.75","31,534,600"
"Jul 16, 2025","53.05","53.29","51.42","53.22","30,066,100"
"Jul 15, 2025","51.87","54.20","51.53","53.17","62,012,800"
"Jul 14, 2025","49.24","50.66","48.78","49.73","25,603,000"
"Jul 11, 2025","49.76","50.26","49.08","49.24","24,861,400"
"Jul 10, 2025","50.80","51.70","49.68","50.36","33,264,400"
"Jul 9, 2025","48.75","50.20","48.37","50.02","35,063,600"
"Jul 8, 2025","47.44","49.26","47.36","49.11","29,002,600"
"Jul 7, 2025","48.23","48.35","46.22","47.11","33,006,700"
"Jul 3, 2025","49.23","49.63","48.42","48.56","18,665,600"
"Jul 2, 2025","47.19","48.88","47.07","48.74","27,703,100"
"Jul 1, 2025","48.24","48.67","46.37","47.20","42,243,100"
"Jun 30, 2025","48.70","50.55","48.23","49.01","49,238,000"
"Jun 27, 2025","49.48","49.97","46.86","47.58","53,757,300"
"Jun 26, 2025","47.06","49.52","46.07","49.27","72,397,600"
"Jun 25, 2025","43.34","46.93","43.12","46.61","86,439,500"
"Jun 24, 2025","41.39","43.15","41.06","42.84","58,068,400"
"Jun 23, 2025","43.47","43.60","40.78","40.89","69,270,800"
"Jun 20, 2025","45.70","46.18","44.14","45.32","51,588,500"
"Jun 18, 2025","43.07","45.67","42.79","44.47","40,654,600"
"Jun 17, 2025","43.24","44.22","42.91","43.11","20,761,000"
"Jun 16, 2025","42.28","44.42","42.07","43.69","33,860,900"
"Jun 13, 2025","42.03","42.47","40.74","41.56","36,493,500"
"Jun 12, 2025","42.65","44.08","42.32","43.36","24,671,700"
"Jun 11, 2025","43.65","44.55","42.78","43.21","34,008,900"
"Jun 10, 2025","43.19","43.65","42.34","42.91","21,494,900"
"Jun 9, 2025","42.24","43.37","41.88","43.12","27,406,300"
"Jun 6, 2025","42.04","42.42","41.39","41.55","25,509,600"
"Jun 5, 2025","43.59","44.18","40.34","40.77","40,439,400"
"Jun 4, 2025","43.93","44.72","42.88","44.13","31,201,600"
"Jun 3, 2025","41.33","43.90","41.13","43.19","41,728,700"
"Jun 2, 2025","39.65","41.24","39.51","41.20","25,940,400"
"May 30, 2025","40.71","40.93","39.05","40.02","34,887,500"
"May 29, 2025","43.17","43.97","41.04","41.15","35,885,100"
"May 28, 2025","41.93","42.94","40.95","41.96","39,353,300"
"May 27, 2025","41.41","43.09","40.81","41.57","40,092,300"
"May 23, 2025","39.77","40.48","39.11","40.09","37,900,700"
"May 22, 2025","41.69","42.44","41.18","41.32","30,515,100"
"May 21, 2025","43.53","44.33","41.23","41.65","54,954,000"
"May 20, 2025","44.79","44.83","42.40","42.77","43,284,200"
"May 19, 2025","44.23","46.41","44.14","44.79","45,618,300"
"May 16, 2025","45.50","47.80","45.03","46.15","99,288,900"
"May 15, 2025","44.05","45.38","41.41","43.96","87,035,100"
"May 14, 2025","45.93","46.57","43.08","45.00","169,224,100"
"May 13, 2025","34.46","39.10","34.18","38.89","96,752,000"
"May 12, 2025","33.89","35.07","32.95","33.52","51,333,900"
"May 9, 2025","32.13","32.84","31.20","31.99","31,459,200"
"May 8, 2025","32.93","33.19","31.95","32.11","42,736,600"
"May 7, 2025","31.10","32.97","30.54","32.48","58,448,500"
"May 6, 2025","31.72","33.34","31.52","32.94","44,675,900"
"May 5, 2025","33.10","33.49","32.12","32.17","33,477,400"
"May 2, 2025","32.94","34.13","32.69","33.71","45,306,800"
"May 1, 2025","32.15","33.78","31.15","32.73","55,087,500"
"Apr 30, 2025","29.12","32.00","28.78","31.86","98,230,500"
"Apr 29, 2025","36.92","37.29","35.94","36.00","43,312,300"
"Apr 28, 2025","36.54","37.82","36.06","37.27","42,508,700"
"Apr 25, 2025","35.91","36.74","35.30","36.47","38,163,400"
"Apr 24, 2025","33.65","36.48","33.51","35.81","50,380,400"
"Apr 23, 2025","33.02","34.99","32.63","32.90","56,445,100"
"Apr 22, 2025","30.08","31.05","29.57","30.58","32,367,200"
"Apr 21, 2025","30.75","30.91","28.90","29.51","35,384,400"
"Apr 17, 2025","32.08","32.25","30.44","31.51","26,958,500"
"Apr 16, 2025","31.86","33.65","30.92","31.89","38,843,500"
"Apr 15, 2025","33.22","34.59","33.07","33.48","27,661,300"
"Apr 14, 2025","35.03","35.12","32.97","33.12","33,565,600"
"Apr 11, 2025","34.08","34.33","32.57","33.15","27,608,700"
"Apr 10, 2025","35.09","35.48","32.50","33.68","38,130,400"
"Apr 9, 2025","32.00","37.39","31.41","36.71","69,891,800"
"Apr 8, 2025","35.14","35.49","30.92","31.71","61,430,900"
"Apr 7, 2025","27.91","34.15","27.60","33.00","73,010,200"
"Apr 4, 2025","30.70","31.19","27.65","29.82","54,490,200"
"Apr 3, 2025","32.03","33.16","31.55","32.32","45,050,100"
"Apr 2, 2025","34.02","36.05","33.77","35.09","39,934,500"
"Apr 1, 2025","34.25","35.90","33.90","35.05","41,752,300"
"Mar 31, 2025","32.75","34.57","32.14","34.24","43,814,800"
"Mar 28, 2025","34.76","36.09","33.89","34.26","45,561,600"
"Mar 27, 2025","36.39","36.78","34.66","34.72","48,512,300"
"Mar 26, 2025","40.30","40.84","36.62","37.04","59,258,300"
"Mar 25, 2025","41.58","43.39","40.09","40.64","57,736,800"
"Mar 24, 2025","40.81","42.70","39.72","41.72","85,032,200"
"Mar 21, 2025","39.26","42.63","38.91","42.15","64,539,600"
"Mar 20, 2025","39.81","40.70","38.55","39.10","43,863,900"
"Mar 19, 2025","38.79","41.31","38.15","40.10","60,767,800"
"Mar 18, 2025","41.07","41.23","37.85","37.90","53,505,500"
"Mar 17, 2025","42.68","43.17","40.90","41.94","40,651,100"
"Mar 14, 2025","40.48","42.26","40.25","42.17","57,205,600"
"Mar 13, 2025","42.13","42.97","38.90","39.08","56,116,700"
"Mar 12, 2025","43.96","44.99","41.85","42.47","92,434,500"
"Mar 11, 2025","36.81","41.47","36.61","40.84","95,890,600"
"Mar 10, 2025","37.80","39.45","35.99","36.90","73,154,000"
"Mar 7, 2025","36.37","38.49","35.36","38.24","59,174,000"
"Mar 6, 2025","37.50","39.66","35.66","37.05","71,552,600"
"Mar 5, 2025","39.35","40.90","38.23","38.90","69,735,700"
"Mar 4, 2025","35.00","40.61","34.51","39.14","109,691,900"
"Mar 3, 2025","42.28","42.38","35.61","36.07","104,518,500"
"Feb 28, 2025","40.23","43.49","38.88","41.46","96,058,000"
"Feb 27, 2025","49.07","50.00","42.55","42.95","121,404,800"
"Feb 26, 2025","55.02","56.19","50.05","51.11","144,521,900"
"Feb 25, 2025","50.12","50.67","44.00","45.54","146,548,400"
"Feb 24, 2025","53.88","56.25","50.26","51.61","84,122,600"
"Feb 21, 2025","61.00","62.43","55.07","56.07","104,690,400"
"Feb 20, 2025","57.21","62.47","54.30","59.27","181,555,200"
