Date,Open,High,Low,Close,Volume
"Sep 3, 2025","590.76","593.70","586.77","592.12","962,400"
"Sep 2, 2025","589.05","596.82","584.01","592.01","1,399,600"
"Aug 29, 2025","608.98","612.00","601.94","603.52","992,800"
"Aug 28, 2025","605.03","614.63","604.99","612.17","902,200"
"Aug 27, 2025","596.94","603.87","593.32","603.17","916,200"
"Aug 26, 2025","595.93","600.13","593.00","596.00","1,224,400"
"Aug 25, 2025","604.97","605.34","596.10","597.00","783,800"
"Aug 22, 2025","600.36","612.98","597.48","606.52","863,200"
"Aug 21, 2025","597.19","603.94","593.05","598.17","1,145,600"
"Aug 20, 2025","611.09","613.83","595.10","601.13","1,659,500"
"Aug 19, 2025","620.61","624.82","611.00","612.79","1,170,700"
"Aug 18, 2025","617.91","626.24","615.12","625.33","749,600"
"Aug 15, 2025","616.36","620.00","606.31","617.91","881,800"
"Aug 14, 2025","616.50","619.79","612.17","616.36","954,200"
"Aug 13, 2025","628.75","628.89","612.69","618.57","1,012,400"
"Aug 12, 2025","615.42","627.12","609.16","625.80","1,168,400"
"Aug 11, 2025","620.40","623.47","613.65","616.12","956,000"
"Aug 8, 2025","625.00","625.23","618.36","619.42","700,600"
"Aug 7, 2025","632.83","632.99","608.19","620.33","1,428,600"
"Aug 6, 2025","627.50","630.29","615.95","625.88","1,016,300"
"Aug 5, 2025","634.77","636.25","624.08","628.50","1,032,200"
"Aug 4, 2025","622.42","636.61","615.79","636.02","1,121,700"
"Aug 1, 2025","617.55","625.31","608.10","618.65","1,300,400"
"Jul 31, 2025","644.78","646.29","632.74","633.47","1,165,900"
"Jul 30, 2025","635.14","651.73","632.67","645.35","1,919,000"
"Jul 29, 2025","614.06","647.20","613.58","635.81","3,293,600"
"Jul 28, 2025","605.28","607.71","588.37","592.63","1,770,500"
"Jul 25, 2025","611.65","611.65","600.86","601.55","1,819,800"
"Jul 24, 2025","611.55","615.05","606.31","609.68","1,414,300"
"Jul 23, 2025","612.80","618.49","605.03","614.42","2,002,300"
"Jul 22, 2025","583.92","617.00","578.87","615.13","2,890,600"
"Jul 21, 2025","587.59","596.43","582.65","591.46","2,445,000"
"Jul 18, 2025","588.21","600.90","578.87","584.76","3,682,300"
"Jul 17, 2025","567.51","590.00","563.00","589.01","3,621,100"
"Jul 16, 2025","569.25","574.98","550.62","571.20","7,936,000"
"Jul 15, 2025","553.89","570.38","549.00","569.10","3,178,400"
"Jul 14, 2025","575.00","579.00","542.49","549.53","5,084,300"
"Jul 11, 2025","563.97","572.91","559.14","559.28","1,358,500"
"Jul 10, 2025","552.49","569.44","545.83","566.19","1,775,200"
"Jul 9, 2025","552.38","554.42","544.06","550.95","839,900"
"Jul 8, 2025","540.67","552.35","538.98","551.51","1,314,800"
"Jul 7, 2025","544.11","545.08","534.34","536.52","1,391,000"
"Jul 3, 2025","544.70","555.00","536.35","548.74","2,020,000"
"Jul 2, 2025","517.18","526.09","514.00","523.11","979,100"
"Jul 1, 2025","509.22","522.85","506.08","521.78","1,512,800"
"Jun 30, 2025","505.89","517.40","503.92","512.68","1,343,700"
"Jun 27, 2025","500.01","521.69","500.01","502.63","2,153,600"
"Jun 26, 2025","489.01","496.71","486.06","495.70","1,019,300"
"Jun 25, 2025","478.98","487.68","474.00","487.27","867,900"
"Jun 24, 2025","474.30","481.00","472.56","478.98","866,200"
"Jun 23, 2025","468.89","474.20","460.89","470.98","897,500"
"Jun 20, 2025","480.00","482.53","468.54","470.53","1,510,900"
"Jun 18, 2025","473.33","478.49","468.76","473.62","1,040,500"
"Jun 17, 2025","477.81","484.53","473.82","475.40","765,500"
"Jun 16, 2025","480.50","482.83","473.75","479.41","1,386,400"
"Jun 13, 2025","486.44","488.65","477.53","478.86","1,162,500"
"Jun 12, 2025","497.26","500.89","494.72","494.99","867,800"
"Jun 11, 2025","503.25","505.98","498.24","500.73","1,104,800"
"Jun 10, 2025","495.77","504.53","493.28","504.40","1,085,000"
"Jun 9, 2025","503.88","512.00","495.01","495.77","1,612,100"
"Jun 6, 2025","486.32","490.76","482.48","486.00","943,200"
"Jun 5, 2025","475.60","490.67","472.88","482.20","1,676,800"
