Date,Open,High,Low,Close,Volume
"Sep 3, 2025","106.37","108.69","105.94","108.01","595,300"
"Sep 2, 2025","108.92","108.92","105.45","106.64","368,600"
"Aug 29, 2025","111.35","112.37","109.72","110.30","453,400"
"Aug 28, 2025","113.82","113.82","110.66","110.93","338,700"
"Aug 27, 2025","111.54","113.08","111.03","112.94","465,200"
"Aug 26, 2025","112.13","113.41","110.98","111.29","800,100"
"Aug 25, 2025","115.21","116.00","111.75","112.23","294,000"
"Aug 22, 2025","113.58","117.37","113.58","115.82","449,300"
"Aug 21, 2025","110.81","113.38","110.00","113.31","416,500"
"Aug 20, 2025","113.61","114.00","110.86","111.44","374,200"
"Aug 19, 2025","114.68","116.00","112.91","113.89","344,100"
"Aug 18, 2025","112.56","114.87","112.56","114.50","358,200"
"Aug 15, 2025","114.48","116.08","111.98","112.04","468,600"
"Aug 14, 2025","113.91","114.74","111.78","113.54","527,900"
"Aug 13, 2025","109.25","115.60","108.41","115.35","641,800"
"Aug 12, 2025","105.02","109.21","104.45","108.48","348,300"
"Aug 11, 2025","106.21","107.96","103.72","104.67","433,900"
"Aug 8, 2025","109.18","109.20","105.27","106.25","370,100"
"Aug 7, 2025","111.53","111.53","106.68","108.94","577,900"
"Aug 6, 2025","108.52","110.46","106.86","110.40","471,200"
"Aug 5, 2025","108.32","110.16","106.21","109.20","557,300"
"Aug 4, 2025","105.74","107.37","102.05","107.09","897,300"
"Aug 1, 2025","108.13","108.13","103.18","103.88","817,300"
"Jul 31, 2025","115.50","124.08","108.85","108.87","1,639,400"
"Jul 30, 2025","140.17","141.98","137.37","139.56","315,600"
"Jul 29, 2025","141.24","141.85","138.89","140.10","269,000"
"Jul 28, 2025","137.97","140.68","137.22","140.21","429,000"
"Jul 25, 2025","137.79","137.84","134.89","136.49","364,900"
"Jul 24, 2025","139.33","140.05","137.00","137.79","268,400"
"Jul 23, 2025","140.03","141.75","138.19","140.26","235,200"
"Jul 22, 2025","138.20","139.16","137.30","137.57","286,900"
"Jul 21, 2025","139.00","140.65","136.42","137.54","286,200"
"Jul 18, 2025","143.55","143.55","138.90","138.98","420,200"
"Jul 17, 2025","140.62","142.67","139.60","142.50","311,800"
"Jul 16, 2025","139.35","141.04","138.45","140.35","278,700"
"Jul 15, 2025","141.02","141.13","137.46","138.11","368,500"
"Jul 14, 2025","133.52","142.85","133.00","140.88","533,800"
"Jul 11, 2025","135.41","136.44","131.24","131.73","222,900"
