Date,Open,High,Low,Close,Adj Close,Volume
"Sep 3, 2025","73.26","73.72","72.63","73.56","73.56","2,419,800"
"Sep 2, 2025","72.98","73.91","71.56","73.07","73.07","2,210,300"
"Aug 29, 2025","74.65","75.61","74.47","74.94","74.94","2,234,400"
"Aug 28, 2025","76.17","76.53","74.85","75.10","75.10","1,869,000"
"Aug 27, 2025","75.49","76.35","75.13","76.20","76.20","1,529,900"
"Aug 26, 2025","0.71","","","","",""
"Aug 26, 2025","76.00","77.06","75.64","75.67","75.67","2,814,400"
"Aug 25, 2025","77.14","77.39","76.45","76.76","76.05","1,869,700"
"Aug 22, 2025","75.12","78.13","74.86","77.29","76.58","2,392,200"
"Aug 21, 2025","74.50","75.18","74.17","74.52","73.83","1,369,900"
"Aug 20, 2025","74.81","75.29","73.86","75.12","74.43","2,393,800"
"Aug 19, 2025","74.55","76.02","74.50","74.93","74.24","1,946,300"
"Aug 18, 2025","74.46","75.17","74.08","74.26","73.57","1,669,200"
"Aug 15, 2025","75.75","75.86","73.83","74.52","73.83","2,364,300"
"Aug 14, 2025","72.42","75.64","72.33","75.36","74.66","2,206,900"
"Aug 13, 2025","71.80","73.79","71.38","73.65","72.97","1,915,100"
"Aug 12, 2025","71.47","72.54","70.33","71.69","71.03","2,950,000"
"Aug 11, 2025","71.42","72.23","70.41","70.53","69.88","2,563,800"
"Aug 8, 2025","68.66","71.19","68.22","71.08","70.42","2,596,500"
"Aug 7, 2025","68.26","69.38","67.35","68.55","67.92","4,293,700"
"Aug 6, 2025","69.14","70.87","65.70","67.52","66.90","5,432,400"
"Aug 5, 2025","68.24","68.57","67.03","67.63","67.00","4,515,200"
"Aug 4, 2025","67.97","68.27","67.59","67.94","67.31","2,348,400"
"Aug 1, 2025","67.77","68.19","66.13","67.69","67.06","2,727,200"
"Jul 31, 2025","70.43","70.99","68.23","68.54","67.91","3,301,900"
"Jul 30, 2025","73.84","73.96","70.79","71.33","70.67","2,454,600"
"Jul 29, 2025","71.84","72.11","70.64","71.94","71.27","2,406,400"
"Jul 28, 2025","72.19","72.32","71.11","71.32","70.66","2,211,500"
"Jul 25, 2025","72.21","72.47","71.21","71.53","70.87","1,539,200"
"Jul 24, 2025","72.44","73.34","71.64","72.34","71.67","1,482,700"
"Jul 23, 2025","73.30","73.56","71.91","73.09","72.41","2,093,500"
"Jul 22, 2025","72.71","73.49","72.31","73.38","72.70","2,052,000"
"Jul 21, 2025","72.93","74.16","72.66","72.72","72.05","1,877,100"
"Jul 18, 2025","72.50","73.10","72.02","72.77","72.10","1,788,100"
"Jul 17, 2025","72.37","72.97","71.32","72.20","71.53","2,348,500"
"Jul 16, 2025","72.68","73.20","71.87","72.87","72.20","1,819,600"
"Jul 15, 2025","75.66","75.82","72.93","72.97","72.30","1,952,800"
"Jul 14, 2025","74.98","74.98","73.65","74.43","73.74","2,650,800"
"Jul 11, 2025","76.81","77.41","75.12","75.42","74.72","2,065,800"
"Jul 10, 2025","76.66","78.15","76.52","77.70","76.98","2,169,200"
"Jul 9, 2025","77.76","78.75","76.82","77.63","76.91","1,381,300"
"Jul 8, 2025","76.94","79.21","76.58","77.94","77.22","2,485,900"
"Jul 7, 2025","78.18","78.80","76.03","76.19","75.49","2,428,500"
"Jul 3, 2025","78.55","78.94","77.64","78.76","78.03","1,831,000"
"Jul 2, 2025","77.27","78.25","76.55","78.18","77.46","2,325,900"
"Jul 1, 2025","74.39","78.47","73.99","77.16","76.45","3,271,800"
"Jun 30, 2025","74.82","74.99","73.99","74.52","73.83","1,852,000"
"Jun 27, 2025","74.84","75.17","73.89","74.80","74.11","3,796,500"
"Jun 26, 2025","74.52","74.86","73.90","74.65","73.96","2,074,900"
"Jun 25, 2025","73.92","74.47","73.40","74.27","73.58","2,676,600"
"Jun 24, 2025","73.01","74.40","72.92","73.42","72.74","3,015,100"
"Jun 23, 2025","72.32","72.93","71.01","72.35","71.68","2,642,200"
"Jun 20, 2025","72.03","72.23","70.75","72.13","71.46","6,353,800"
"Jun 18, 2025","71.55","72.67","71.27","71.62","70.96","2,330,500"
"Jun 17, 2025","71.26","72.47","71.21","71.53","70.87","3,268,000"
"Jun 16, 2025","72.21","72.40","71.22","71.98","71.31","2,601,400"
