Date,Open,High,Low,Close,Volume
"Sep 3, 2025","68.00","68.66","66.90","67.84","264,400"
"Sep 2, 2025","67.95","68.13","66.58","68.00","248,000"
"Aug 29, 2025","71.28","71.40","69.22","69.86","335,500"
"Aug 28, 2025","71.28","71.61","70.64","71.37","273,600"
"Aug 27, 2025","69.96","71.11","69.84","70.80","197,800"
"Aug 26, 2025","70.66","71.12","70.00","70.55","410,100"
"Aug 25, 2025","71.00","71.00","69.93","70.39","312,400"
"Aug 22, 2025","67.01","72.22","66.79","71.45","678,000"
"Aug 21, 2025","66.39","66.80","65.97","66.32","268,700"
"Aug 20, 2025","68.02","68.08","65.48","66.76","541,000"
"Aug 19, 2025","70.47","70.50","68.08","68.26","501,500"
"Aug 18, 2025","67.73","70.62","67.31","70.12","680,000"
"Aug 15, 2025","68.18","68.44","66.17","66.80","409,800"
"Aug 14, 2025","67.21","68.15","66.06","68.03","381,400"
"Aug 13, 2025","67.77","69.32","66.89","68.73","466,200"
"Aug 12, 2025","65.15","68.49","64.89","67.49","688,400"
"Aug 11, 2025","63.85","65.00","63.63","64.12","798,700"
"Aug 8, 2025","61.60","64.18","58.31","63.52","894,500"
"Aug 7, 2025","61.31","61.41","58.86","59.70","729,200"
"Aug 6, 2025","61.42","61.52","59.07","60.10","482,700"
"Aug 5, 2025","62.63","62.78","60.93","61.61","385,000"
"Aug 4, 2025","60.84","62.13","60.72","62.10","510,800"
"Aug 1, 2025","61.21","61.36","58.93","60.47","569,300"
"Jul 31, 2025","64.63","64.63","61.78","62.70","564,100"
"Jul 30, 2025","68.45","68.45","64.10","64.89","506,200"
"Jul 29, 2025","68.19","69.39","67.14","67.41","262,400"
"Jul 28, 2025","67.07","67.88","67.07","67.80","364,500"
"Jul 25, 2025","66.23","66.70","65.72","66.45","230,000"
"Jul 24, 2025","66.63","67.07","65.81","66.22","355,500"
"Jul 23, 2025","67.55","67.83","66.15","67.24","254,900"
"Jul 22, 2025","67.12","67.73","66.11","67.28","354,600"
"Jul 21, 2025","66.82","68.50","66.62","67.26","429,200"
"Jul 18, 2025","67.72","67.74","65.97","66.22","391,800"
"Jul 17, 2025","65.75","67.49","65.65","67.00","423,200"
"Jul 16, 2025","65.90","66.25","64.56","66.00","388,900"
"Jul 15, 2025","68.81","68.99","65.94","66.00","331,400"
"Jul 14, 2025","67.87","68.01","66.09","67.54","207,600"
"Jul 11, 2025","68.61","69.24","68.13","68.31","177,000"
"Jul 10, 2025","69.30","70.68","68.20","69.58","262,000"
"Jul 9, 2025","68.51","69.47","67.95","68.99","327,700"
