Date,Open,High,Low,Close,Adj Close,Volume
"Sep 3, 2025","120.77","122.12","118.39","119.63","119.63","3,212,700"
"Sep 2, 2025","116.19","121.04","114.50","120.61","120.61","3,626,800"
"Aug 29, 2025","119.43","120.19","117.43","118.24","118.24","4,107,600"
"Aug 28, 2025","117.13","118.73","117.00","117.89","117.89","2,760,700"
"Aug 27, 2025","118.71","118.71","116.96","116.99","116.99","3,291,300"
"Aug 26, 2025","116.70","119.82","116.70","118.61","118.61","3,563,900"
"Aug 25, 2025","114.99","117.67","114.50","117.07","117.07","3,570,200"
"Aug 22, 2025","109.65","117.17","109.62","115.30","115.30","4,133,900"
"Aug 21, 2025","108.33","109.99","107.82","109.30","109.30","2,138,400"
"Aug 20, 2025","110.04","111.19","106.30","109.52","109.52","3,571,400"
"Aug 19, 2025","110.37","112.68","109.50","110.62","110.62","3,171,000"
"Aug 18, 2025","110.00","111.10","109.52","110.41","110.41","1,980,200"
"Aug 15, 2025","111.65","111.65","109.37","109.42","109.42","3,238,400"
"Aug 14, 2025","112.50","113.74","110.59","111.82","111.82","2,431,000"
"Aug 13, 2025","112.38","114.32","110.65","114.01","114.01","5,223,800"
"Aug 12, 2025","106.00","111.91","104.89","111.63","111.63","4,247,300"
"Aug 11, 2025","107.57","109.02","104.58","104.68","104.68","3,042,600"
"Aug 8, 2025","106.25","108.39","105.00","107.47","107.47","3,185,700"
"Aug 7, 2025","107.04","108.16","105.25","106.46","106.46","2,966,300"
"Aug 6, 2025","106.30","107.10","103.33","104.88","104.88","3,358,100"
"Aug 5, 2025","106.16","108.16","104.55","106.93","106.93","7,233,600"
"Aug 4, 2025","105.05","105.85","103.00","105.72","105.72","3,635,900"
"Aug 1, 2025","104.38","105.80","102.42","104.16","104.16","4,812,200"
"Jul 31, 2025","108.50","113.43","107.09","107.43","107.43","9,399,900"
"Jul 30, 2025","105.73","110.50","102.48","107.65","107.65","19,844,300"
"Jul 29, 2025","91.61","92.37","89.18","90.55","90.55","6,754,500"
"Jul 28, 2025","91.58","92.44","90.79","91.14","91.14","3,688,400"
"Jul 25, 2025","91.40","91.77","89.65","90.15","90.15","3,100,400"
"Jul 24, 2025","92.28","92.63","90.07","91.33","91.33","3,521,600"
"Jul 23, 2025","94.71","94.71","91.79","93.03","93.03","2,736,100"
"Jul 22, 2025","94.33","95.54","92.26","93.70","93.70","2,641,100"
"Jul 21, 2025","95.78","97.25","94.79","94.82","94.82","2,802,100"
"Jul 18, 2025","93.45","94.11","92.30","93.92","93.92","2,524,400"
"Jul 17, 2025","90.40","93.32","90.31","92.80","92.80","2,823,200"
"Jul 16, 2025","92.49","92.73","88.60","91.98","91.98","3,866,300"
"Jul 15, 2025","96.61","98.10","92.98","93.03","93.03","3,654,200"
"Jul 14, 2025","97.01","97.05","93.59","95.22","95.22","3,605,100"
"Jul 11, 2025","97.64","98.00","95.97","97.05","97.05","3,750,800"
"Jul 10, 2025","95.35","99.22","94.21","98.62","98.62","7,288,500"
"Jul 9, 2025","92.07","93.51","91.11","92.78","92.78","2,058,800"
"Jul 8, 2025","91.21","93.80","90.80","92.22","92.22","2,936,200"
"Jul 7, 2025","92.64","93.36","90.24","90.59","90.59","3,151,800"
"Jul 3, 2025","95.21","95.21","92.16","93.06","93.06","2,188,800"
"Jul 2, 2025","92.38","94.82","92.25","94.18","94.18","4,544,200"
"Jul 1, 2025","89.52","92.66","89.20","91.92","91.92","3,786,300"
"Jun 30, 2025","90.79","90.79","89.66","89.92","89.92","1,932,500"
"Jun 27, 2025","91.05","91.70","89.27","90.35","90.35","5,979,700"
"Jun 26, 2025","91.05","91.74","90.03","91.05","91.05","2,922,900"
"Jun 25, 2025","90.66","90.97","88.74","90.20","90.20","3,646,000"
"Jun 24, 2025","89.88","90.90","89.09","90.39","90.39","5,908,400"
"Jun 23, 2025","86.13","88.35","85.58","87.36","87.36","3,744,100"
"Jun 20, 2025","87.47","87.83","84.24","86.29","86.29","6,559,900"
"Jun 18, 2025","86.64","87.16","85.42","86.26","86.26","3,291,000"
"Jun 17, 2025","86.82","88.18","86.01","86.43","86.43","2,998,700"
"Jun 16, 2025","84.55","88.55","84.12","87.68","87.68","4,007,700"
"Jun 13, 2025","83.80","84.99","83.00","83.08","83.08","2,736,700"
"Jun 12, 2025","85.90","86.57","85.45","85.91","85.91","2,064,500"
"Jun 11, 2025","89.14","89.58","85.76","86.79","86.79","2,521,800"
"Jun 10, 2025","87.34","88.89","86.77","88.70","88.70","3,161,700"
"Jun 9, 2025","86.11","88.00","86.11","86.80","86.80","3,667,900"
"Jun 6, 2025","83.30","85.77","82.90","85.23","85.23","3,122,500"
"Jun 5, 2025","82.71","83.68","81.07","81.74","81.74","2,336,600"
"Jun 4, 2025","82.31","83.17","81.36","82.06","82.06","2,472,000"
"Jun 3, 2025","79.48","81.64","78.41","81.45","81.45","2,151,300"
"Jun 2, 2025","78.00","79.96","77.78","79.49","79.49","2,453,000"
"May 30, 2025","80.18","80.29","77.02","78.60","78.60","3,849,100"
"May 29, 2025","82.01","82.41","80.25","80.98","80.98","1,803,100"
"May 28, 2025","82.00","82.47","79.91","80.25","80.25","2,711,200"
"May 27, 2025","79.06","82.39","78.38","81.74","81.74","3,697,400"
"May 23, 2025","76.69","77.46","75.99","76.98","76.98","1,813,300"
"May 22, 2025","0.12","","","","",""
"May 22, 2025","78.89","79.50","78.22","78.49","78.49","1,987,700"
"May 21, 2025","80.43","81.91","78.76","78.98","78.86","2,329,100"
"May 20, 2025","80.99","81.46","80.60","81.42","81.30","1,614,600"
"May 19, 2025","80.56","81.99","80.44","81.47","81.35","1,840,300"
"May 16, 2025","82.87","82.87","81.75","82.73","82.60","2,183,400"
"May 15, 2025","83.25","83.78","82.34","82.99","82.86","2,958,900"
"May 14, 2025","85.06","85.85","83.55","84.27","84.14","2,311,000"
"May 13, 2025","83.01","85.63","82.95","84.90","84.77","2,817,400"
"May 12, 2025","83.07","83.77","81.65","83.06","82.93","4,715,000"
"May 9, 2025","77.26","78.37","76.71","77.42","77.30","2,353,800"
"May 8, 2025","76.21","78.03","75.60","76.84","76.72","2,713,300"
"May 7, 2025","74.07","75.48","73.11","75.09","74.98","3,310,600"
"May 6, 2025","74.35","75.03","73.74","74.07","73.96","2,203,600"
"May 5, 2025","75.46","76.38","75.27","75.44","75.33","2,484,900"
"May 2, 2025","75.69","77.10","75.44","75.88","75.76","2,526,900"
"May 1, 2025","75.16","75.70","73.63","73.78","73.67","3,041,500"
"Apr 30, 2025","73.68","74.47","71.27","74.21","74.10","4,360,200"
"Apr 29, 2025","75.04","76.65","72.76","74.89","74.78","4,966,300"
"Apr 28, 2025","76.46","78.64","75.34","76.83","76.71","4,841,600"
"Apr 25, 2025","76.09","77.70","73.50","77.12","77.00","2,588,500"
