Date,Open,High,Low,Close,Volume
"Sep 3, 2025","31.02","31.18","28.84","29.50","4,055,800"
"Sep 2, 2025","30.97","32.04","30.53","31.02","5,078,100"
"Aug 29, 2025","32.40","32.82","31.85","32.33","2,953,000"
"Aug 28, 2025","33.00","33.85","31.97","32.53","6,004,900"
"Aug 27, 2025","30.77","33.73","30.40","32.50","10,700,200"
"Aug 26, 2025","28.75","30.92","28.75","30.80","5,653,100"
"Aug 25, 2025","27.99","28.35","27.64","28.21","3,414,600"
"Aug 22, 2025","26.70","28.30","26.38","27.93","4,942,900"
"Aug 21, 2025","25.75","26.62","25.62","26.62","1,359,600"
"Aug 20, 2025","25.70","26.18","25.50","25.97","3,039,600"
"Aug 19, 2025","27.55","27.74","25.89","26.08","2,790,100"
"Aug 18, 2025","27.05","27.60","26.88","27.39","2,161,800"
"Aug 15, 2025","27.28","27.44","26.79","27.10","2,531,200"
"Aug 14, 2025","27.06","28.11","26.75","27.35","3,989,000"
"Aug 13, 2025","26.08","27.88","25.84","27.49","4,628,500"
"Aug 12, 2025","26.00","26.63","25.57","25.77","2,796,400"
"Aug 11, 2025","25.60","25.82","25.17","25.55","2,092,100"
"Aug 8, 2025","26.20","26.67","24.95","25.62","4,242,800"
"Aug 7, 2025","26.33","27.96","25.69","26.22","7,677,900"
"Aug 6, 2025","21.49","28.59","21.28","27.82","17,825,700"
"Aug 5, 2025","20.32","21.43","19.71","21.29","7,816,100"
"Aug 4, 2025","18.38","20.64","18.31","20.28","10,203,900"
"Aug 1, 2025","15.81","17.31","15.64","16.58","4,508,700"
"Jul 31, 2025","15.40","17.26","15.27","16.43","5,452,400"
"Jul 30, 2025","14.71","15.95","14.63","15.52","3,135,600"
"Jul 29, 2025","14.99","15.14","14.50","14.69","2,379,600"
"Jul 28, 2025","14.64","15.00","14.36","14.86","1,508,500"
"Jul 25, 2025","14.42","14.75","14.12","14.69","1,797,200"
"Jul 24, 2025","15.19","15.21","14.44","14.47","1,925,100"
