Date,Open,High,Low,Close,Volume
"Sep 3, 2025","229.10","235.32","229.10","233.43","3,529,000"
"Sep 2, 2025","227.49","229.41","226.35","228.89","3,936,900"
"Aug 29, 2025","227.69","230.86","227.69","230.82","3,243,500"
"Aug 28, 2025","229.87","232.45","227.18","228.50","3,043,600"
"Aug 27, 2025","224.12","230.10","223.13","229.71","3,454,000"
"Aug 26, 2025","224.98","227.30","221.07","222.88","4,795,500"
"Aug 25, 2025","222.48","225.13","220.60","223.39","5,028,100"
"Aug 22, 2025","213.88","222.02","211.31","221.27","8,226,600"
"Aug 21, 2025","226.01","228.10","223.63","227.58","6,441,500"
"Aug 20, 2025","229.18","231.72","227.13","227.49","3,977,200"
"Aug 19, 2025","230.84","234.92","228.82","229.79","2,954,900"
"Aug 18, 2025","227.22","232.05","226.31","231.85","4,405,800"
"Aug 15, 2025","222.47","226.16","221.95","226.09","2,888,600"
"Aug 14, 2025","222.92","223.61","218.71","221.92","3,272,600"
"Aug 13, 2025","216.33","223.14","213.00","223.07","3,917,400"
"Aug 12, 2025","213.36","214.65","206.77","214.60","4,288,800"
"Aug 11, 2025","221.38","223.27","211.76","213.69","5,092,400"
"Aug 8, 2025","221.11","222.14","218.41","222.07","2,386,600"
"Aug 7, 2025","231.42","233.14","217.62","220.98","3,597,700"
"Aug 6, 2025","226.58","230.17","225.80","229.08","2,317,300"
"Aug 5, 2025","226.14","226.86","223.78","224.98","3,394,300"
"Aug 4, 2025","224.44","226.27","222.79","225.12","4,023,900"
"Aug 1, 2025","228.74","228.74","221.62","222.22","4,088,400"
"Jul 31, 2025","236.81","236.81","228.52","229.38","4,533,500"
"Jul 30, 2025","239.91","240.92","235.72","237.68","1,325,200"
"Jul 29, 2025","238.04","241.75","237.70","239.63","1,910,900"
"Jul 28, 2025","241.05","241.50","237.64","238.04","1,539,700"
"Jul 25, 2025","237.96","242.28","236.62","241.74","1,840,600"
"Jul 24, 2025","240.99","241.51","236.17","237.20","2,115,100"
"Jul 23, 2025","240.00","243.59","238.32","241.03","1,724,900"
"Jul 22, 2025","234.18","239.43","233.75","239.11","2,409,100"
"Jul 21, 2025","233.27","235.84","232.07","233.71","2,176,300"
"Jul 18, 2025","232.44","233.57","228.67","233.06","2,597,900"
"Jul 17, 2025","227.07","230.96","226.13","230.89","2,232,300"
"Jul 16, 2025","226.67","227.73","223.66","226.73","1,926,500"
"Jul 15, 2025","224.94","226.31","222.94","224.92","1,880,600"
"Jul 14, 2025","223.62","227.32","222.26","224.76","2,113,800"
"Jul 11, 2025","228.45","228.83","222.84","223.37","2,506,900"
"Jul 10, 2025","235.39","235.43","227.59","229.30","4,156,200"
"Jul 9, 2025","240.57","242.35","238.65","240.17","1,683,900"
"Jul 8, 2025","242.22","242.78","237.10","240.47","3,760,900"
"Jul 7, 2025","240.69","242.75","237.50","241.21","2,279,600"
"Jul 3, 2025","239.10","243.73","238.77","241.76","1,301,700"
"Jul 2, 2025","237.79","238.02","233.91","237.74","2,068,800"
"Jul 1, 2025","238.59","241.00","236.42","239.23","2,604,000"
"Jun 30, 2025","237.87","240.91","237.87","240.00","1,516,800"
"Jun 27, 2025","237.46","239.97","236.00","237.37","1,812,200"
"Jun 26, 2025","233.92","237.37","230.06","237.21","2,076,500"
"Jun 25, 2025","239.19","239.57","233.01","233.46","1,958,800"
"Jun 24, 2025","240.00","240.39","237.57","239.19","2,478,100"
"Jun 23, 2025","236.89","238.39","234.13","236.58","1,750,700"
"Jun 20, 2025","238.66","241.33","237.26","238.19","5,155,600"
"Jun 18, 2025","242.47","243.48","236.44","236.88","2,472,700"
"Jun 17, 2025","245.65","246.53","242.38","242.70","1,818,500"
"Jun 16, 2025","245.97","247.79","243.62","245.65","1,825,600"
"Jun 13, 2025","247.41","249.67","243.99","244.54","2,199,200"
