Date,Open,High,Low,Close,Volume
"Sep 3, 2025","307.23","308.35","303.55","305.71","345,000"
"Sep 2, 2025","310.71","313.18","305.43","307.07","732,000"
"Aug 29, 2025","321.66","321.66","315.83","317.09","440,900"
"Aug 28, 2025","323.36","324.83","321.91","322.00","261,800"
"Aug 27, 2025","319.54","322.05","318.31","321.43","395,200"
"Aug 26, 2025","319.87","324.13","318.18","320.58","619,200"
"Aug 25, 2025","321.74","322.89","319.51","319.55","311,500"
"Aug 22, 2025","310.33","324.26","310.33","322.79","495,400"
"Aug 21, 2025","304.27","309.98","302.71","308.51","392,800"
"Aug 20, 2025","310.24","310.52","302.83","304.74","652,100"
"Aug 19, 2025","316.98","321.69","311.39","312.06","542,800"
"Aug 18, 2025","318.67","322.08","317.00","317.48","360,200"
"Aug 15, 2025","327.98","328.32","316.21","317.90","523,900"
"Aug 14, 2025","334.92","337.49","326.16","327.71","604,800"
"Aug 13, 2025","329.65","338.17","329.25","337.80","539,200"
"Aug 12, 2025","315.82","328.57","311.76","328.14","628,400"
"Aug 11, 2025","317.95","320.85","310.62","312.45","535,600"
"Aug 8, 2025","319.03","323.75","316.31","317.66","612,500"
"Aug 7, 2025","313.05","320.00","308.07","316.01","786,100"
"Aug 6, 2025","303.01","309.08","299.48","308.31","1,127,500"
"Aug 5, 2025","350.64","350.64","300.75","302.60","2,001,700"
"Aug 4, 2025","337.86","342.41","337.02","341.36","1,032,600"
"Aug 1, 2025","329.71","336.95","321.95","335.24","976,400"
"Jul 31, 2025","334.44","352.66","329.21","339.02","1,351,200"
"Jul 30, 2025","333.62","337.71","329.83","332.39","368,000"
"Jul 29, 2025","337.26","338.20","330.68","331.60","236,900"
"Jul 28, 2025","337.80","337.80","334.37","334.69","303,200"
"Jul 25, 2025","334.16","336.15","329.40","335.69","298,300"
"Jul 24, 2025","334.71","336.06","333.00","333.40","317,800"
"Jul 23, 2025","331.00","337.07","328.58","336.77","368,400"
"Jul 22, 2025","328.10","330.15","324.46","328.10","434,700"
"Jul 21, 2025","332.16","334.00","328.27","328.38","371,900"
"Jul 18, 2025","331.70","332.68","328.60","331.73","426,600"
"Jul 17, 2025","320.55","331.30","320.55","329.90","393,400"
"Jul 16, 2025","321.21","321.21","312.69","319.47","297,900"
"Jul 15, 2025","325.22","325.93","317.46","319.55","297,500"
"Jul 14, 2025","325.19","329.56","319.39","322.83","378,700"
"Jul 11, 2025","326.02","329.86","324.14","327.14","417,500"
"Jul 10, 2025","326.27","335.85","325.14","330.35","477,600"
"Jul 9, 2025","323.06","325.38","316.55","321.78","361,000"
"Jul 8, 2025","320.40","323.98","318.05","323.06","372,900"
"Jul 7, 2025","320.53","324.33","316.70","317.11","420,400"
"Jul 3, 2025","323.53","326.64","318.50","323.72","257,500"
"Jul 2, 2025","315.48","321.42","312.62","320.39","428,800"
"Jul 1, 2025","307.54","320.99","307.54","315.48","452,000"
"Jun 30, 2025","311.57","311.57","306.28","308.36","783,800"
"Jun 27, 2025","310.22","313.16","306.55","309.26","893,900"
"Jun 26, 2025","303.43","308.66","302.82","308.32","443,200"
"Jun 25, 2025","300.79","303.19","298.83","303.05","284,900"
"Jun 24, 2025","300.00","302.44","296.91","298.94","541,600"
"Jun 23, 2025","291.50","296.57","288.53","296.25","411,700"
"Jun 20, 2025","295.10","295.74","290.60","294.04","777,900"
"Jun 18, 2025","289.89","296.73","289.08","291.73","571,200"
"Jun 17, 2025","290.76","295.84","289.11","289.36","570,200"
"Jun 16, 2025","288.07","293.85","287.34","293.06","379,000"
"Jun 13, 2025","287.13","288.60","282.65","283.61","309,700"
"Jun 12, 2025","290.03","293.39","290.00","292.68","295,900"
"Jun 11, 2025","301.67","301.67","291.77","292.82","384,200"
"Jun 10, 2025","298.63","300.59","296.11","299.56","398,500"
"Jun 9, 2025","298.76","300.67","296.26","298.63","341,700"
"Jun 6, 2025","295.99","297.87","293.56","295.36","299,500"
"Jun 5, 2025","293.00","295.07","288.40","291.24","468,900"
"Jun 4, 2025","294.13","294.47","290.88","291.03","352,700"
"Jun 3, 2025","286.28","292.18","282.74","291.99","641,500"
"Jun 2, 2025","287.67","288.17","282.03","285.96","503,700"
"May 30, 2025","289.93","290.56","283.92","289.77","656,100"
"May 29, 2025","292.55","295.44","288.40","292.50","414,700"
"May 28, 2025","295.29","297.01","290.38","290.80","409,500"
"May 27, 2025","290.16","295.32","286.92","295.01","415,300"
"May 23, 2025","280.48","285.25","278.51","284.21","325,300"
"May 22, 2025","287.38","290.22","286.48","288.36","353,100"
"May 21, 2025","293.32","296.97","286.96","287.92","574,200"
"May 20, 2025","295.78","298.43","295.31","296.97","370,200"
"May 19, 2025","293.44","298.42","293.44","297.82","404,600"
"May 16, 2025","297.94","301.14","295.09","300.62","410,000"
"May 15, 2025","297.02","299.21","296.06","298.35","442,100"
"May 14, 2025","301.14","301.72","295.47","299.27","577,700"
"May 13, 2025","300.75","305.29","300.37","302.38","846,800"
"May 12, 2025","289.93","302.79","289.92","300.11","1,726,700"
"May 9, 2025","267.67","268.58","264.64","266.71","700,800"
"May 8, 2025","261.37","266.65","258.51","265.37","711,000"
"May 7, 2025","252.41","259.84","251.86","257.28","822,600"
"May 6, 2025","246.87","251.77","246.00","250.85","521,600"
"May 5, 2025","252.47","255.55","250.60","250.70","426,400"
"May 2, 2025","254.69","259.04","251.94","255.95","525,800"
"May 1, 2025","251.58","253.24","248.46","249.64","507,800"
"Apr 30, 2025","246.18","251.29","243.53","250.32","762,600"
"Apr 29, 2025","262.11","265.05","251.94","256.05","1,599,800"
"Apr 28, 2025","246.00","250.33","239.45","243.49","1,094,500"
"Apr 25, 2025","243.19","247.96","241.47","246.24","530,200"
"Apr 24, 2025","237.00","246.21","236.75","244.08","411,100"
"Apr 23, 2025","237.89","248.05","233.52","234.48","507,400"
"Apr 22, 2025","226.36","228.89","222.69","227.20","582,600"
"Apr 21, 2025","221.56","224.61","217.33","222.05","443,400"
"Apr 17, 2025","226.70","229.31","224.09","226.73","391,100"
"Apr 16, 2025","224.64","227.93","220.34","224.76","748,700"
"Apr 15, 2025","229.52","234.00","227.69","228.11","619,000"
"Apr 14, 2025","233.77","235.09","226.63","231.77","694,400"
"Apr 11, 2025","221.15","229.92","216.86","225.44","1,103,900"
"Apr 10, 2025","234.36","237.17","219.22","223.37","999,000"
"Apr 9, 2025","213.02","247.52","205.73","243.77","1,527,800"
"Apr 8, 2025","231.94","232.54","209.38","213.54","878,300"
"Apr 7, 2025","216.65","231.39","210.76","223.49","1,091,800"
"Apr 4, 2025","222.24","227.11","208.35","223.49","1,846,500"
"Apr 3, 2025","270.49","270.54","238.10","238.50","1,372,200"
"Apr 2, 2025","279.06","289.93","279.06","287.57","319,100"
"Apr 1, 2025","280.96","284.85","279.32","283.07","359,300"
"Mar 31, 2025","278.00","283.55","273.66","282.56","539,100"
"Mar 28, 2025","285.14","285.52","277.37","280.79","289,700"
"Mar 27, 2025","286.24","287.66","282.81","285.14","236,500"
"Mar 26, 2025","292.05","292.11","285.75","288.02","319,900"
"Mar 25, 2025","297.39","299.49","289.47","291.02","348,900"
"Mar 24, 2025","294.33","301.77","293.86","297.41","512,000"
"Mar 21, 2025","282.50","290.44","280.25","289.99","1,471,900"
"Mar 20, 2025","283.11","288.71","283.11","285.01","499,300"
"Mar 19, 2025","283.50","289.09","282.30","285.83","455,900"
"Mar 18, 2025","282.72","285.54","281.92","282.58","323,500"
"Mar 17, 2025","278.47","287.32","278.47","285.27","416,600"
"Mar 14, 2025","275.84","279.38","272.48","278.97","526,200"
"Mar 13, 2025","279.00","283.00","271.03","271.72","476,000"
"Mar 12, 2025","283.26","286.46","278.22","279.18","491,600"
"Mar 11, 2025","283.53","284.59","278.24","280.33","754,700"
"Mar 10, 2025","288.00","290.52","280.37","283.36","762,200"
"Mar 7, 2025","292.68","294.85","285.58","292.69","1,178,300"
"Mar 6, 2025","299.44","302.70","294.00","294.56","469,000"
"Mar 5, 2025","297.89","304.40","295.72","304.00","578,200"
"Mar 4, 2025","304.54","304.63","296.18","297.92","848,400"
"Mar 3, 2025","315.09","319.82","305.73","306.84","586,800"
"Feb 28, 2025","310.05","315.31","307.16","315.05","611,600"
"Feb 27, 2025","318.01","319.52","310.53","311.00","519,400"
"Feb 26, 2025","314.87","323.69","312.93","319.48","572,200"
"Feb 25, 2025","310.44","312.43","307.99","310.34","453,200"
"Feb 24, 2025","313.03","313.96","307.74","309.55","517,500"
"Feb 21, 2025","321.09","321.09","308.05","311.05","587,700"
"Feb 20, 2025","324.37","325.12","317.59","320.98","560,600"
"Feb 19, 2025","330.18","331.14","319.64","324.75","568,000"
"Feb 18, 2025","317.05","331.24","314.60","331.08","1,150,100"
"Feb 14, 2025","321.00","321.87","312.37","318.36","868,900"
"Feb 13, 2025","329.48","347.37","319.60","323.42","1,714,200"
"Feb 12, 2025","349.25","355.99","348.50","352.92","1,316,500"
"Feb 11, 2025","355.58","359.35","353.56","354.40","951,800"
"Feb 10, 2025","365.08","365.47","357.57","358.44","859,700"
"Feb 7, 2025","376.12","376.89","353.86","363.44","1,423,700"
"Feb 6, 2025","385.87","386.79","376.27","376.80","579,200"
"Feb 5, 2025","385.35","390.88","383.32","388.04","408,800"
"Feb 4, 2025","384.14","389.80","382.95","383.46","444,500"
"Feb 3, 2025","384.10","388.63","377.16","386.09","567,700"
"Jan 31, 2025","395.30","400.55","391.14","391.94","549,000"
"Jan 30, 2025","400.84","402.07","391.90","394.70","470,400"
"Jan 29, 2025","404.56","404.67","398.56","399.59","275,200"
"Jan 28, 2025","400.00","405.93","394.31","405.59","426,800"
"Jan 27, 2025","404.63","408.11","397.07","399.36","413,100"
"Jan 24, 2025","419.06","420.08","413.74","414.61","258,900"
"Jan 23, 2025","417.62","422.29","414.45","421.11","377,100"
"Jan 22, 2025","425.24","427.76","419.59","420.57","497,500"
"Jan 21, 2025","407.62","419.85","407.62","418.07","446,000"
"Jan 17, 2025","406.04","407.29","402.29","405.71","270,600"
"Jan 16, 2025","403.00","404.40","399.34","402.72","303,200"
"Jan 15, 2025","400.77","404.56","397.30","400.25","320,500"
"Jan 14, 2025","381.88","395.00","378.04","394.40","414,500"
"Jan 13, 2025","379.69","385.14","376.43","381.69","505,200"
"Jan 10, 2025","389.38","390.70","379.94","385.54","460,000"
