Date,Open,High,Low,Close,Volume
"Sep 3, 2025","82.13","83.90","81.97","83.49","3,195,400"
"Sep 2, 2025","80.25","81.96","79.79","81.93","2,875,200"
"Aug 29, 2025","81.08","82.02","81.01","81.42","3,181,000"
"Aug 28, 2025","81.14","81.61","80.23","80.83","2,962,300"
"Aug 27, 2025","78.77","81.17","78.75","80.96","3,572,400"
"Aug 26, 2025","81.31","81.40","78.66","78.81","4,917,600"
"Aug 25, 2025","82.87","83.98","81.04","81.35","6,320,300"
"Aug 22, 2025","75.79","83.01","75.72","82.47","16,000,000"
"Aug 21, 2025","71.48","73.50","71.16","73.17","7,257,200"
"Aug 20, 2025","72.20","72.36","71.38","72.16","4,555,800"
"Aug 19, 2025","74.00","74.24","71.98","72.19","2,845,200"
"Aug 18, 2025","73.02","73.71","72.72","73.64","3,065,100"
"Aug 15, 2025","71.79","73.36","71.79","73.14","2,337,800"
"Aug 14, 2025","71.86","72.37","71.61","71.86","1,932,500"
"Aug 13, 2025","70.59","72.43","70.23","72.39","2,274,100"
"Aug 12, 2025","70.11","70.30","69.15","69.96","3,089,600"
"Aug 11, 2025","71.54","72.24","69.69","69.77","2,187,800"
"Aug 8, 2025","71.69","72.07","71.21","71.57","2,388,600"
"Aug 7, 2025","73.58","73.67","70.44","71.60","2,438,900"
"Aug 6, 2025","71.99","73.17","71.89","73.17","2,671,500"
"Aug 5, 2025","72.32","72.60","71.68","71.70","1,880,900"
"Aug 4, 2025","71.37","72.21","71.15","72.06","1,995,100"
"Aug 1, 2025","73.45","73.79","70.71","70.97","3,360,000"
"Jul 31, 2025","74.82","75.20","73.94","74.05","2,836,000"
"Jul 30, 2025","74.38","74.72","73.74","74.24","2,259,700"
"Jul 29, 2025","75.67","76.20","74.25","74.51","1,901,500"
"Jul 28, 2025","75.00","75.80","74.84","75.39","1,998,700"
"Jul 25, 2025","75.82","75.90","74.82","74.82","1,935,200"
"Jul 24, 2025","76.15","76.58","75.33","75.63","4,180,800"
"Jul 23, 2025","75.35","76.06","74.58","76.05","2,525,200"
"Jul 22, 2025","74.61","75.87","74.26","75.21","5,433,100"
"Jul 21, 2025","74.97","75.11","74.07","74.48","3,671,600"
"Jul 18, 2025","74.82","74.87","74.11","74.85","6,504,100"
"Jul 17, 2025","74.48","75.56","74.34","74.60","5,511,500"
"Jul 16, 2025","75.04","75.14","73.89","74.44","3,259,100"
"Jul 15, 2025","74.79","75.02","74.31","74.73","2,740,400"
"Jul 14, 2025","73.79","75.06","73.73","74.83","3,580,700"
"Jul 11, 2025","74.79","74.94","73.06","73.40","4,074,400"
