Date,Open,High,Low,Close,Volume
"Sep 3, 2025","272.50","274.50","260.40","270.58","6,033,400"
"Sep 2, 2025","279.71","280.98","268.54","274.57","5,561,400"
"Aug 29, 2025","282.94","284.70","274.67","277.05","1,494,200"
"Aug 28, 2025","272.93","283.65","272.93","280.42","1,698,900"
"Aug 27, 2025","269.56","273.77","267.51","273.07","1,031,500"
"Aug 26, 2025","269.10","271.77","265.86","267.68","1,246,400"
"Aug 25, 2025","273.95","275.46","269.13","269.66","820,500"
"Aug 22, 2025","270.40","276.79","269.14","272.52","882,600"
"Aug 21, 2025","273.50","273.50","268.78","270.35","805,900"
"Aug 20, 2025","274.26","277.50","270.36","273.80","1,043,600"
"Aug 19, 2025","280.35","282.55","273.91","274.92","1,151,200"
"Aug 18, 2025","275.47","277.33","273.90","277.03","969,800"
"Aug 15, 2025","271.42","275.56","270.52","274.97","877,400"
"Aug 14, 2025","274.71","276.82","269.72","270.99","1,014,800"
"Aug 13, 2025","279.05","280.00","274.81","277.77","1,269,300"
"Aug 12, 2025","272.61","275.63","269.51","275.43","1,123,800"
"Aug 11, 2025","268.83","276.23","267.11","271.18","1,281,000"
"Aug 8, 2025","273.63","274.83","268.26","269.70","1,673,600"
"Aug 7, 2025","291.07","291.07","265.88","272.50","3,192,400"
"Aug 6, 2025","283.35","289.44","282.11","289.32","996,500"
"Aug 5, 2025","286.35","287.12","281.68","281.96","999,800"
"Aug 4, 2025","281.94","286.18","278.11","285.86","2,271,400"
"Aug 1, 2025","281.45","283.70","274.30","280.27","3,244,100"
"Jul 31, 2025","291.10","292.00","282.25","285.56","1,779,900"
"Jul 30, 2025","290.76","290.86","283.40","287.73","1,056,900"
"Jul 29, 2025","290.84","293.63","286.55","290.07","1,963,100"
"Jul 28, 2025","288.11","290.00","285.65","289.04","1,166,600"
"Jul 25, 2025","284.24","289.31","283.99","286.18","1,005,400"
"Jul 24, 2025","283.60","286.33","281.19","284.30","1,036,700"
"Jul 23, 2025","285.08","286.31","280.00","283.37","1,249,100"
"Jul 22, 2025","288.49","289.24","283.47","285.71","1,160,100"
"Jul 21, 2025","290.21","293.65","285.80","288.43","1,348,300"
"Jul 18, 2025","286.64","289.67","284.61","288.72","1,819,100"
"Jul 17, 2025","287.59","289.05","285.54","286.29","2,163,300"
"Jul 16, 2025","289.83","291.65","284.54","287.76","1,666,100"
"Jul 15, 2025","291.60","292.17","287.33","288.90","1,534,800"
"Jul 14, 2025","288.20","295.00","286.70","291.14","1,780,600"
"Jul 11, 2025","297.39","298.70","289.00","289.74","2,273,500"
"Jul 10, 2025","315.94","316.00","296.06","296.18","3,561,200"
"Jul 9, 2025","315.00","317.28","311.50","316.50","1,681,500"
"Jul 8, 2025","316.78","318.46","307.16","312.44","1,815,300"
"Jul 7, 2025","312.86","316.02","309.68","315.45","1,733,400"
"Jul 3, 2025","310.49","316.45","308.11","314.77","1,367,900"
"Jul 2, 2025","307.08","312.45","305.53","309.33","1,632,800"
"Jul 1, 2025","314.50","316.82","301.85","307.32","4,228,500"
"Jun 30, 2025","306.58","314.33","306.11","313.94","2,523,100"
"Jun 27, 2025","314.70","317.26","312.55","315.32","2,548,900"
"Jun 26, 2025","314.33","317.18","311.66","313.85","1,878,600"
"Jun 25, 2025","310.93","316.44","310.91","311.98","2,047,200"
"Jun 24, 2025","311.88","314.64","306.35","308.46","2,257,100"
"Jun 23, 2025","302.46","311.71","298.43","310.46","3,054,900"
"Jun 20, 2025","305.49","308.40","300.26","302.94","3,365,500"
"Jun 18, 2025","306.33","308.66","302.39","305.41","2,019,900"
"Jun 17, 2025","303.14","307.99","299.52","307.31","2,885,300"
"Jun 16, 2025","304.06","309.18","303.55","305.02","2,567,400"
"Jun 13, 2025","301.95","305.61","300.50","301.95","2,066,600"
"Jun 12, 2025","300.10","306.49","300.10","301.43","1,827,400"
"Jun 11, 2025","297.40","302.98","296.22","299.86","2,007,400"
"Jun 10, 2025","300.00","303.96","296.20","297.97","1,637,000"
"Jun 9, 2025","303.61","305.50","299.59","299.90","2,294,100"
"Jun 6, 2025","302.63","306.77","302.10","303.03","3,016,200"
"Jun 5, 2025","299.31","303.73","298.33","300.88","2,503,900"
"Jun 4, 2025","295.48","303.42","294.13","296.85","3,231,500"
"Jun 3, 2025","292.72","298.00","290.22","295.03","4,123,600"
"Jun 2, 2025","276.62","293.53","276.35","293.18","5,827,300"
"May 30, 2025","262.83","276.49","262.61","275.70","9,946,300"
"May 29, 2025","255.00","255.16","248.74","251.11","4,203,600"
"May 28, 2025","256.00","256.00","252.50","253.65","2,223,400"
"May 27, 2025","257.70","259.40","256.14","257.30","1,758,700"
"May 23, 2025","249.90","255.87","248.61","254.10","2,004,000"
"May 22, 2025","249.10","254.59","247.70","252.82","2,173,300"
"May 21, 2025","249.60","253.94","247.71","248.72","2,566,700"
"May 20, 2025","250.79","252.28","248.95","251.95","1,985,100"
"May 19, 2025","248.48","253.72","247.30","252.57","2,046,900"
"May 16, 2025","247.77","253.59","246.68","251.50","3,083,700"
"May 15, 2025","243.43","246.50","241.58","245.92","3,097,700"
"May 14, 2025","244.22","247.00","243.47","244.45","2,692,900"
"May 13, 2025","240.02","247.28","240.02","245.00","2,870,700"
"May 12, 2025","237.26","241.74","236.62","241.48","2,553,400"
"May 9, 2025","233.34","235.00","227.69","233.06","2,579,600"
"May 8, 2025","233.94","234.54","230.65","233.15","2,185,300"
"May 7, 2025","232.50","235.00","230.05","233.54","1,657,500"
